Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Upside Gap Two Crows|AAP|RETAIL-AUTO & HOME SUPPLY STORES||8/6/2015|Close|172.7400||||1/15/2016|Low|137.6600|Down|116|162
Upside Gap Two Crows|ACAD|PHARMACEUTICAL PREPARATIONS||7/20/2015|Close|49.7900||||8/7/2015|Low|37.2700|Down|14|18
Upside Gap Two Crows|ACGL|FIRE, MARINE & CASUALTY INSURANCE||11/15/2016|Close|81.1000|||||||||
Upside Gap Two Crows|ACIW|SERVICES-PREPACKAGED SOFTWARE||5/20/2015|Close|24.1300||||1/8/2016|Low|19.1400|Down|167|233
Upside Gap Two Crows|ADC|REAL ESTATE INVESTMENT TRUSTS||3/25/2015|Close|33.2100|4/18/2016|High|39.8600||||Up|278|390
Upside Gap Two Crows|ADI|SEMICONDUCTORS & RELATED DEVICES||5/29/2015|Close|67.9600||||8/20/2015|Low|53.8000|Down|59|83
Upside Gap Two Crows|ADM|FATS & OILS||5/6/2015|Close|49.9400||||11/12/2015|Low|38.4900|Down|136|190
Upside Gap Two Crows|ADM|FATS & OILS||5/31/2016|Close|42.7700|||||||||
Upside Gap Two Crows|ADTN|TELEPHONE & TELEGRAPH APPARATUS||7/13/2016|Close|19.1400|||||||||
Upside Gap Two Crows|AEM|||2/9/2016|Close|33.1100|4/11/2016|High|40.8200||||Up|44|62
Upside Gap Two Crows|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||6/26/2015|Close|39.9900|12/1/2016|High|48.2000|8/21/2015|Low|31.3500|Down|40|56
Upside Gap Two Crows|AIQ|||10/7/2016|Close|7.1300|10/25/2016|High|8.8500||||Up|12|18
Upside Gap Two Crows|AJG|INSURANCE AGENTS, BROKERS & SERVICE||3/23/2015|Close|47.4000||||1/11/2016|Low|37.3200|Down|210|294
Upside Gap Two Crows|ALK|AIR TRANSPORTATION, SCHEDULED||7/20/2015|Close|74.1400|12/8/2016|High|89.4600|8/24/2015|Low|58.9200|Down|25|35
Upside Gap Two Crows|ALKS|PHARMACEUTICAL PREPARATIONS||11/19/2015|Close|73.0700||||1/20/2016|Low|55.8900|Down|44|62
Upside Gap Two Crows|ALSN|MOTOR VEHICLE PARTS & ACCESSORIES||11/22/2016|Close|32.1400|||||||||
Upside Gap Two Crows|ALV|MOTOR VEHICLE PARTS & ACCESSORIES||12/3/2015|Close|127.5300||||1/29/2016|Low|99.6200|Down|41|57
Upside Gap Two Crows|AMGN|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||10/29/2015|Close|160.5800|||||||||
Upside Gap Two Crows|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||8/3/2015|Close|64.6600|11/24/2015|High|78.0000||||Up|81|113
Upside Gap Two Crows|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||10/12/2015|Close|70.6800|11/30/2015|High|85.7700||||Up|35|49
Upside Gap Two Crows|AMZA|||8/17/2016|Close|11.5500|||||||||
Upside Gap Two Crows|APH|ELECTRONIC CONNECTORS||11/21/2016|Close|67.9700|||||||||
Upside Gap Two Crows|ATI|STEEL PIPE & TUBES||4/21/2016|Close|17.5000||||5/9/2016|Low|13.9500|Down|12|18
Upside Gap Two Crows|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||9/6/2016|Close|460.8000|||||||||
Upside Gap Two Crows|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||12/1/2016|Close|488.4000|||||||||
Upside Gap Two Crows|AUBN|STATE COMMERCIAL BANKS||12/5/2016|Close|28.7495|||||||||
Upside Gap Two Crows|AVGO|SEMICONDUCTORS & RELATED DEVICES||10/3/2016|Close|170.0700|||||||||
Upside Gap Two Crows|BABA|||7/13/2016|Close|80.5700|8/12/2016|High|98.3500||||Up|22|30
Upside Gap Two Crows|BCV|||4/17/2015|Close|21.2900||||1/13/2016|Low|16.8900|Down|193|271
Upside Gap Two Crows|BF.A|BEVERAGES||10/7/2015|Close|56.9400|||||||||
Upside Gap Two Crows|BGX|||10/27/2016|Close|15.3700|||||||||
Upside Gap Two Crows|BIP|||8/12/2016|Close|33.3333|||||||||
Upside Gap Two Crows|BIZD|||7/27/2016|Close|17.1505|||||||||
Upside Gap Two Crows|BJRI|RETAIL-EATING PLACES||8/3/2015|Close|51.4100||||10/20/2015|Low|40.9100|Down|56|78
Upside Gap Two Crows|BLE|||12/21/2015|Close|15.0701|||||||||
