Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Upside Gap Two Crows|Industry|Communication Equipment|13|0.6153846153846154|35
Upside Gap Two Crows|Industry|Security & Protection Services|12|0.5833333333333334|37
Upside Gap Two Crows|Industry|REIT - Office|12|0.5833333333333334|120
Upside Gap Two Crows|Industry|Entertainment|16|0.5625|25
Upside Gap Two Crows|Industry|Oil & Gas Midstream|16|0.5625|70
Upside Gap Two Crows|Industry|Semiconductors|18|0.5555555555555556|24
Upside Gap Two Crows|Industry|Internet Retail|11|0.5454545454545454|25
Upside Gap Two Crows|Industry|Biotechnology|51|0.5294117647058824|14
Upside Gap Two Crows|Industry|Oil & Gas Equipment & Services|19|0.5263157894736842|18
Upside Gap Two Crows|Industry|Household & Personal Products|12|0.5|25
Upside Gap Two Crows|Industry|Farm Products|16|0.5|52
Upside Gap Two Crows|Industry|Utilities - Regulated Water|10|0.5|68
Upside Gap Two Crows|Industry|REIT - Residential|10|0.5|99
Upside Gap Two Crows|Entity|VHT.US|10|0.5|179
Upside Gap Two Crows|Sector|Consumer Defensive|77|0.4805194805194805|52
Upside Gap Two Crows|Industry|Specialty Chemicals|21|0.47619047619047616|102
Upside Gap Two Crows|Industry|Software - Application|45|0.4666666666666667|39
Upside Gap Two Crows|Sector|Energy|95|0.4631578947368421|38
Upside Gap Two Crows|Industry|Asset Management|52|0.46153846153846156|81
Upside Gap Two Crows|Industry|Diagnostics & Research|24|0.4583333333333333|24
Upside Gap Two Crows|Industry|Specialty Industrial Machinery|40|0.45|52
Upside Gap Two Crows|Sector|Basic Materials|65|0.4461538461538462|55
Upside Gap Two Crows|Industry|Restaurants|27|0.4444444444444444|65
Upside Gap Two Crows|Industry|Banks - Regional|105|0.4380952380952381|66
Upside Gap Two Crows|Industry|Credit Services|14|0.42857142857142855|23
Upside Gap Two Crows|Sector|Industrials|234|0.42735042735042733|38
Upside Gap Two Crows|Sector|Real Estate|94|0.425531914893617|82
Upside Gap Two Crows|Overall|All|4943|0.4212016993728505|94
Upside Gap Two Crows|Sector|Healthcare|191|0.418848167539267|26
Upside Gap Two Crows|Industry|Drug Manufacturers - Specialty & Generic|24|0.4166666666666667|21
Upside Gap Two Crows|Sector|Financial Services|281|0.41637010676156583|69
Upside Gap Two Crows|Industry|Software - Infrastructure|29|0.41379310344827586|17
Upside Gap Two Crows|Industry|Specialty Business Services|17|0.4117647058823529|33
Upside Gap Two Crows|Industry|Medical Instruments & Supplies|22|0.4090909090909091|29
Upside Gap Two Crows|Sector|Consumer Cyclical|184|0.4076086956521739|39
Upside Gap Two Crows|Sector|Communication Services|54|0.4074074074074074|21
Upside Gap Two Crows|Industry|Electrical Equipment & Parts|10|0.4|14
Upside Gap Two Crows|Industry|Scientific & Technical Instruments|15|0.4|23
Upside Gap Two Crows|Industry|Farm & Heavy Construction Machinery|15|0.4|25
Upside Gap Two Crows|Industry|Furnishings, Fixtures & Appliances|15|0.4|34
Upside Gap Two Crows|Industry|Building Products & Equipment|10|0.4|36
Upside Gap Two Crows|Industry|Oil & Gas Integrated|10|0.4|54
Upside Gap Two Crows|Sector|Technology|184|0.3967391304347826|33
Upside Gap Two Crows|Industry|Aerospace & Defense|33|0.3939393939393939|37
Upside Gap Two Crows|Industry|Oil & Gas E&P|31|0.3870967741935484|28
Upside Gap Two Crows|Industry|REIT - Retail|13|0.38461538461538464|72
Upside Gap Two Crows|Industry|Medical Devices|24|0.375|21
Upside Gap Two Crows|Industry|Insurance - Specialty|19|0.3684210526315789|132
Upside Gap Two Crows|Industry|Electronic Components|11|0.36363636363636365|37
Upside Gap Two Crows|Industry|Real Estate Services|11|0.36363636363636365|49
Upside Gap Two Crows|Industry|Auto Parts|14|0.35714285714285715|59
Upside Gap Two Crows|Industry|Engineering & Construction|17|0.35294117647058826|34
Upside Gap Two Crows|Sector|Utilities|64|0.34375|130
Upside Gap Two Crows|Industry|Apparel Retail|15|0.3333333333333333|43
Upside Gap Two Crows|Industry|Utilities - Regulated Electric|39|0.3333333333333333|174
Upside Gap Two Crows|Industry|Specialty Retail|19|0.3157894736842105|38
Upside Gap Two Crows|Industry|Banks - Diversified|13|0.3076923076923077|41
Upside Gap Two Crows|Industry|Packaged Foods|13|0.3076923076923077|118
Upside Gap Two Crows|Industry|Residential Construction|10|0.3|5
Upside Gap Two Crows|Industry|REIT - Industrial|10|0.3|54
Upside Gap Two Crows|Industry|Insurance - Diversified|20|0.3|62
Upside Gap Two Crows|Industry|Medical Care Facilities|21|0.2857142857142857|52
Upside Gap Two Crows|Industry|Telecom Services|18|0.2777777777777778|22
Upside Gap Two Crows|Industry|Drug Manufacturers - General|11|0.2727272727272727|74
Upside Gap Two Crows|Industry|Insurance - Property & Casualty|26|0.2692307692307692|136
Upside Gap Two Crows|Industry|Information Technology Services|23|0.21739130434782608|85
Upside Gap Two Crows|Industry|REIT - Specialty|15|0.06666666666666667|128
