Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Upside Gap Two Crows|AAP|RETAIL-AUTO & HOME SUPPLY STORES||8/6/2015|Close|172.7400|8/13/2015|High|192.2700|8/24/2015|Low|151.3000|Up|5|7
Upside Gap Two Crows|ACAD|PHARMACEUTICAL PREPARATIONS||7/20/2015|Close|49.7900||||8/6/2015|Low|42.7600|Down|13|17
Upside Gap Two Crows|ACGL|FIRE, MARINE & CASUALTY INSURANCE||10/23/2014|Close|55.1600|2/6/2015|High|60.7400||||Up|76|106
Upside Gap Two Crows|ACGL|FIRE, MARINE & CASUALTY INSURANCE||11/15/2016|Close|81.1000|||||||||
Upside Gap Two Crows|ACIW|SERVICES-PREPACKAGED SOFTWARE||5/20/2015|Close|24.1300||||8/24/2015|Low|20.4500|Down|68|96
Upside Gap Two Crows|ACWX|||3/25/2015|Close|45.2400||||8/21/2015|Low|40.3300|Down|107|149
Upside Gap Two Crows|ADC|REAL ESTATE INVESTMENT TRUSTS||3/25/2015|Close|33.2100|1/29/2016|High|36.9800|6/4/2015|Low|29.8400|Down|51|71
Upside Gap Two Crows|ADI|SEMICONDUCTORS & RELATED DEVICES||5/29/2015|Close|67.9600|11/22/2016|High|74.8700|7/9/2015|Low|60.8800|Down|29|41
Upside Gap Two Crows|ADM|FATS & OILS||5/6/2015|Close|49.9400||||8/24/2015|Low|42.5300|Down|78|110
Upside Gap Two Crows|ADM|FATS & OILS||5/31/2016|Close|42.7700|11/1/2016|High|47.3400||||Up|110|154
Upside Gap Two Crows|ADTN|TELEPHONE & TELEGRAPH APPARATUS||7/13/2016|Close|19.1400|11/21/2016|High|21.1500||||Up|93|131
Upside Gap Two Crows|AEM|||1/21/2015|Close|32.6700|2/11/2016|High|36.5300|3/6/2015|Low|28.5100|Down|32|44
Upside Gap Two Crows|AEM|||2/9/2016|Close|33.1100|2/11/2016|High|36.5300||||Up|2|2
Upside Gap Two Crows|AER|||8/15/2014|Close|47.0500||||9/25/2014|Low|41.6900|Down|29|41
Upside Gap Two Crows|AFT|||4/25/2016|Close|15.5900|12/8/2016|High|17.1600||||Up|163|227
Upside Gap Two Crows|AGNC|REAL ESTATE INVESTMENT TRUSTS||7/29/2014|Close|23.4800||||9/26/2014|Low|21.0800|Down|43|59
Upside Gap Two Crows|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||2/17/2015|Close|25.3500|6/2/2016|High|27.8900||||Up|337|471
Upside Gap Two Crows|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||6/26/2015|Close|39.9900|8/23/2016|High|44.0900|7/28/2015|Low|35.9200|Down|22|32
Upside Gap Two Crows|AIQ|||10/7/2016|Close|7.1300|10/14/2016|High|7.8500||||Up|5|7
Upside Gap Two Crows|AJG|INSURANCE AGENTS, BROKERS & SERVICE||3/23/2015|Close|47.4000|11/14/2016|High|52.3400|8/24/2015|Low|39.9900|Down|110|154
Upside Gap Two Crows|ALCO|||12/24/2014|Close|49.8800|1/7/2015|High|55.1100|2/10/2015|Low|44.2700|Up|10|14
Upside Gap Two Crows|ALE|ELECTRIC & OTHER SERVICES COMBINED||11/3/2014|Close|52.1700|12/29/2014|High|57.9700|6/25/2015|Low|46.2700|Up|40|56
Upside Gap Two Crows|ALK|AIR TRANSPORTATION, SCHEDULED||7/20/2015|Close|74.1400|8/17/2015|High|81.7500|8/24/2015|Low|58.9200|Up|20|28
Upside Gap Two Crows|ALKS|PHARMACEUTICAL PREPARATIONS||11/19/2015|Close|73.0700|12/28/2015|High|80.6900|1/13/2016|Low|63.6000|Up|27|39
Upside Gap Two Crows|ALSN|MOTOR VEHICLE PARTS & ACCESSORIES||11/22/2016|Close|32.1400|12/8/2016|High|35.7600||||Up|12|16
Upside Gap Two Crows|ALV|MOTOR VEHICLE PARTS & ACCESSORIES||12/3/2015|Close|127.5300||||1/6/2016|Low|114.2600|Down|24|34
Upside Gap Two Crows|AMGN|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||9/2/2014|Close|137.9600|10/28/2014|High|157.2500||||Up|40|56
Upside Gap Two Crows|AMGN|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||10/29/2015|Close|160.5800|8/18/2016|High|176.6400|1/11/2016|Low|144.1700|Down|52|74
Upside Gap Two Crows|AMSF|FIRE, MARINE & CASUALTY INSURANCE||10/30/2014|Close|41.0900|2/9/2015|High|45.4200||||Up|72|102
Upside Gap Two Crows|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||9/3/2014|Close|38.9700|11/12/2014|High|43.2000||||Up|50|70
Upside Gap Two Crows|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||8/3/2015|Close|64.6600|10/9/2015|High|71.6300|2/9/2016|Low|57.0368|Up|49|67
Upside Gap Two Crows|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||10/12/2015|Close|70.6800|11/24/2015|High|78.0000|1/20/2016|Low|62.7700|Up|31|43
Upside Gap Two Crows|AMZA|||8/17/2016|Close|11.5500||||11/2/2016|Low|10.2100|Down|55|77
Upside Gap Two Crows|APH|ELECTRONIC CONNECTORS||11/21/2016|Close|67.9700|||||||||
Upside Gap Two Crows|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||9/3/2014|Close|36.4900|9/17/2014|High|40.3700||||Up|10|14
Upside Gap Two Crows|ASR|||1/23/2015|Close|133.8700|4/23/2015|High|150.8800|1/15/2016|Low|120.2000|Up|64|90
