Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Upside Gap Two Crows|Industry|REIT - Hotel & Motel|10|0.8|72
Upside Gap Two Crows|Industry|Rental & Leasing Services|16|0.75|43
Upside Gap Two Crows|Industry|Gold|21|0.7142857142857143|20
Upside Gap Two Crows|Industry|Agricultural Inputs|10|0.7|37
Upside Gap Two Crows|Industry|Industrial Distribution|10|0.7|60
Upside Gap Two Crows|Industry|REIT - Mortgage|20|0.65|72
Upside Gap Two Crows|Industry|REIT - Office|17|0.6470588235294118|114
Upside Gap Two Crows|Industry|Security & Protection Services|16|0.625|32
Upside Gap Two Crows|Industry|Communication Equipment|23|0.6086956521739131|29
Upside Gap Two Crows|Industry|Utilities - Renewable|10|0.6|41
Upside Gap Two Crows|Industry|Travel Services|12|0.5833333333333334|23
Upside Gap Two Crows|Industry|Oil & Gas Midstream|25|0.56|59
Upside Gap Two Crows|Industry|Biotechnology|107|0.5514018691588785|14
Upside Gap Two Crows|Industry|Chemicals|11|0.5454545454545454|8
Upside Gap Two Crows|Industry|Oil & Gas Refining & Marketing|11|0.5454545454545454|29
Upside Gap Two Crows|Industry|Airlines|13|0.5384615384615384|16
Upside Gap Two Crows|Industry|REIT - Retail|19|0.5263157894736842|66
Upside Gap Two Crows|Industry|Education & Training Services|21|0.5238095238095238|20
Upside Gap Two Crows|Industry|Farm Products|21|0.5238095238095238|56
Upside Gap Two Crows|Sector|Basic Materials|104|0.5096153846153846|39
Upside Gap Two Crows|Industry|Internet Content & Information|12|0.5|4
Upside Gap Two Crows|Industry|Consulting Services|12|0.5|18
Upside Gap Two Crows|Industry|Internet Retail|20|0.5|18
Upside Gap Two Crows|Industry|Scientific & Technical Instruments|20|0.5|20
Upside Gap Two Crows|Industry|Marine Shipping|16|0.5|24
Upside Gap Two Crows|Industry|Entertainment|24|0.5|27
Upside Gap Two Crows|Industry|Staffing & Employment Services|10|0.5|34
Upside Gap Two Crows|Industry|Food Distribution|10|0.5|43
Upside Gap Two Crows|Industry|Utilities - Regulated Water|12|0.5|62
Upside Gap Two Crows|Industry|REIT - Residential|18|0.5|74
Upside Gap Two Crows|Industry|Utilities - Regulated Gas|10|0.5|82
Upside Gap Two Crows|Entity|VHT.US|12|0.5|168
Upside Gap Two Crows|Industry|Semiconductors|31|0.4838709677419355|21
Upside Gap Two Crows|Sector|Real Estate|160|0.475|71
Upside Gap Two Crows|Industry|Building Products & Equipment|15|0.4666666666666667|31
Upside Gap Two Crows|Industry|Insurance - Life|15|0.4666666666666667|37
Upside Gap Two Crows|Sector|Consumer Defensive|129|0.46511627906976744|61
Upside Gap Two Crows|Industry|Banks - Regional|193|0.46113989637305697|64
Upside Gap Two Crows|Industry|Drug Manufacturers - Specialty & Generic|33|0.45454545454545453|19
Upside Gap Two Crows|Industry|Banks - Diversified|22|0.45454545454545453|59
Upside Gap Two Crows|Industry|REIT - Diversified|11|0.45454545454545453|90
Upside Gap Two Crows|Industry|Asset Management|88|0.45454545454545453|102
Upside Gap Two Crows|Industry|Specialty Chemicals|31|0.45161290322580644|77
Upside Gap Two Crows|Industry|Household & Personal Products|20|0.45|54
Upside Gap Two Crows|Industry|Software - Infrastructure|49|0.4489795918367347|26
