Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Piercing Pattern With FollowThru|A|LABORATORY ANALYTICAL INSTRUMENTS||2/10/2016|Close|35.8500|3/4/2016|High|39.5800||||Up|17|23
Piercing Pattern With FollowThru|AA|PRIMARY PRODUCTION OF ALUMINUM||10/16/2014|Close|43.8000|10/21/2014|High|49.2900|3/17/2015|Low|39.0300|Up|3|5
Piercing Pattern With FollowThru|AAMC|REAL ESTATE||11/2/2015|Close|26.6500|11/3/2015|High|36.8800|11/9/2015|Low|23.0701|Up|1|1
Piercing Pattern With FollowThru|ABBV|PHARMACEUTICAL PREPARATIONS||3/11/2015|Close|56.6200|4/10/2015|High|62.3300|10/22/2015|Low|45.4500|Up|22|30
Piercing Pattern With FollowThru|ABCB|STATE COMMERCIAL BANKS||1/27/2016|Close|27.5900|4/14/2016|High|30.8100||||Up|56|78
Piercing Pattern With FollowThru|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||9/17/2014|Close|66.5700|11/7/2014|High|74.0000|1/6/2016|Low|56.9900|Up|37|51
Piercing Pattern With FollowThru|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||4/6/2016|Close|56.4400|4/26/2016|High|63.8900|7/5/2016|Low|50.1300|Up|14|20
Piercing Pattern With FollowThru|ACET|PHARMACEUTICAL PREPARATIONS||11/7/2016|Close|17.5100|11/16/2016|High|19.5200||||Up|7|9
Piercing Pattern With FollowThru|ACM|SERVICES-ENGINEERING SERVICES||10/16/2014|Close|28.9800|10/23/2014|High|32.5250|1/14/2015|Low|25.4700|Up|5|7
Piercing Pattern With FollowThru|ACNB|STATE COMMERCIAL BANKS||5/9/2016|Close|22.0000|5/24/2016|High|25.0900||||Up|11|15
Piercing Pattern With FollowThru|ADI|SEMICONDUCTORS & RELATED DEVICES||1/20/2015|Close|54.3900|3/18/2015|High|59.8900|1/15/2016|Low|47.2400|Up|41|57
Piercing Pattern With FollowThru|ADM|FATS & OILS||1/21/2016|Close|31.9200|1/29/2016|High|35.5451||||Up|6|8
Piercing Pattern With FollowThru|ADM|FATS & OILS||11/15/2016|Close|43.4900|||||||||
Piercing Pattern With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||8/5/2014|Close|69.4400||||9/4/2014|Low|60.6400|Down|22|30
Piercing Pattern With FollowThru|AEO|RETAIL-FAMILY CLOTHING STORES||4/13/2016|Close|15.7100|7/18/2016|High|17.3000|5/2/2016|Low|14.1200|Down|13|19
Piercing Pattern With FollowThru|AER|||2/10/2016|Close|27.0500|2/17/2016|High|31.4100||||Up|5|7
Piercing Pattern With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||6/17/2016|Close|26.7300|||||||||
Piercing Pattern With FollowThru|AFK|||9/30/2015|Close|19.7300|8/17/2016|High|22.0100|12/11/2015|Low|17.5350|Down|52|72
Piercing Pattern With FollowThru|AGCO|FARM MACHINERY & EQUIPMENT||9/24/2014|Close|45.8100|2/18/2015|High|50.9500||||Up|105|147
Piercing Pattern With FollowThru|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/10/2015|Close|28.2500|11/11/2015|High|31.2500|8/12/2015|Low|24.8501|Down|2|2
Piercing Pattern With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||6/16/2016|Close|18.9900|||||||||
Piercing Pattern With FollowThru|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||10/16/2014|Close|31.1700|10/31/2014|High|34.8300|1/20/2016|Low|28.0300|Up|11|15
Piercing Pattern With FollowThru|AGZ|||3/10/2015|Close|113.4900|||||||||
Piercing Pattern With FollowThru|AGZ|||12/31/2015|Close|113.1500|||||||||
Piercing Pattern With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||7/9/2014|Close|26.7100||||3/27/2015|Low|24.0200|Down|187|261
Piercing Pattern With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||10/5/2015|Close|14.5100|11/14/2016|High|16.0400|12/8/2015|Low|12.9400|Down|46|64
Piercing Pattern With FollowThru|AIB|BLANK CHECKS||1/21/2016|Close|25.1900|||||||||
Piercing Pattern With FollowThru|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||10/29/2015|Close|39.8200|3/30/2016|High|44.2400|1/20/2016|Low|35.5500|Down|59|83
Piercing Pattern With FollowThru|AKAM|SERVICES-BUSINESS SERVICES, NEC||1/20/2015|Close|59.6500|2/12/2015|High|67.7000|12/9/2015|Low|53.2300|Up|17|23
Piercing Pattern With FollowThru|AKO.A|||6/12/2015|Close|15.3000|9/14/2015|High|16.9500|7/23/2015|Low|13.6500|Down|29|41
Piercing Pattern With FollowThru|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||10/16/2014|Close|53.8900|11/5/2014|High|60.7700|1/29/2015|Low|46.9400|Up|14|20
Piercing Pattern With FollowThru|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||11/16/2015|Close|47.9800|11/24/2015|High|53.0900||||Up|6|8
Piercing Pattern With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||8/18/2016|Close|61.1900|||||||||
Piercing Pattern With FollowThru|ALG|FARM MACHINERY & EQUIPMENT||11/7/2016|Close|65.0900|11/10/2016|High|72.5000||||Up|3|3
Piercing Pattern With FollowThru|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||12/18/2014|Close|56.1000|1/9/2015|High|62.8200||||Up|16|22
Piercing Pattern With FollowThru|ALKS|PHARMACEUTICAL PREPARATIONS||2/1/2016|Close|32.7500|2/25/2016|High|36.6000|2/8/2016|Low|28.7300|Down|5|7
Piercing Pattern With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/20/2015|Close|25.4473|7/29/2016|High|28.0300||||Up|398|556
Piercing Pattern With FollowThru|ALSN|MOTOR VEHICLE PARTS & ACCESSORIES||10/24/2016|Close|27.6200|11/10/2016|High|30.4900||||Up|13|17
Piercing Pattern With FollowThru|AMAT|SEMICONDUCTORS & RELATED DEVICES||6/16/2015|Close|19.8200|5/20/2016|High|22.7775|7/16/2015|Low|17.6400|Down|22|30
Piercing Pattern With FollowThru|AME|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||10/16/2014|Close|47.4100|11/3/2014|High|52.4000||||Up|12|18
Piercing Pattern With FollowThru|AMH|REAL ESTATE INVESTMENT TRUSTS||10/16/2014|Close|16.7600|5/26/2016|High|18.5900|1/14/2016|Low|14.9150|Down|325|455
Piercing Pattern With FollowThru|AMJ|NATIONAL COMMERCIAL BANKS||12/3/2014|Close|48.6900||||12/12/2014|Low|42.6900|Down|7|9
Piercing Pattern With FollowThru|AMJ|NATIONAL COMMERCIAL BANKS||9/19/2016|Close|30.3300|||||||||
Piercing Pattern With FollowThru|AMSF|FIRE, MARINE & CASUALTY INSURANCE||8/1/2014|Close|37.3900|10/14/2014|High|41.5500||||Up|52|74
Piercing Pattern With FollowThru|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||10/13/2014|Close|36.8300|10/29/2014|High|40.7700||||Up|12|16
Piercing Pattern With FollowThru|AMX|||11/14/2014|Close|23.2600||||12/12/2014|Low|20.9000|Down|20|28
Piercing Pattern With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||9/8/2014|Close|54.0000|11/28/2014|High|60.2800|10/13/2014|Low|47.1800|Down|25|35
Piercing Pattern With FollowThru|ANIP|PHARMACEUTICAL PREPARATIONS||8/4/2014|Close|29.6900|10/29/2014|High|32.8700|9/8/2014|Low|26.6000|Down|25|35
Piercing Pattern With FollowThru|ANIP|PHARMACEUTICAL PREPARATIONS||10/16/2014|Close|27.8500|10/28/2014|High|30.8100||||Up|8|12
Piercing Pattern With FollowThru|ANSS|SERVICES-PREPACKAGED SOFTWARE||5/9/2016|Close|85.7000|8/4/2016|High|94.4200||||Up|63|87
Piercing Pattern With FollowThru|AP|PUMPS & PUMPING EQUIPMENT||12/21/2015|Close|10.2900|2/22/2016|High|11.9000|1/19/2016|Low|9.2200|Down|21|29
Piercing Pattern With FollowThru|APA|CRUDE PETROLEUM & NATURAL GAS||12/17/2014|Close|60.2000|2/2/2015|High|66.2300|7/7/2015|Low|53.7500|Up|33|47
Piercing Pattern With FollowThru|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||11/16/2015|Close|49.2700|11/20/2015|High|54.3400|12/14/2015|Low|42.2500|Up|4|4
Piercing Pattern With FollowThru|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||2/10/2016|Close|35.7700|2/25/2016|High|39.9900||||Up|11|15
Piercing Pattern With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||2/2/2015|Close|36.5500|2/5/2015|High|40.5000|7/6/2015|Low|32.1100|Up|3|3
Piercing Pattern With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||10/27/2016|Close|26.7800||||11/9/2016|Low|23.8000|Down|9|13
Piercing Pattern With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||11/14/2016|Close|25.1000|||||||||
Piercing Pattern With FollowThru|ARCB|TRUCKING (NO LOCAL)||9/12/2014|Close|35.6200|11/3/2014|High|44.0000|10/13/2014|Low|30.4900|Down|21|31
Piercing Pattern With FollowThru|ARCB|TRUCKING (NO LOCAL)||5/9/2016|Close|17.2500|8/8/2016|High|18.9750|6/27/2016|Low|14.8500|Down|35|49
Piercing Pattern With FollowThru|ARGT|||8/25/2014|Close|21.0300|7/15/2016|High|23.1800|10/15/2014|Low|18.4000|Down|37|51
Piercing Pattern With FollowThru|ATMP|||12/9/2015|Close|18.1100|4/20/2016|High|20.3400|12/14/2015|Low|16.0200|Down|3|5
Piercing Pattern With FollowThru|ATMP|||9/19/2016|Close|22.4800|||||||||
Piercing Pattern With FollowThru|ATO|NATURAL GAS DISTRIBUTION||8/18/2016|Close|76.0100|||||||||
Piercing Pattern With FollowThru|ATRA|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||11/2/2016|Close|14.0500|11/7/2016|High|16.8500||||Up|3|5
Piercing Pattern With FollowThru|AVA|ELECTRIC & OTHER SERVICES COMBINED||11/18/2014|Close|34.2100|1/23/2015|High|38.0900|6/5/2015|Low|30.4500|Up|48|66
Piercing Pattern With FollowThru|AVB|REAL ESTATE INVESTMENT TRUSTS||4/18/2016|Close|183.1100||||10/6/2016|Low|164.6200|Down|123|171
Piercing Pattern With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||9/13/2016|Close|165.2400|12/9/2016|High|181.9000||||Up|63|87
Piercing Pattern With FollowThru|AVK|||10/5/2015|Close|13.3000|7/22/2016|High|14.6400|1/15/2016|Low|11.8500|Down|74|102
Piercing Pattern With FollowThru|AXP|FINANCE SERVICES||2/18/2015|Close|79.7800||||8/24/2015|Low|71.7100|Down|133|187
Piercing Pattern With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||7/1/2014|Close|44.7900|11/6/2014|High|49.3000||||Up|92|128
Piercing Pattern With FollowThru|AXTA|PAINTS, VARNISHES, LACQUERS, ENAMELS & ALLIED PRODS||2/10/2016|Close|23.5800|2/29/2016|High|26.4500||||Up|13|19
Piercing Pattern With FollowThru|AZZ|COATING, ENGRAVING & ALLIED SERVICES||10/5/2015|Close|51.6300|11/2/2015|High|57.5300||||Up|20|28
Piercing Pattern With FollowThru|B|MISCELLANEOUS FABRICATED METAL PRODUCTS||1/20/2015|Close|34.8800|2/20/2015|High|40.2600|1/14/2016|Low|31.2200|Up|23|31
Piercing Pattern With FollowThru|BAC|NATIONAL COMMERCIAL BANKS||9/28/2016|Close|15.3800|10/27/2016|High|17.1000||||Up|21|29
Piercing Pattern With FollowThru|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||4/25/2016|Close|28.0100|7/13/2016|High|30.8700||||Up|57|79
Piercing Pattern With FollowThru|BAP|||3/3/2015|Close|149.2700|9/6/2016|High|166.2600|3/17/2015|Low|134.2400|Down|10|14
Piercing Pattern With FollowThru|BBH|||11/7/2016|Close|104.7200|11/9/2016|High|116.4180||||Up|2|2
Piercing Pattern With FollowThru|BBN|||2/24/2016|Close|22.4200|7/1/2016|High|24.7100|11/10/2016|Low|19.5000|Up|92|128
Piercing Pattern With FollowThru|BBSI|SERVICES-HELP SUPPLY SERVICES||2/12/2016|Close|36.4300|6/23/2016|High|43.0800|3/10/2016|Low|22.5500|Down|19|27
Piercing Pattern With FollowThru|BCH|||10/21/2014|Close|69.3099||||3/18/2015|Low|61.9281|Down|106|148
Piercing Pattern With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||7/23/2015|Close|72.5600|12/8/2016|High|80.6000|7/29/2015|Low|53.8000|Down|4|6
Piercing Pattern With FollowThru|BF.A|BEVERAGES||12/15/2015|Close|55.3950||||1/15/2016|Low|49.7200|Down|23|31
Piercing Pattern With FollowThru|BF.B|BEVERAGES||10/24/2016|Close|45.3700|||||||||
Piercing Pattern With FollowThru|BFZ|||9/18/2014|Close|14.4800|2/2/2015|High|16.0000||||Up|97|137
Piercing Pattern With FollowThru|BFZ|||11/26/2014|Close|14.6700|1/25/2016|High|16.1500||||Up|303|425
Piercing Pattern With FollowThru|BG|FATS & OILS||10/3/2016|Close|59.3900|11/2/2016|High|69.4500||||Up|22|30
Piercing Pattern With FollowThru|BGB|||11/13/2014|Close|16.4300||||8/20/2015|Low|14.6900|Down|200|280
Piercing Pattern With FollowThru|BGB|||2/22/2016|Close|12.3200|3/17/2016|High|13.6999||||Up|18|24
Piercing Pattern With FollowThru|BH|RETAIL-EATING PLACES||9/24/2014|Close|349.0000|12/26/2014|High|389.9700|10/30/2014|Low|312.0000|Down|26|36
Piercing Pattern With FollowThru|BIB|||11/7/2016|Close|39.0600|11/9/2016|High|47.5000||||Up|2|2
Piercing Pattern With FollowThru|BIDU|||2/10/2015|Close|219.4400||||5/1/2015|Low|196.1300|Down|58|80
Piercing Pattern With FollowThru|BIG|RETAIL-VARIETY STORES||1/21/2016|Close|36.3200|2/25/2016|High|40.0599||||Up|25|35
Piercing Pattern With FollowThru|BIIB|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||11/7/2016|Close|295.6200|11/9/2016|High|328.9800||||Up|2|2
Piercing Pattern With FollowThru|BIP|||9/2/2016|Close|32.4667|||||||||
Piercing Pattern With FollowThru|BIS|||10/30/2015|Close|32.2200|1/8/2016|High|35.8000|11/27/2015|Low|28.8701|Down|20|28
Piercing Pattern With FollowThru|BJK|||12/24/2014|Close|38.3100||||6/29/2015|Low|34.2229|Down|133|187
Piercing Pattern With FollowThru|BJRI|RETAIL-EATING PLACES||10/17/2016|Close|35.0600|11/10/2016|High|39.2000||||Up|18|24
Piercing Pattern With FollowThru|BKH|ELECTRIC SERVICES||8/18/2016|Close|59.1900|||||||||
Piercing Pattern With FollowThru|BKN|||7/8/2014|Close|14.9400|12/18/2014|High|16.4500||||Up|117|163
Piercing Pattern With FollowThru|BKN|||11/22/2016|Close|14.6500|||||||||
Piercing Pattern With FollowThru|BKU|SAVINGS INSTITUTION, FEDERALLY CHARTERED||9/28/2016|Close|30.2700|11/11/2016|High|33.7700||||Up|32|44
Piercing Pattern With FollowThru|BLX|||10/13/2014|Close|30.1200|10/30/2014|High|33.4000|1/15/2015|Low|26.6600|Up|13|17
Piercing Pattern With FollowThru|BMA|||2/2/2015|Close|40.1600|2/10/2015|High|44.7500|10/2/2015|Low|35.9300|Up|6|8
Piercing Pattern With FollowThru|BMA|||6/2/2015|Close|54.1000|10/28/2015|High|64.7900|6/15/2015|Low|48.4700|Down|9|13
Piercing Pattern With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||12/14/2015|Close|29.2750|2/16/2016|High|32.5500||||Up|46|64
Piercing Pattern With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||10/19/2015|Close|18.1800|7/11/2016|High|20.3100|2/11/2016|Low|15.7400|Down|83|115
Piercing Pattern With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||5/29/2015|Close|23.5500||||7/6/2015|Low|20.0763|Down|26|38
Piercing Pattern With FollowThru|BNS|STATE COMMERCIAL BANKS||9/10/2014|Close|62.0210||||10/15/2014|Low|54.3357|Down|25|35
Piercing Pattern With FollowThru|BOKF|NATIONAL COMMERCIAL BANKS||10/17/2014|Close|64.9600|6/26/2015|High|71.6600|12/15/2014|Low|57.7200|Down|41|59
Piercing Pattern With FollowThru|BOKF|NATIONAL COMMERCIAL BANKS||9/28/2016|Close|68.2400|11/10/2016|High|79.1600||||Up|31|43
Piercing Pattern With FollowThru|BOND|||10/13/2016|Close|106.8799|||||||||
Piercing Pattern With FollowThru|BPT|PETROLEUM REFINING||9/24/2014|Close|93.5500||||10/10/2014|Low|81.0000|Down|12|16
Piercing Pattern With FollowThru|BRFS|||3/18/2015|Close|19.8500|4/29/2015|High|22.1500|8/24/2015|Low|16.3700|Up|30|42
Piercing Pattern With FollowThru|BRKR|LABORATORY ANALYTICAL INSTRUMENTS||10/14/2016|Close|21.1400|11/3/2016|High|23.3700||||Up|14|20
Piercing Pattern With FollowThru|BRO|INSURANCE AGENTS, BROKERS & SERVICE||10/3/2014|Close|32.2900|3/21/2016|High|35.6000|1/20/2016|Low|28.4100|Down|338|474
Piercing Pattern With FollowThru|BSAC|||1/21/2016|Close|16.4900|3/2/2016|High|18.3700||||Up|29|41
