Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Piercing Pattern With FollowThru|Industry|Internet Content & Information|14|0.7857142857142857|21
Piercing Pattern With FollowThru|Industry|REIT - Mortgage|12|0.75|59
Piercing Pattern With FollowThru|Industry|Resorts & Casinos|13|0.6923076923076923|21
Piercing Pattern With FollowThru|Industry|Specialty Business Services|19|0.6842105263157895|37
Piercing Pattern With FollowThru|Industry|Internet Retail|19|0.631578947368421|22
Piercing Pattern With FollowThru|Industry|Auto Parts|16|0.625|23
Piercing Pattern With FollowThru|Industry|Integrated Freight & Logistics|13|0.6153846153846154|21
Piercing Pattern With FollowThru|Industry|Auto & Truck Dealerships|20|0.6|19
Piercing Pattern With FollowThru|Industry|Healthcare Plans|10|0.6|32
Piercing Pattern With FollowThru|Industry|Airlines|12|0.5833333333333334|10
Piercing Pattern With FollowThru|Industry|Building Products & Equipment|12|0.5833333333333334|31
Piercing Pattern With FollowThru|Industry|REIT - Specialty|12|0.5833333333333334|56
Piercing Pattern With FollowThru|Industry|Asset Management|69|0.5797101449275363|75
Piercing Pattern With FollowThru|Industry|Electrical Equipment & Parts|16|0.5625|24
Piercing Pattern With FollowThru|Industry|Engineering & Construction|16|0.5625|31
Piercing Pattern With FollowThru|Industry|Packaging & Containers|16|0.5625|73
Piercing Pattern With FollowThru|Industry|Software - Application|68|0.5588235294117647|20
Piercing Pattern With FollowThru|Industry|Medical Devices|36|0.5555555555555556|26
Piercing Pattern With FollowThru|Industry|Insurance - Specialty|18|0.5555555555555556|37
Piercing Pattern With FollowThru|Industry|REIT - Retail|18|0.5555555555555556|68
Piercing Pattern With FollowThru|Industry|Conglomerates|11|0.5454545454545454|71
Piercing Pattern With FollowThru|Industry|Restaurants|39|0.5384615384615384|24
Piercing Pattern With FollowThru|Industry|REIT - Industrial|13|0.5384615384615384|51
Piercing Pattern With FollowThru|Industry|Electronic Components|15|0.5333333333333333|37
Piercing Pattern With FollowThru|Sector|Communication Services|64|0.53125|36
Piercing Pattern With FollowThru|Industry|Diagnostics & Research|34|0.5294117647058824|19
Piercing Pattern With FollowThru|Industry|Specialty Chemicals|34|0.5294117647058824|38
Piercing Pattern With FollowThru|Industry|Software - Infrastructure|36|0.5277777777777778|10
Piercing Pattern With FollowThru|Industry|Credit Services|27|0.5185185185185185|44
Piercing Pattern With FollowThru|Industry|Biotechnology|112|0.5178571428571429|13
Piercing Pattern With FollowThru|Industry|Communication Equipment|33|0.5151515151515151|17
Piercing Pattern With FollowThru|Sector|Healthcare|295|0.5050847457627119|22
Piercing Pattern With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|30|0.5|13
Piercing Pattern With FollowThru|Industry|Farm Products|18|0.5|25
Piercing Pattern With FollowThru|Entity|PARAA.US|10|0.5|34
Piercing Pattern With FollowThru|Sector|Real Estate|128|0.5|53
Piercing Pattern With FollowThru|Industry|Beverages - Non-Alcoholic|10|0.5|58
Piercing Pattern With FollowThru|Overall|All|6842|0.4944460684010523|72
Piercing Pattern With FollowThru|Sector|Consumer Cyclical|295|0.4915254237288136|30
Piercing Pattern With FollowThru|Industry|Specialty Industrial Machinery|55|0.4909090909090909|39
Piercing Pattern With FollowThru|Sector|Technology|239|0.4895397489539749|20
Piercing Pattern With FollowThru|Industry|Packaged Foods|29|0.4827586206896552|47
Piercing Pattern With FollowThru|Sector|Industrials|323|0.47987616099071206|34
Piercing Pattern With FollowThru|Industry|REIT - Residential|21|0.47619047619047616|76
Piercing Pattern With FollowThru|Industry|Medical Care Facilities|19|0.47368421052631576|24
Piercing Pattern With FollowThru|Industry|REIT - Office|17|0.47058823529411764|27
Piercing Pattern With FollowThru|Industry|Furnishings, Fixtures & Appliances|13|0.46153846153846156|34
Piercing Pattern With FollowThru|Industry|Oil & Gas Midstream|13|0.46153846153846156|54
Piercing Pattern With FollowThru|Industry|Agricultural Inputs|13|0.46153846153846156|61
Piercing Pattern With FollowThru|Industry|Oil & Gas Refining & Marketing|13|0.46153846153846156|62
Piercing Pattern With FollowThru|Sector|Basic Materials|89|0.4606741573033708|38
Piercing Pattern With FollowThru|Industry|Real Estate Services|11|0.45454545454545453|10
Piercing Pattern With FollowThru|Industry|Oil & Gas Equipment & Services|22|0.45454545454545453|14
Piercing Pattern With FollowThru|Industry|Metal Fabrication|11|0.45454545454545453|26
Piercing Pattern With FollowThru|Industry|Security & Protection Services|11|0.45454545454545453|40
Piercing Pattern With FollowThru|Industry|Banks - Regional|179|0.45251396648044695|50
Piercing Pattern With FollowThru|Sector|Financial Services|417|0.44844124700239807|53
Piercing Pattern With FollowThru|Industry|Entertainment|18|0.4444444444444444|34
Piercing Pattern With FollowThru|Industry|Consulting Services|25|0.44|23
Piercing Pattern With FollowThru|Industry|Information Technology Services|32|0.4375|23
Piercing Pattern With FollowThru|Industry|Household & Personal Products|14|0.42857142857142855|28
Piercing Pattern With FollowThru|Sector|Consumer Defensive|122|0.4262295081967213|36
Piercing Pattern With FollowThru|Industry|Apparel Retail|26|0.4230769230769231|20
Piercing Pattern With FollowThru|Industry|Insurance - Property & Casualty|36|0.4166666666666667|48
Piercing Pattern With FollowThru|Industry|Scientific & Technical Instruments|12|0.4166666666666667|49
Piercing Pattern With FollowThru|Industry|Telecom Services|17|0.4117647058823529|79
Piercing Pattern With FollowThru|Industry|Semiconductors|20|0.4|11
Piercing Pattern With FollowThru|Industry|Gold|10|0.4|25
Piercing Pattern With FollowThru|Industry|Oil & Gas Integrated|20|0.4|53
Piercing Pattern With FollowThru|Industry|Industrial Distribution|15|0.4|57
Piercing Pattern With FollowThru|Industry|Semiconductor Equipment & Materials|13|0.38461538461538464|16
Piercing Pattern With FollowThru|Sector|Energy|125|0.384|40
Piercing Pattern With FollowThru|Industry|Medical Instruments & Supplies|32|0.375|45
Piercing Pattern With FollowThru|Industry|Capital Markets|11|0.36363636363636365|6
Piercing Pattern With FollowThru|Industry|Railroads|11|0.36363636363636365|32
Piercing Pattern With FollowThru|Industry|Specialty Retail|33|0.36363636363636365|38
Piercing Pattern With FollowThru|Industry|Banks - Diversified|22|0.36363636363636365|47
Piercing Pattern With FollowThru|Industry|Insurance Brokers|17|0.35294117647058826|28
Piercing Pattern With FollowThru|Industry|Rental & Leasing Services|17|0.35294117647058826|29
Piercing Pattern With FollowThru|Industry|Farm & Heavy Construction Machinery|20|0.35|55
Piercing Pattern With FollowThru|Industry|Residential Construction|15|0.3333333333333333|29
Piercing Pattern With FollowThru|Entity|HMN.US|12|0.3333333333333333|34
Piercing Pattern With FollowThru|Industry|Aerospace & Defense|28|0.32142857142857145|35
Piercing Pattern With FollowThru|Industry|Discount Stores|16|0.3125|36
Piercing Pattern With FollowThru|Industry|Oil & Gas E&P|46|0.30434782608695654|43
Piercing Pattern With FollowThru|Industry|Staffing & Employment Services|10|0.3|10
Piercing Pattern With FollowThru|Industry|Chemicals|10|0.3|37
Piercing Pattern With FollowThru|Industry|Utilities - Regulated Water|11|0.2727272727272727|25
Piercing Pattern With FollowThru|Sector|Utilities|70|0.2714285714285714|98
Piercing Pattern With FollowThru|Industry|Utilities - Regulated Electric|38|0.23684210526315788|94
Piercing Pattern With FollowThru|Industry|Insurance - Life|14|0.21428571428571427|91
Piercing Pattern With FollowThru|Industry|Insurance - Diversified|10|0.2|2
Piercing Pattern With FollowThru|Industry|Leisure|10|0.2|16
Piercing Pattern With FollowThru|Industry|Beverages - Wineries & Distilleries|12|0.16666666666666666|38
Piercing Pattern With FollowThru|Industry|Recreational Vehicles|12|0.16666666666666666|86
