Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Piercing Pattern With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||8/5/2014|Close|69.4400||||9/15/2014|Low|55.1001|Down|29|41
Piercing Pattern With FollowThru|AEO|RETAIL-FAMILY CLOTHING STORES||4/13/2016|Close|15.7100|8/11/2016|High|19.1200||||Up|86|120
Piercing Pattern With FollowThru|AER|||2/10/2016|Close|27.0500|2/18/2016|High|32.5100||||Up|6|8
Piercing Pattern With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||6/17/2016|Close|26.7300|||||||||
Piercing Pattern With FollowThru|AFK|||9/30/2015|Close|19.7300||||1/13/2016|Low|15.6200|Down|75|105
Piercing Pattern With FollowThru|AGCO|FARM MACHINERY & EQUIPMENT||9/24/2014|Close|45.8100|6/22/2015|High|55.0400||||Up|193|271
Piercing Pattern With FollowThru|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/10/2015|Close|28.2500|1/6/2016|High|34.3400|8/31/2015|Low|22.4500|Down|15|21
Piercing Pattern With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||6/16/2016|Close|18.9900|||||||||
Piercing Pattern With FollowThru|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||10/16/2014|Close|31.1700|4/8/2015|High|37.4200||||Up|124|174
Piercing Pattern With FollowThru|AGZ|||3/10/2015|Close|113.4900|||||||||
Piercing Pattern With FollowThru|AGZ|||12/31/2015|Close|113.1500|||||||||
Piercing Pattern With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||10/5/2015|Close|14.5100||||1/13/2016|Low|11.4200|Down|72|100
Piercing Pattern With FollowThru|AIB|BLANK CHECKS||1/21/2016|Close|25.1900|||||||||
Piercing Pattern With FollowThru|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||10/29/2015|Close|39.8200|8/5/2016|High|47.8800||||Up|201|281
Piercing Pattern With FollowThru|AKAM|SERVICES-BUSINESS SERVICES, NEC||1/20/2015|Close|59.6500|2/19/2015|High|71.7200|1/11/2016|Low|44.9300|Up|22|30
Piercing Pattern With FollowThru|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||10/16/2014|Close|53.8900|5/8/2015|High|64.9900|8/24/2015|Low|42.3900|Up|146|204
Piercing Pattern With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||8/18/2016|Close|61.1900|||||||||
Piercing Pattern With FollowThru|ALG|FARM MACHINERY & EQUIPMENT||11/7/2016|Close|65.0900|||||||||
Piercing Pattern With FollowThru|ALKS|PHARMACEUTICAL PREPARATIONS||2/1/2016|Close|32.7500|4/14/2016|High|39.9000||||Up|53|73
Piercing Pattern With FollowThru|ALSN|MOTOR VEHICLE PARTS & ACCESSORIES||10/24/2016|Close|27.6200|11/30/2016|High|33.2150||||Up|27|37
Piercing Pattern With FollowThru|AMAT|SEMICONDUCTORS & RELATED DEVICES||6/16/2015|Close|19.8200|5/25/2016|High|23.8800|8/21/2015|Low|15.4600|Down|48|66
Piercing Pattern With FollowThru|AME|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||10/16/2014|Close|47.4100|8/17/2015|High|57.5300||||Up|217|305
Piercing Pattern With FollowThru|AMH|REAL ESTATE INVESTMENT TRUSTS||10/16/2014|Close|16.7600|6/29/2016|High|20.4700|2/11/2016|Low|13.1600|Down|345|483
Piercing Pattern With FollowThru|AMJ|NATIONAL COMMERCIAL BANKS||12/3/2014|Close|48.6900||||7/1/2015|Low|38.9200|Down|150|210
Piercing Pattern With FollowThru|AMJ|NATIONAL COMMERCIAL BANKS||9/19/2016|Close|30.3300|||||||||
Piercing Pattern With FollowThru|AMSF|FIRE, MARINE & CASUALTY INSURANCE||8/1/2014|Close|37.3900|2/6/2015|High|45.0600||||Up|135|189
Piercing Pattern With FollowThru|AMX|||11/14/2014|Close|23.2600||||7/27/2015|Low|18.5400|Down|181|255
Piercing Pattern With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||9/8/2014|Close|54.0000|2/3/2015|High|64.9500|1/28/2016|Low|40.4500|Up|106|148
Piercing Pattern With FollowThru|ANIP|PHARMACEUTICAL PREPARATIONS||8/4/2014|Close|29.6900|11/3/2014|High|41.4300||||Up|65|91
Piercing Pattern With FollowThru|ANIP|PHARMACEUTICAL PREPARATIONS||10/16/2014|Close|27.8500|10/31/2014|High|34.6600||||Up|11|15
Piercing Pattern With FollowThru|ANSS|SERVICES-PREPACKAGED SOFTWARE||5/9/2016|Close|85.7000|||||||||
Piercing Pattern With FollowThru|AP|PUMPS & PUMPING EQUIPMENT||12/21/2015|Close|10.2900|3/1/2016|High|12.5700||||Up|51|71
Piercing Pattern With FollowThru|APA|CRUDE PETROLEUM & NATURAL GAS||12/17/2014|Close|60.2000||||7/21/2015|Low|47.3700|Down|154|216
Piercing Pattern With FollowThru|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||11/16/2015|Close|49.2700||||1/8/2016|Low|38.8100|Down|39|53
Piercing Pattern With FollowThru|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||2/10/2016|Close|35.7700|3/17/2016|High|44.3800||||Up|26|36
Piercing Pattern With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||2/2/2015|Close|36.5500|4/30/2015|High|44.8300|7/21/2015|Low|29.0400|Up|63|87
Piercing Pattern With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||10/27/2016|Close|26.7800|||||||||
Piercing Pattern With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||11/14/2016|Close|25.1000|||||||||
Piercing Pattern With FollowThru|ARCB|TRUCKING (NO LOCAL)||9/12/2014|Close|35.6200|11/3/2014|High|44.0000|8/24/2015|Low|27.5200|Up|36|52
Piercing Pattern With FollowThru|ARCB|TRUCKING (NO LOCAL)||5/9/2016|Close|17.2500|10/5/2016|High|20.9700||||Up|107|149
Piercing Pattern With FollowThru|ARGT|||8/25/2014|Close|21.0300||||8/24/2015|Low|16.0000|Down|260|364
Piercing Pattern With FollowThru|ATMP|||12/9/2015|Close|18.1100|6/6/2016|High|21.9400|1/20/2016|Low|13.4100|Down|30|42
Piercing Pattern With FollowThru|ATMP|||9/19/2016|Close|22.4800|||||||||
Piercing Pattern With FollowThru|ATO|NATURAL GAS DISTRIBUTION||8/18/2016|Close|76.0100|||||||||
Piercing Pattern With FollowThru|ATRA|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||11/2/2016|Close|14.0500|11/8/2016|High|17.7500||||Up|4|6
Piercing Pattern With FollowThru|AVK|||10/5/2015|Close|13.3000|||||||||
Piercing Pattern With FollowThru|AXP|FINANCE SERVICES||2/18/2015|Close|79.7800||||1/7/2016|Low|63.0840|Down|231|323
Piercing Pattern With FollowThru|AXTA|PAINTS, VARNISHES, LACQUERS, ENAMELS & ALLIED PRODS||2/10/2016|Close|23.5800|3/18/2016|High|28.5700||||Up|27|37
Piercing Pattern With FollowThru|AZZ|COATING, ENGRAVING & ALLIED SERVICES||10/5/2015|Close|51.6300|7/12/2016|High|62.4800||||Up|201|281
Piercing Pattern With FollowThru|B|MISCELLANEOUS FABRICATED METAL PRODUCTS||1/20/2015|Close|34.8800|8/26/2016|High|41.8600||||Up|418|584
Piercing Pattern With FollowThru|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||4/25/2016|Close|28.0100|11/9/2016|High|33.8300||||Up|142|198
Piercing Pattern With FollowThru|BAP|||3/3/2015|Close|149.2700||||8/14/2015|Low|112.8200|Down|118|164
Piercing Pattern With FollowThru|BBH|||11/7/2016|Close|104.7200|||||||||
Piercing Pattern With FollowThru|BBSI|SERVICES-HELP SUPPLY SERVICES||2/12/2016|Close|36.4300|7/14/2016|High|44.2717|3/10/2016|Low|22.5500|Down|19|27
Piercing Pattern With FollowThru|BCH|||10/21/2014|Close|69.3099||||8/24/2015|Low|55.4412|Down|219|307
Piercing Pattern With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||7/23/2015|Close|72.5600||||7/29/2015|Low|53.8000|Down|4|6
Piercing Pattern With FollowThru|BF.A|BEVERAGES||12/15/2015|Close|55.3950|||||||||
Piercing Pattern With FollowThru|BF.B|BEVERAGES||10/24/2016|Close|45.3700|||||||||
Piercing Pattern With FollowThru|BFZ|||9/18/2014|Close|14.4800|||||||||
Piercing Pattern With FollowThru|BFZ|||11/26/2014|Close|14.6700|||||||||
Piercing Pattern With FollowThru|BG|FATS & OILS||10/3/2016|Close|59.3900|12/6/2016|High|71.6400||||Up|46|64
Piercing Pattern With FollowThru|BGB|||11/13/2014|Close|16.4300||||12/11/2015|Low|13.0500|Down|281|393
Piercing Pattern With FollowThru|BGB|||2/22/2016|Close|12.3200|7/25/2016|High|14.8200||||Up|110|154
Piercing Pattern With FollowThru|BH|RETAIL-EATING PLACES||9/24/2014|Close|349.0000|1/13/2015|High|423.4000||||Up|79|111
Piercing Pattern With FollowThru|BIB|||11/7/2016|Close|39.0600|11/9/2016|High|47.5000||||Up|2|2
Piercing Pattern With FollowThru|BIDU|||2/10/2015|Close|219.4400||||7/28/2015|Low|162.0000|Down|120|168
Piercing Pattern With FollowThru|BIG|RETAIL-VARIETY STORES||1/21/2016|Close|36.3200|3/4/2016|High|43.9700||||Up|31|43
Piercing Pattern With FollowThru|BIIB|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||11/7/2016|Close|295.6200|||||||||
Piercing Pattern With FollowThru|BIS|||10/30/2015|Close|32.2200|1/11/2016|High|39.7300||||Up|51|73
Piercing Pattern With FollowThru|BJK|||12/24/2014|Close|38.3100||||8/24/2015|Low|30.4110|Down|173|243
Piercing Pattern With FollowThru|BJRI|RETAIL-EATING PLACES||10/17/2016|Close|35.0600|||||||||
Piercing Pattern With FollowThru|BKH|ELECTRIC SERVICES||8/18/2016|Close|59.1900|||||||||
Piercing Pattern With FollowThru|BKN|||11/22/2016|Close|14.6500|||||||||
Piercing Pattern With FollowThru|BKU|SAVINGS INSTITUTION, FEDERALLY CHARTERED||9/28/2016|Close|30.2700|12/5/2016|High|36.4900||||Up|48|68
Piercing Pattern With FollowThru|BLX|||10/13/2014|Close|30.1200||||8/24/2015|Low|23.2500|Down|225|315
Piercing Pattern With FollowThru|BMA|||2/2/2015|Close|40.1600|2/13/2015|High|49.8000||||Up|9|11
Piercing Pattern With FollowThru|BMA|||6/2/2015|Close|54.1000|11/16/2015|High|65.7300|7/24/2015|Low|42.1403|Down|38|52
Piercing Pattern With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||12/14/2015|Close|29.2750|4/19/2016|High|38.3050||||Up|91|127
Piercing Pattern With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||10/19/2015|Close|18.1800|7/29/2016|High|21.9000||||Up|204|284
Piercing Pattern With FollowThru|BNS|STATE COMMERCIAL BANKS||9/10/2014|Close|62.0210||||1/12/2015|Low|48.8555|Down|88|124
Piercing Pattern With FollowThru|BOKF|NATIONAL COMMERCIAL BANKS||10/17/2014|Close|64.9600|11/10/2016|High|79.1600|1/13/2016|Low|49.6800|Down|323|453
Piercing Pattern With FollowThru|BOND|||10/13/2016|Close|106.8799|||||||||
Piercing Pattern With FollowThru|BRFS|||3/18/2015|Close|19.8500||||10/30/2015|Low|15.1300|Down|162|226
Piercing Pattern With FollowThru|BRKR|LABORATORY ANALYTICAL INSTRUMENTS||10/14/2016|Close|21.1400|||||||||
Piercing Pattern With FollowThru|BSAC|||1/21/2016|Close|16.4900|3/18/2016|High|19.8000||||Up|41|57
Piercing Pattern With FollowThru|BSL|||1/22/2015|Close|16.5900|||||||||
Piercing Pattern With FollowThru|BSL|||11/16/2015|Close|15.6600|||||||||
Piercing Pattern With FollowThru|BWZ|||11/11/2015|Close|29.6200|||||||||
Piercing Pattern With FollowThru|BXP|REAL ESTATE INVESTMENT TRUSTS||9/29/2014|Close|115.8700|1/13/2015|High|139.7750||||Up|76|106
Piercing Pattern With FollowThru|BYD|HOTELS & MOTELS||5/24/2016|Close|18.4000|||||||||
Piercing Pattern With FollowThru|CA|||5/13/2015|Close|31.5300||||8/24/2015|Low|25.1562|Down|73|103
Piercing Pattern With FollowThru|CAG|FOOD AND KINDRED PRODUCTS||7/29/2016|Close|46.7600||||11/10/2016|Low|33.7300|Down|74|104
Piercing Pattern With FollowThru|CAPE|||8/27/2015|Close|75.3250|8/5/2016|High|90.9900||||Up|246|344
Piercing Pattern With FollowThru|CASS|SERVICES-BUSINESS SERVICES, NEC||10/13/2014|Close|42.9900|12/23/2014|High|51.8600||||Up|51|71
Piercing Pattern With FollowThru|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||3/5/2015|Close|88.1900|8/5/2015|High|106.4700||||Up|109|153
Piercing Pattern With FollowThru|CB|FIRE, MARINE & CASUALTY INSURANCE||3/12/2015|Close|100.9000|7/1/2015|High|129.4385||||Up|79|111
Piercing Pattern With FollowThru|CBRL|RETAIL-EATING PLACES||9/13/2016|Close|150.5300|||||||||
Piercing Pattern With FollowThru|CEM|||12/17/2014|Close|25.5200||||8/6/2015|Low|20.0700|Down|166|232
Piercing Pattern With FollowThru|CEW|||9/15/2016|Close|18.0200|||||||||
Piercing Pattern With FollowThru|CF|AGRICULTURAL CHEMICALS||12/17/2014|Close|51.3520|1/27/2015|High|61.6634|12/11/2015|Low|40.3300|Up|29|41
Piercing Pattern With FollowThru|CFR|NATIONAL COMMERCIAL BANKS||9/28/2016|Close|70.5800|11/14/2016|High|86.1800||||Up|33|47
Piercing Pattern With FollowThru|CHD|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||1/19/2016|Close|39.4800|4/6/2016|High|47.4250||||Up|56|78
Piercing Pattern With FollowThru|CHDN|SERVICES-RACING, INCLUDING TRACK OPERATION||10/16/2014|Close|95.4100|3/24/2015|High|114.9600||||Up|113|159
Piercing Pattern With FollowThru|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||9/29/2015|Close|13.9900|11/4/2015|High|20.6140|8/3/2016|Low|10.7800|Up|26|36
Piercing Pattern With FollowThru|CHMI|REAL ESTATE INVESTMENT TRUSTS||10/29/2015|Close|14.9700|9/27/2016|High|18.0200||||Up|238|334
Piercing Pattern With FollowThru|CHN|||10/3/2014|Close|20.8299||||8/18/2015|Low|16.6100|Down|227|319
Piercing Pattern With FollowThru|CHRW|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||10/3/2014|Close|67.2400|||||||||
Piercing Pattern With FollowThru|CHSCN|||6/22/2015|Close|26.3800|||||||||
Piercing Pattern With FollowThru|CHUY|RETAIL-EATING PLACES||12/15/2014|Close|19.8200|2/19/2015|High|24.9500||||Up|48|66
Piercing Pattern With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||10/3/2014|Close|47.6300|10/19/2015|High|57.3900||||Up|271|381
Piercing Pattern With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||6/3/2015|Close|51.1700|11/23/2015|High|61.5200||||Up|123|173
Piercing Pattern With FollowThru|CIVI|CRUDE PETROLEUM & NATURAL GAS||2/1/2016|Close|24.2800||||2/8/2016|Low|19.3500|Down|5|7
Piercing Pattern With FollowThru|CLB|OIL & GAS FIELD SERVICES, NEC||12/4/2014|Close|124.7200||||1/15/2015|Low|97.4500|Down|30|42
Piercing Pattern With FollowThru|CLDT|REAL ESTATE INVESTMENT TRUSTS||1/12/2016|Close|19.5100|7/13/2016|High|23.4600||||Up|131|183
Piercing Pattern With FollowThru|CLH|HAZARDOUS WASTE MANAGEMENT||11/4/2016|Close|44.0200|11/30/2016|High|53.1900||||Up|18|26
Piercing Pattern With FollowThru|CMC|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||10/16/2014|Close|14.9700|4/13/2016|High|18.1500||||Up|389|545
Piercing Pattern With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||11/4/2015|Close|18.5100|11/10/2016|High|23.1199|1/15/2016|Low|14.4000|Down|52|72
Piercing Pattern With FollowThru|CMI|ENGINES & TURBINES||10/5/2015|Close|111.7600|11/9/2016|High|138.3900|12/11/2015|Low|87.3500|Down|49|67
Piercing Pattern With FollowThru|CMREpC|||10/16/2014|Close|25.2300||||11/18/2015|Low|19.5200|Down|284|398
Piercing Pattern With FollowThru|CMREpC|||1/27/2016|Close|13.5000|1/29/2016|High|17.6000||||Up|2|2
Piercing Pattern With FollowThru|CMRX|PHARMACEUTICAL PREPARATIONS||2/10/2016|Close|7.0100||||2/22/2016|Low|4.5200|Down|8|12
Piercing Pattern With FollowThru|CMT|PLASTICS PRODUCTS, NEC||4/19/2016|Close|11.2300|6/7/2016|High|13.5000||||Up|35|49
Piercing Pattern With FollowThru|CMTL|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||1/14/2016|Close|19.2400|3/11/2016|High|23.2733|6/17/2016|Low|13.7500|Up|41|57
Piercing Pattern With FollowThru|CNO|ACCIDENT & HEALTH INSURANCE||6/17/2016|Close|18.6000||||9/30/2016|Low|14.3000|Down|75|105
Piercing Pattern With FollowThru|CNQ|||9/19/2016|Close|29.3700|||||||||
Piercing Pattern With FollowThru|CNS|INVESTMENT ADVICE||11/7/2016|Close|36.3500|||||||||
Piercing Pattern With FollowThru|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||2/3/2015|Close|24.3400|11/22/2016|High|29.2700|5/7/2015|Low|18.8900|Down|67|93
Piercing Pattern With FollowThru|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||10/18/2016|Close|24.6600|11/25/2016|High|29.7400||||Up|28|38
Piercing Pattern With FollowThru|CODI|HOUSEHOLD FURNITURE||11/21/2014|Close|17.0000||||8/24/2015|Low|9.7000|Down|196|276
Piercing Pattern With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||9/8/2015|Close|29.9400||||9/28/2015|Low|23.9200|Down|14|20
Piercing Pattern With FollowThru|COO|OPHTHALMIC GOODS||11/25/2015|Close|145.3100|7/1/2016|High|177.6100||||Up|157|219
Piercing Pattern With FollowThru|COP|PETROLEUM REFINING||12/17/2014|Close|66.9400||||7/23/2015|Low|53.3000|Down|156|218
Piercing Pattern With FollowThru|CPG|||11/16/2015|Close|13.5600|4/19/2016|High|16.6900|12/14/2015|Low|10.7300|Down|20|28
Piercing Pattern With FollowThru|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||12/17/2014|Close|55.1600|8/14/2015|High|67.5400||||Up|172|240
Piercing Pattern With FollowThru|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||2/10/2016|Close|72.0100|5/27/2016|High|86.4500||||Up|77|107
Piercing Pattern With FollowThru|CRM|SERVICES-PREPACKAGED SOFTWARE||1/20/2015|Close|57.2900|2/26/2015|High|71.0000||||Up|27|37
Piercing Pattern With FollowThru|CRS|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||5/20/2016|Close|30.0400|7/8/2016|High|36.8500||||Up|35|49
Piercing Pattern With FollowThru|CRTO|SERVICES-ADVERTISING AGENCIES||9/13/2016|Close|35.5200|11/4/2016|High|42.9000||||Up|38|52
Piercing Pattern With FollowThru|CRUS|SEMICONDUCTORS & RELATED DEVICES||11/21/2014|Close|18.1400|12/15/2014|High|23.0000||||Up|16|24
Piercing Pattern With FollowThru|CSWC|||2/16/2016|Close|14.0600|||||||||
Piercing Pattern With FollowThru|CTR|||12/17/2014|Close|20.8400||||7/21/2015|Low|16.5500|Down|154|216
Piercing Pattern With FollowThru|CTS|PRINTED CIRCUIT BOARDS||12/3/2014|Close|17.4900|11/11/2016|High|21.5500|2/8/2016|Low|12.8711|Down|308|432
Piercing Pattern With FollowThru|CUBE|REAL ESTATE INVESTMENT TRUSTS||9/16/2016|Close|26.6300|||||||||
Piercing Pattern With FollowThru|CUT|||6/17/2016|Close|22.6800|||||||||
Piercing Pattern With FollowThru|CVCO|MOBILE HOMES||8/4/2014|Close|73.3700|10/30/2015|High|106.5500||||Up|324|452
Piercing Pattern With FollowThru|CVE|||12/17/2014|Close|18.7700||||7/6/2015|Low|14.7800|Down|143|201
Piercing Pattern With FollowThru|CVGW|||2/9/2016|Close|49.4300|6/6/2016|High|63.5200||||Up|84|118
Piercing Pattern With FollowThru|CVR|METALWORKG MACHINERY & EQUIPMENT||10/6/2014|Close|30.9000|12/6/2016|High|39.6900|8/3/2015|Low|24.4700|Down|215|301
Piercing Pattern With FollowThru|CWT|WATER SUPPLY||8/3/2015|Close|21.7300|3/3/2016|High|26.2900||||Up|153|213
Piercing Pattern With FollowThru|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||1/21/2016|Close|20.0500||||2/16/2016|Low|12.8600|Down|18|26
Piercing Pattern With FollowThru|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||8/4/2016|Close|12.5000||||8/19/2016|Low|9.6650|Down|11|15
Piercing Pattern With FollowThru|DBC|COMMODITY CONTRACTS BROKERS & DEALERS||11/6/2014|Close|21.8800||||1/12/2015|Low|17.3300|Down|47|67
Piercing Pattern With FollowThru|DBEM|||12/17/2014|Close|21.2850||||8/24/2015|Low|16.5600|Down|178|250
Piercing Pattern With FollowThru|DDD|SERVICES-PREPACKAGED SOFTWARE||12/17/2014|Close|32.1100||||4/27/2015|Low|25.1500|Down|93|131
Piercing Pattern With FollowThru|DEI|REAL ESTATE INVESTMENT TRUSTS||9/29/2014|Close|25.9400|10/19/2015|High|31.3100||||Up|275|385
Piercing Pattern With FollowThru|DG|RETAIL-VARIETY STORES||10/16/2014|Close|58.7700|12/17/2014|High|71.4200||||Up|44|62
Piercing Pattern With FollowThru|DG|RETAIL-VARIETY STORES||1/19/2016|Close|70.3400|3/11/2016|High|85.0500||||Up|38|52
Piercing Pattern With FollowThru|DG|RETAIL-VARIETY STORES||8/18/2016|Close|91.6900||||8/31/2016|Low|73.1900|Down|9|13
Piercing Pattern With FollowThru|DGRW|||5/9/2016|Close|31.0300|||||||||
Piercing Pattern With FollowThru|DGT|||8/11/2014|Close|70.8500||||1/20/2016|Low|56.5100|Down|377|527
Piercing Pattern With FollowThru|DGX|SERVICES-MEDICAL LABORATORIES||9/13/2016|Close|82.3100|||||||||
Piercing Pattern With FollowThru|DHI|OPERATIVE BUILDERS||2/10/2016|Close|24.4700|3/11/2016|High|29.6500||||Up|22|30
Piercing Pattern With FollowThru|DIN|RETAIL-EATING PLACES||4/26/2016|Close|89.0000|||||||||
Piercing Pattern With FollowThru|DJP|||9/16/2014|Close|35.5200||||1/15/2015|Low|28.3810|Down|87|121
Piercing Pattern With FollowThru|DJP|||5/29/2015|Close|28.5700||||11/12/2015|Low|22.8000|Down|119|167
Piercing Pattern With FollowThru|DORM|MOTOR VEHICLE PARTS & ACCESSORIES||7/7/2015|Close|47.9200|7/1/2016|High|57.9000||||Up|258|360
Piercing Pattern With FollowThru|DOX|||5/9/2016|Close|58.1600|||||||||
Piercing Pattern With FollowThru|DPG|||11/16/2015|Close|15.1300||||1/20/2016|Low|11.7999|Down|47|65
Piercing Pattern With FollowThru|DRV|||11/6/2014|Close|29.7800||||1/6/2015|Low|23.5900|Down|43|61
Piercing Pattern With FollowThru|DUST|||6/13/2016|Close|50.7000|11/14/2016|High|62.7100|6/24/2016|Low|37.7500|Down|9|11
Piercing Pattern With FollowThru|DVAX|PHARMACEUTICAL PREPARATIONS||11/2/2016|Close|9.7500|11/10/2016|High|12.0500|11/14/2016|Low|3.2000|Up|6|8
Piercing Pattern With FollowThru|DWSN|OIL & GAS FIELD EXPLORATION SERVICES||12/17/2014|Close|32.8200||||2/12/2015|Low|5.8900|Down|41|57
Piercing Pattern With FollowThru|DXCM|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/31/2016|Close|78.2400||||11/2/2016|Low|61.0000|Down|2|2
Piercing Pattern With FollowThru|DYN|PHARMACEUTICAL PREPARATIONS||12/17/2014|Close|30.5800||||7/27/2015|Low|23.9700|Down|158|222
Piercing Pattern With FollowThru|DYN|PHARMACEUTICAL PREPARATIONS||7/13/2015|Close|29.5000||||8/6/2015|Low|23.2160|Down|18|24
Piercing Pattern With FollowThru|EBAY|SERVICES-BUSINESS SERVICES, NEC||1/20/2015|Close|53.6800|7/16/2015|High|66.7100|7/20/2015|Low|26.5899|Up|127|177
Piercing Pattern With FollowThru|ECL|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||12/15/2015|Close|115.0700|||||||||
Piercing Pattern With FollowThru|ECL|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||2/25/2016|Close|103.6800|9/6/2016|High|124.6000||||Up|138|194
Piercing Pattern With FollowThru|EDOG|||3/12/2015|Close|23.5699||||8/24/2015|Low|18.0500|Down|117|165
Piercing Pattern With FollowThru|EEMA|||9/17/2014|Close|61.4897||||8/21/2015|Low|48.7600|Down|242|338
Piercing Pattern With FollowThru|EEV|||7/30/2014|Close|16.4600|10/2/2014|High|19.7800||||Up|46|64
Piercing Pattern With FollowThru|EFG|||6/17/2016|Close|64.8800|||||||||
Piercing Pattern With FollowThru|EL|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||12/17/2014|Close|74.0000|5/5/2015|High|89.8400||||Up|99|139
Piercing Pattern With FollowThru|EMLP|||6/16/2015|Close|26.1100||||8/24/2015|Low|14.0100|Down|49|69
