Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing|Industry|Aerospace & Defense|17|0.8235294117647058|21
Bullish Engulfing|Industry|Software - Infrastructure|14|0.7857142857142857|9
Bullish Engulfing|Industry|Utilities - Regulated Electric|12|0.75|118
Bullish Engulfing|Industry|Entertainment|10|0.7|36
Bullish Engulfing|Industry|Packaged Foods|10|0.7|39
Bullish Engulfing|Sector|Communication Services|39|0.6153846153846154|20
Bullish Engulfing|Sector|Utilities|26|0.6153846153846154|95
Bullish Engulfing|Industry|Asset Management|13|0.6153846153846154|110
Bullish Engulfing|Industry|Specialty Industrial Machinery|18|0.6111111111111112|32
Bullish Engulfing|Industry|Drug Manufacturers - Specialty & Generic|22|0.5909090909090909|11
Bullish Engulfing|Sector|Energy|45|0.5777777777777777|34
Bullish Engulfing|Sector|Real Estate|33|0.5757575757575758|62
Bullish Engulfing|Sector|Technology|82|0.524390243902439|16
Bullish Engulfing|Sector|Industrials|119|0.5210084033613446|33
Bullish Engulfing|Industry|Medical Devices|27|0.5185185185185185|16
Bullish Engulfing|Sector|Healthcare|231|0.5108225108225108|15
Bullish Engulfing|Sector|Consumer Cyclical|91|0.5054945054945055|28
Bullish Engulfing|Industry|Engineering & Construction|10|0.5|24
Bullish Engulfing|Industry|Medical Care Facilities|12|0.5|39
Bullish Engulfing|Sector|Consumer Defensive|54|0.48148148148148145|46
Bullish Engulfing|Industry|Biotechnology|129|0.4806201550387597|9
Bullish Engulfing|Overall|All|2753|0.47766073374500545|74
Bullish Engulfing|Sector|Financial Services|146|0.4589041095890411|80
Bullish Engulfing|Industry|Medical Instruments & Supplies|14|0.42857142857142855|22
Bullish Engulfing|Industry|Banks - Regional|93|0.40860215053763443|75
Bullish Engulfing|Industry|Software - Application|30|0.4|11
Bullish Engulfing|Entity|SIJ.US|12|0.3333333333333333|73
Bullish Engulfing|Sector|Basic Materials|28|0.32142857142857145|19
Bullish Engulfing|Industry|Beverages - Wineries & Distilleries|10|0.3|106
Bullish Engulfing|Industry|Furnishings, Fixtures & Appliances|15|0.26666666666666666|28
Bullish Engulfing|Industry|Specialty Chemicals|13|0.23076923076923078|7
