Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing|Entity|EPAC.US|10|0.8|22
Bullish Engulfing|Industry|Chemicals|10|0.8|31
Bullish Engulfing|Industry|Security & Protection Services|17|0.7647058823529411|46
Bullish Engulfing|Industry|Banks - Diversified|15|0.7333333333333333|76
Bullish Engulfing|Industry|Integrated Freight & Logistics|11|0.7272727272727273|16
Bullish Engulfing|Industry|Credit Services|25|0.72|18
Bullish Engulfing|Industry|Oil & Gas Midstream|21|0.7142857142857143|52
Bullish Engulfing|Industry|Resorts & Casinos|10|0.7|10
Bullish Engulfing|Industry|Oil & Gas Drilling|10|0.7|13
Bullish Engulfing|Industry|Entertainment|30|0.7|17
Bullish Engulfing|Industry|Waste Management|10|0.7|22
Bullish Engulfing|Entity|DUG.US|10|0.7|30
Bullish Engulfing|Entity|SMDD.US|10|0.7|30
Bullish Engulfing|Industry|Auto & Truck Dealerships|19|0.6842105263157895|19
Bullish Engulfing|Industry|Food Distribution|12|0.6666666666666666|14
Bullish Engulfing|Industry|Specialty Retail|36|0.6666666666666666|21
Bullish Engulfing|Industry|REIT - Specialty|18|0.6666666666666666|25
Bullish Engulfing|Industry|Aerospace & Defense|51|0.6666666666666666|35
Bullish Engulfing|Entity|RWR.US|12|0.6666666666666666|124
Bullish Engulfing|Industry|Scientific & Technical Instruments|26|0.6538461538461539|20
Bullish Engulfing|Industry|Insurance - Property & Casualty|34|0.6470588235294118|52
Bullish Engulfing|Entity|DOMH.US|11|0.6363636363636364|4
Bullish Engulfing|Entity|NCTY.US|11|0.6363636363636364|7
Bullish Engulfing|Entity|VHI.US|11|0.6363636363636364|17
Bullish Engulfing|Entity|MNRO.US|11|0.6363636363636364|29
Bullish Engulfing|Entity|BIS.US|11|0.6363636363636364|33
Bullish Engulfing|Industry|Insurance - Life|11|0.6363636363636364|48
Bullish Engulfing|Industry|Household & Personal Products|22|0.6363636363636364|61
Bullish Engulfing|Industry|Medical Care Facilities|41|0.6341463414634146|37
Bullish Engulfing|Industry|Packaged Foods|43|0.627906976744186|55
Bullish Engulfing|Industry|Electronic Gaming & Multimedia|16|0.625|8
Bullish Engulfing|Industry|Packaging & Containers|18|0.6111111111111112|46
Bullish Engulfing|Industry|Utilities - Regulated Electric|66|0.6060606060606061|83
Bullish Engulfing|Entity|JAN.US|10|0.6|2
Bullish Engulfing|Industry|Lodging|10|0.6|7
Bullish Engulfing|Industry|Solar|15|0.6|8
Bullish Engulfing|Industry|Communication Equipment|45|0.6|17
Bullish Engulfing|Industry|Industrial Distribution|20|0.6|21
Bullish Engulfing|Entity|SKY.US|10|0.6|24
Bullish Engulfing|Entity|AEM.US|10|0.6|26
