Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing|Industry|STATE COMMERCIAL BANKS|36|0.8333333333333334|195
Bullish Engulfing|Industry|NATIONAL COMMERCIAL BANKS|28|0.75|199
Bullish Engulfing|Industry|AIR TRANSPORTATION, SCHEDULED|10|0.7|65
Bullish Engulfing|Industry|SEMICONDUCTORS & RELATED DEVICES|18|0.6666666666666666|129
Bullish Engulfing|Industry|TRUCKING (NO LOCAL)|11|0.6363636363636364|120
Bullish Engulfing|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|13|0.6153846153846154|143
Bullish Engulfing|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|10|0.6|44
Bullish Engulfing|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|10|0.6|105
Bullish Engulfing|Industry|SERVICES-PREPACKAGED SOFTWARE|13|0.5384615384615384|98
Bullish Engulfing|Industry|INVESTMENT ADVICE|20|0.5|109
Bullish Engulfing|Industry|PHARMACEUTICAL PREPARATIONS|42|0.47619047619047616|43
Bullish Engulfing|Industry|RETAIL-EATING PLACES|21|0.47619047619047616|125
Bullish Engulfing|Industry|SERVICES-BUSINESS SERVICES, NEC|11|0.45454545454545453|130
Bullish Engulfing|Industry|ELECTRIC SERVICES|15|0.4|224
Bullish Engulfing|Industry|ELECTRIC & OTHER SERVICES COMBINED|13|0.38461538461538464|273
Bullish Engulfing|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|11|0.36363636363636365|87
Bullish Engulfing|Overall|All|1790|0.3625698324022346|127
Bullish Engulfing|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|39|0.3333333333333333|119
Bullish Engulfing|Industry|FIRE, MARINE & CASUALTY INSURANCE|15|0.3333333333333333|193
Bullish Engulfing|Industry|PUMPS & PUMPING EQUIPMENT|13|0.3076923076923077|195
Bullish Engulfing|Industry|REAL ESTATE INVESTMENT TRUSTS|44|0.29545454545454547|222
Bullish Engulfing|Industry|PETROLEUM REFINING|15|0.26666666666666666|124
Bullish Engulfing|Industry|CRUDE PETROLEUM & NATURAL GAS|36|0.2222222222222222|47
Bullish Engulfing|Industry|NATURAL GAS TRANSMISSION|14|0.21428571428571427|22
