Name,Code,Industry,Sector,Entry Date,Entry Price Point,Entry Price,Result Up Date,Result Up Price Point,Result Up Price,Result Down Date,Result Down Price Point,Result Down Price,Result Direction,Trading Days,Calendar Days
Bullish Engulfing,ACAD.US,,,7/15/2008,Close,3.3700,7/27/2009,High,5.2400,8/5/2008,Low,2.3200,Down,15,21
Bullish Engulfing,ACAD.US,,,9/3/2008,Close,2.6900,7/24/2009,High,3.7500,10/3/2008,Low,2.0900,Down,22,30
Bullish Engulfing,ACA.US,,,3/20/2020,Close,31.1600,3/25/2020,High,37.7300,,,,Up,3,5
Bullish Engulfing,ACB.US,,,5/14/2020,Close,66.4000,5/15/2020,High,118.8000,9/23/2020,Low,51.4000,Up,1,1
Bullish Engulfing,ACCD.US,,,12/23/2022,Close,8.3500,1/18/2023,High,10.2000,10/19/2023,Low,6.6300,Up,18,26
Bullish Engulfing,ACES.US,,,10/21/2022,Close,50.0800,,,,8/17/2023,Low,40.0200,Down,214,300
Bullish Engulfing,ACET.US,,,6/18/2021,Close,10.5400,12/6/2021,High,15.6700,7/14/2021,Low,8.0500,Down,18,26
Bullish Engulfing,ACGL.US,,,2/26/2003,Close,3.2278,4/1/2003,High,3.8867,,,,Up,24,34
Bullish Engulfing,ACGL.US,,,2/3/2009,Close,6.7511,1/20/2010,High,8.1111,3/5/2009,Low,5.2500,Down,22,30
Bullish Engulfing,ACGL.US,,,12/15/2017,Close,30.6700,6/21/2019,High,37.0000,3/23/2020,Low,22.5400,Up,395,553
Bullish Engulfing,ACGL.US,,,1/11/2018,Close,29.6233,6/5/2019,High,35.5900,3/23/2020,Low,22.5400,Up,364,510
Bullish Engulfing,ACGL.US,,,6/17/2022,Close,43.4000,10/28/2022,High,56.9900,,,,Up,95,133
Bullish Engulfing,ACHC.US,,,5/18/2004,Close,4.1200,10/1/2004,High,5.0000,11/24/2008,Low,2.6000,Up,98,136
Bullish Engulfing,ACHC.US,,,9/16/2016,Close,51.8150,4/16/2021,High,62.2400,10/19/2016,Low,37.9600,Down,23,33
Bullish Engulfing,ACHV.US,,,8/15/2022,Close,5.6400,3/30/2023,High,7.1500,8/24/2022,Low,4.4900,Down,7,9
Bullish Engulfing,ACLS.US,,,1/23/2008,Close,16.0000,2/11/2008,High,20.4800,9/15/2008,Low,5.0000,Up,13,19
Bullish Engulfing,ACLS.US,,,10/17/2012,Close,3.9796,12/5/2012,High,4.8800,,,,Up,35,49
Bullish Engulfing,ACNB.US,,,12/31/2007,Close,15.2000,11/18/2013,High,18.4900,10/8/2008,Low,12.0000,Down,202,282
Bullish Engulfing,ACN.US,,,10/13/2022,Close,257.4600,5/30/2023,High,318.9100,,,,Up,163,229
Bullish Engulfing,ACOR.US,,,4/29/2015,Close,3800.4000,10/27/2015,High,4586.4000,3/17/2016,Low,3019.2120,Up,129,181
Bullish Engulfing,ACOR.US,,,10/27/2021,Close,82.8000,,,,11/22/2021,Low,64.8000,Down,18,26
Bullish Engulfing,ACOR.US,,,2/26/2024,Close,14.4900,,,,,,,,,
Bullish Engulfing,ACR.US,,,12/15/2015,Close,33.4200,12/18/2015,High,42.1797,1/20/2016,Low,25.1700,Up,3,3
Bullish Engulfing,ACR.US,,,7/18/2022,Close,8.0300,8/12/2022,High,9.7300,,,,Up,19,25
Bullish Engulfing,AC.US,,,6/23/2023,Close,35.0100,,,,,,,,,
Bullish Engulfing,ACVF.US,,,10/13/2022,Close,27.5300,5/26/2023,High,33.9500,,,,Up,161,225
Bullish Engulfing,ACWI.US,,,10/13/2022,Close,79.2700,6/13/2023,High,95.2050,,,,Up,173,243
Bullish Engulfing,ACWX.US,,,3/19/2020,Close,33.6700,4/29/2020,High,41.0400,,,,Up,29,41
Bullish Engulfing,ACWX.US,,,10/13/2022,Close,40.3800,1/12/2023,High,48.8050,,,,Up,65,91
Bullish Engulfing,ADBE.US,,,10/12/1992,Close,1.6660,10/26/1992,High,2.0671,,,,Up,10,14
Bullish Engulfing,ADBE.US,,,8/20/2001,Close,17.1150,3/28/2002,High,20.6850,9/19/2001,Low,12.3000,Down,22,30
Bullish Engulfing,ADBE.US,,,7/1/2008,Close,40.3800,7/12/2013,High,48.6300,10/6/2008,Low,29.4100,Down,69,97
Bullish Engulfing,ADBE.US,,,10/15/2014,Close,62.1900,12/12/2014,High,77.5600,,,,Up,42,58
Bullish Engulfing,ADBE.US,,,1/10/2022,Close,525.8300,12/12/2023,High,633.8900,2/24/2022,Low,416.8124,Down,33,45
Bullish Engulfing,ADBE.US,,,2/24/2022,Close,463.8200,8/31/2023,High,562.1000,5/12/2022,Low,370.2700,Down,55,77
Bullish Engulfing,ADCT.US,,,5/19/2022,Close,7.0100,7/1/2022,High,8.8276,6/16/2022,Low,5.5200,Down,20,28
Bullish Engulfing,ADCT.US,,,9/25/2023,Close,0.8085,12/1/2023,High,1.1500,10/27/2023,Low,0.6307,Down,24,32
Bullish Engulfing,ADC.US,,,4/11/2011,Close,22.7000,1/7/2013,High,27.2700,,,,Up,455,637
Bullish Engulfing,ADD.US,,,9/7/2012,Close,216.0000,9/25/2012,High,283.2000,9/26/2012,Low,172.8000,Up,12,18
Bullish Engulfing,ADD.US,,,8/5/2013,Close,202.8000,10/22/2013,High,246.0000,8/6/2013,Low,151.2000,Down,1,1
Bullish Engulfing,ADD.US,,,6/10/2015,Close,168.8000,7/22/2016,High,227.2000,8/13/2015,Low,132.8000,Down,46,64
Bullish Engulfing,ADIL.US,,,10/28/2022,Close,7.7500,1/9/2023,High,10.0000,11/11/2022,Low,6.0000,Down,10,14
Bullish Engulfing,ADI.US,,,10/18/1989,Close,1.5417,3/4/1991,High,1.8750,1/31/1990,Low,1.2084,Down,75,105
Bullish Engulfing,ADI.US,,,7/11/2006,Close,31.6800,4/18/2007,High,38.3800,9/17/2008,Low,25.1200,Up,201,281
Bullish Engulfing,ADI.US,,,10/13/2022,Close,142.7500,11/23/2022,High,173.3000,,,,Up,29,41
Bullish Engulfing,ADM.US,,,7/24/2002,Close,11.6100,11/1/2002,High,14.0400,,,,Up,72,100
Bullish Engulfing,ADPT.US,,,10/16/2023,Close,4.3600,11/3/2023,High,5.2800,11/10/2023,Low,2.6050,Up,14,18
Bullish Engulfing,ADSK.US,,,1/17/1996,Close,7.5000,2/8/1996,High,9.2500,7/12/1996,Low,6.0000,Up,16,22
Bullish Engulfing,ADSK.US,,,2/24/2022,Close,218.1800,2/8/2024,High,262.9200,5/23/2022,Low,173.9000,Down,62,88
Bullish Engulfing,ADTN.US,,,10/13/2000,Close,21.0000,6/4/2003,High,26.2200,10/18/2000,Low,16.6250,Down,3,5
Bullish Engulfing,ADTN.US,,,5/8/2002,Close,11.7000,11/4/2002,High,14.5800,6/26/2002,Low,9.1100,Down,35,49
Bullish Engulfing,ADTN.US,,,6/14/2002,Close,10.0950,10/30/2002,High,12.7100,9/24/2002,Low,8.0750,Down,72,102
Bullish Engulfing,ADTN.US,,,5/19/2014,Close,22.2200,,,,10/15/2014,Low,17.5100,Down,107,149
Bullish Engulfing,ADTN.US,,,9/24/2015,Close,14.7100,12/17/2015,High,18.2000,12/10/2018,Low,11.5800,Up,60,84
Bullish Engulfing,ADTN.US,,,9/16/2022,Close,18.5900,10/25/2022,High,22.3800,3/22/2023,Low,14.8000,Up,27,39
Bullish Engulfing,ADTX.US,,,12/29/2022,Close,48.0000,1/3/2023,High,74.0000,3/16/2023,Low,38.2080,Up,3,5
Bullish Engulfing,ADUS.US,,,11/2/2010,Close,3.0599,11/5/2010,High,4.0900,,,,Up,3,3
Bullish Engulfing,ADUS.US,,,9/13/2023,Close,84.4500,3/8/2024,High,104.6100,,,,Up,127,177
Bullish Engulfing,AEE.US,,,9/17/1999,Close,38.8125,12/26/2000,High,46.9375,2/10/2000,Low,31.0000,Down,104,146
Bullish Engulfing,AEE.US,,,11/26/2012,Close,28.8500,3/14/2013,High,34.6900,,,,Up,78,108
Bullish Engulfing,AEHL.US,,,11/13/2009,Close,2304.0000,,,,12/24/2009,Low,1838.4000,Down,29,41
Bullish Engulfing,AEHL.US,,,5/18/2016,Close,70.8000,5/31/2016,High,85.4640,4/11/2017,Low,54.9000,Up,9,13
Bullish Engulfing,AEHL.US,,,11/4/2016,Close,66.9000,11/16/2016,High,96.9000,4/13/2017,Low,49.8000,Up,8,12
Bullish Engulfing,AEIS.US,,,3/1/2001,Close,23.6875,3/23/2001,High,30.0000,9/18/2001,Low,18.5700,Up,16,22
Bullish Engulfing,AEIS.US,,,10/3/2001,Close,16.5300,10/26/2001,High,21.8200,7/24/2002,Low,12.7000,Up,17,23
Bullish Engulfing,AEIS.US,,,9/25/2013,Close,17.8300,10/29/2013,High,21.5500,,,,Up,24,34
Bullish Engulfing,AEIS.US,,,10/13/2022,Close,73.8600,11/11/2022,High,93.3200,,,,Up,21,29
Bullish Engulfing,AEI.US,,,2/24/2022,Close,5.8460,2/28/2022,High,7.1960,9/16/2022,Low,4.6200,Up,2,4
Bullish Engulfing,AEI.US,,,9/30/2022,Close,5.1240,,,,10/11/2022,Low,4.0200,Down,7,11
Bullish Engulfing,AEI.US,,,12/20/2022,Close,3.7240,,,,12/28/2022,Low,2.2509,Down,6,8
Bullish Engulfing,AEL.US,,,8/15/2005,Close,10.8200,12/16/2005,High,13.0200,11/2/2007,Low,8.5250,Up,89,123
Bullish Engulfing,AEMD.US,,,5/2/2016,Close,774.0000,6/6/2016,High,936.0000,12/28/2016,Low,600.0000,Up,25,35
Bullish Engulfing,AEMD.US,,,5/14/2019,Close,83.5500,6/9/2021,High,124.9000,5/15/2019,Low,64.5150,Down,1,1
Bullish Engulfing,AEMD.US,,,2/24/2022,Close,13.7000,5/23/2022,High,17.2000,4/27/2022,Low,10.9000,Down,44,62
Bullish Engulfing,AEM.US,,,2/12/1997,Close,12.8750,5/6/2002,High,15.6400,4/10/1997,Low,10.0000,Down,41,57
Bullish Engulfing,AEM.US,,,7/17/1997,Close,8.5625,10/1/1997,High,10.4375,10/30/1997,Low,6.8125,Up,54,76
Bullish Engulfing,AEM.US,,,1/25/2012,Close,37.5800,8/6/2012,High,45.5400,5/7/2013,Low,29.8412,Up,138,194
Bullish Engulfing,AEM.US,,,10/15/2013,Close,24.8000,10/24/2013,High,30.6300,,,,Up,7,9
Bullish Engulfing,AEM.US,,,7/24/2015,Close,23.8800,10/5/2015,High,28.6900,,,,Up,51,73
Bullish Engulfing,AEM.US,,,6/16/2022,Close,51.4600,,,,7/20/2022,Low,41.0200,Down,24,34
Bullish Engulfing,AEP.US,,,2/7/1989,Close,26.7500,12/8/1989,High,32.2500,10/8/2002,Low,20.9900,Up,218,304
Bullish Engulfing,AEP.US,,,3/17/1997,Close,40.7500,11/24/1997,High,49.1875,11/22/1999,Low,32.0000,Up,180,252
Bullish Engulfing,AEP.US,,,7/27/1998,Close,44.3125,10/8/1998,High,53.3125,7/29/1999,Low,35.2500,Up,53,73
Bullish Engulfing,AEP.US,,,4/1/1999,Close,40.5625,12/26/2000,High,48.9375,11/22/1999,Low,32.0000,Down,167,235
Bullish Engulfing,AEP.US,,,4/8/1999,Close,40.1875,12/26/2000,High,48.9375,11/22/1999,Low,32.0000,Down,162,228
Bullish Engulfing,AER.US,,,11/24/2008,Close,3.8600,11/26/2008,High,4.6500,12/5/2008,Low,2.9700,Up,2,2
Bullish Engulfing,AES.US,,,4/12/1995,Close,4.5000,7/13/1995,High,5.4100,2/22/2002,Low,3.4000,Up,66,92
Bullish Engulfing,AES.US,,,7/27/2015,Close,12.9300,11/6/2018,High,16.0400,9/23/2015,Low,10.1400,Down,42,58
Bullish Engulfing,AEZS.US,,,4/10/2023,Close,2.5500,4/18/2023,High,3.1400,10/6/2023,Low,2.0400,Up,6,8
Bullish Engulfing,AEZS.US,,,2/23/2024,Close,1.8900,3/12/2024,High,2.3900,,,,Up,12,18
Bullish Engulfing,AFG.US,,,10/15/1992,Close,12.2500,12/16/1992,High,14.7500,,,,Up,44,62
Bullish Engulfing,AFG.US,,,2/2/2015,Close,58.9000,8/5/2015,High,70.7600,3/18/2020,Low,44.0100,Up,132,184
Bullish Engulfing,AFG.US,,,12/26/2018,Close,88.4700,9/12/2019,High,106.3800,3/13/2020,Low,69.0500,Up,186,260
Bullish Engulfing,AFK.US,,,9/29/2014,Close,31.4400,,,,12/15/2014,Low,24.9200,Down,55,77
Bullish Engulfing,AFLG.US,,,2/24/2022,Close,25.2190,,,,,,,,,
Bullish Engulfing,AFL.US,,,2/28/2000,Close,9.2344,3/16/2000,High,11.1250,3/3/2009,Low,6.9750,Up,13,17
Bullish Engulfing,AFL.US,,,3/14/2000,Close,8.9532,3/16/2000,High,11.1250,3/3/2009,Low,6.9750,Up,2,2
Bullish Engulfing,AFMC.US,,,3/16/2023,Close,22.4740,12/27/2023,High,27.0400,,,,Up,204,286
Bullish Engulfing,AFMD.US,,,11/2/2016,Close,21.5000,11/17/2016,High,26.5000,12/23/2016,Low,16.5000,Up,11,15
Bullish Engulfing,AFMD.US,,,11/21/2019,Close,23.6500,12/23/2019,High,29.9000,3/11/2020,Low,18.0000,Up,22,32
Bullish Engulfing,AFMD.US,,,1/24/2022,Close,40.9000,4/4/2022,High,50.2000,5/9/2022,Low,29.9000,Up,50,70
Bullish Engulfing,AFRM.US,,,2/24/2022,Close,38.7100,3/23/2022,High,47.2300,3/11/2022,Low,30.7800,Down,11,15
Bullish Engulfing,AFRM.US,,,5/12/2022,Close,18.0400,5/13/2022,High,25.3200,11/9/2022,Low,11.9350,Up,1,1
Bullish Engulfing,AFRM.US,,,10/11/2022,Close,19.3500,9/11/2023,High,23.8750,11/7/2022,Low,15.1250,Down,19,27
Bullish Engulfing,AFSM.US,,,1/24/2022,Close,25.0940,,,,,,,,,
Bullish Engulfing,AFTY.US,,,12/28/2018,Close,13.1200,2/25/2019,High,16.6499,,,,Up,41,59
Bullish Engulfing,AGCO.US,,,7/24/2002,Close,16.3900,8/12/2002,High,19.9000,,,,Up,13,19
Bullish Engulfing,AGCO.US,,,10/26/2018,Close,51.2100,12/3/2018,High,63.1800,3/18/2020,Low,35.3300,Up,26,38
Bullish Engulfing,AGEN.US,,,2/27/2003,Close,46.5726,4/24/2003,High,57.2298,8/12/2004,Low,37.2108,Up,40,56
Bullish Engulfing,AGEN.US,,,3/17/2003,Close,47.1024,4/24/2003,High,57.2298,8/11/2004,Low,37.3878,Up,28,38
Bullish Engulfing,AGEN.US,,,12/17/2007,Close,12.2466,1/11/2008,High,14.7786,6/20/2008,Low,9.1848,Up,19,25
Bullish Engulfing,AGEN.US,,,9/29/2008,Close,9.8916,6/3/2009,High,19.6656,10/3/2008,Low,7.1832,Down,4,4
Bullish Engulfing,AGEN.US,,,10/13/2014,Close,2.6495,10/28/2014,High,3.1879,6/26/2018,Low,2.0912,Up,11,15
Bullish Engulfing,AGEN.US,,,6/26/2018,Close,2.4140,1/4/2019,High,3.0813,7/24/2018,Low,1.8154,Down,20,28
Bullish Engulfing,AGFY.US,,,8/22/2023,Close,2.4500,8/31/2023,High,3.1000,10/23/2023,Low,1.4400,Up,7,9
Bullish Engulfing,AGG.US,,,9/24/2008,Close,99.3900,3/9/2020,High,119.2700,,,,Up,2988,4184
Bullish Engulfing,AGGY.US,,,2/5/2018,Close,49.8416,,,,,,,,,
Bullish Engulfing,AGIO.US,,,1/31/2017,Close,43.0300,2/17/2017,High,54.2300,9/6/2019,Low,34.2000,Up,13,17
Bullish Engulfing,AGIO.US,,,5/27/2022,Close,19.8300,7/5/2022,High,25.4800,,,,Up,27,39
Bullish Engulfing,AGIO.US,,,10/5/2023,Close,24.5300,2/22/2024,High,30.0450,,,,Up,100,140
Bullish Engulfing,AGL.US,,,6/23/2023,Close,17.0900,8/4/2023,High,21.5200,11/3/2023,Low,12.1400,Up,30,42
Bullish Engulfing,AGM-A.US,,,10/29/2008,Close,2.0000,10/30/2008,High,2.5000,11/20/2008,Low,1.2500,Up,1,1
Bullish Engulfing,AGM.US,,,10/10/2002,Close,25.8700,10/30/2002,High,31.3700,3/12/2003,Low,20.1000,Up,14,20
Bullish Engulfing,AGM.US,,,8/14/2015,Close,26.7200,12/3/2015,High,32.6800,,,,Up,79,111
Bullish Engulfing,AGNC.US,,,6/13/2013,Close,25.7900,,,,7/5/2013,Low,20.2000,Down,16,22
Bullish Engulfing,AGO.US,,,11/9/2012,Close,13.7100,1/23/2013,High,17.0000,,,,Up,53,75
Bullish Engulfing,AGQ.US,,,5/20/2013,Close,95.0800,,,,6/20/2013,Low,68.4800,Down,23,31
Bullish Engulfing,AGRI.US,,,3/13/2024,Close,0.1681,,,,,,,,,
Bullish Engulfing,AGR.US,,,3/26/2001,Close,27.3000,2/28/2002,High,32.9880,9/13/2002,Low,21.7380,Up,243,339
Bullish Engulfing,AGR.US,,,9/16/2010,Close,26.5500,4/29/2011,High,31.8700,,,,Up,161,225
Bullish Engulfing,AGRX.US,,,12/12/2022,Close,10.0500,12/30/2022,High,12.4450,4/11/2023,Low,7.7813,Up,14,18
Bullish Engulfing,AGRX.US,,,5/23/2023,Close,4.0100,,,,6/15/2023,Low,3.0700,Down,17,23
Bullish Engulfing,AGX.US,,,12/11/2019,Close,35.8400,1/16/2020,High,43.3100,,,,Up,26,36
Bullish Engulfing,AGZD.US,,,12/28/2018,Close,23.6975,,,,,,,,,
Bullish Engulfing,AGZD.US,,,3/16/2020,Close,23.3275,,,,,,,,,
Bullish Engulfing,AGZD.US,,,1/24/2022,Close,23.2800,,,,,,,,,
Bullish Engulfing,AGZ.US,,,2/5/2018,Close,111.8701,,,,,,,,,
Bullish Engulfing,AGZ.US,,,1/19/2022,Close,116.0500,,,,,,,,,
Bullish Engulfing,AGZ.US,,,9/28/2023,Close,105.9307,,,,,,,,,
Bullish Engulfing,AHCO.US,,,6/27/2023,Close,11.2800,7/18/2023,High,14.4700,9/20/2023,Low,8.8400,Up,15,21
Bullish Engulfing,AHT.US,,,6/19/2007,Close,682.4700,5/31/2011,High,836.0100,8/6/2007,Low,543.5200,Down,34,48
Bullish Engulfing,AHT.US,,,2/28/2020,Close,216.0000,,,,3/9/2020,Low,151.0000,Down,6,10
Bullish Engulfing,AIA.US,,,10/4/2011,Close,36.1800,10/27/2011,High,43.4400,,,,Up,17,23
Bullish Engulfing,AIA.US,,,5/15/2019,Close,59.4300,8/4/2020,High,71.5900,3/16/2020,Low,46.0100,Down,218,306
Bullish Engulfing,AIA.US,,,8/23/2022,Close,58.6600,,,,10/24/2022,Low,44.4200,Down,44,62
Bullish Engulfing,AIG.US,,,5/2/1990,Close,151.7037,2/6/1991,High,185.6790,9/27/1990,Low,120.0988,Down,106,148
Bullish Engulfing,AIG.US,,,9/8/2017,Close,59.7800,2/14/2024,High,73.2800,10/19/2018,Low,46.8000,Down,290,406
Bullish Engulfing,AIN.US,,,1/13/2020,Close,77.2900,6/25/2021,High,93.4300,3/9/2020,Low,59.0000,Down,40,56
Bullish Engulfing,AIQ.US,,,9/28/2022,Close,19.9300,2/2/2023,High,24.5800,,,,Up,91,127
Bullish Engulfing,AIQ.US,,,10/13/2022,Close,19.0600,1/24/2023,High,23.3960,,,,Up,73,103
Bullish Engulfing,AIRC.US,,,10/11/2022,Close,36.4700,,,,10/27/2023,Low,28.7000,Down,273,381
Bullish Engulfing,AIR.US,,,3/22/2001,Close,12.7300,6/5/2001,High,15.5100,9/19/2001,Low,8.7500,Up,53,75
Bullish Engulfing,AIR.US,,,6/27/2002,Close,9.4000,10/29/2003,High,11.3000,8/5/2002,Low,7.0200,Down,27,39
Bullish Engulfing,AIR.US,,,8/28/2006,Close,20.9900,9/20/2006,High,25.9200,6/6/2008,Low,15.8400,Up,17,23
Bullish Engulfing,AIR.US,,,9/10/2008,Close,16.0300,9/19/2008,High,19.8200,10/7/2008,Low,12.4300,Up,7,9
Bullish Engulfing,AIR.US,,,6/17/2016,Close,23.2000,9/2/2016,High,29.0800,3/16/2020,Low,15.2200,Up,55,77
Bullish Engulfing,AIT.US,,,4/18/2000,Close,6.6389,5/2/2000,High,7.9722,,,,Up,10,14
Bullish Engulfing,AIT.US,,,4/4/2001,Close,7.1289,12/4/2001,High,8.6400,,,,Up,174,244
Bullish Engulfing,AI.US,,,10/13/2022,Close,12.1700,11/11/2022,High,14.9700,,,,Up,21,29
Bullish Engulfing,AIU.US,,,2/25/2020,Close,130.5000,8/19/2020,High,171.0000,4/14/2020,Low,101.2500,Down,35,49
Bullish Engulfing,AIU.US,,,11/30/2020,Close,101.2500,,,,3/3/2021,Low,78.2500,Down,67,93
Bullish Engulfing,AIU.US,,,5/4/2022,Close,1.5400,6/9/2022,High,1.8800,5/11/2022,Low,1.1700,Down,5,7
Bullish Engulfing,AIVI.US,,,6/16/2016,Close,37.3900,1/11/2018,High,44.9300,3/12/2020,Low,29.3700,Up,410,574
Bullish Engulfing,AIVI.US,,,3/19/2020,Close,28.3800,4/29/2020,High,34.0800,,,,Up,29,41
Bullish Engulfing,AIVI.US,,,9/28/2022,Close,30.9000,12/13/2022,High,37.3900,,,,Up,54,76
Bullish Engulfing,AIVL.US,,,9/19/2022,Close,89.3300,,,,,,,,,
Bullish Engulfing,AIZ.US,,,2/24/2015,Close,60.7500,7/15/2015,High,73.2800,,,,Up,101,141
Bullish Engulfing,AJG.US,,,6/14/2002,Close,34.1800,3/28/2013,High,41.3100,7/19/2002,Low,26.0000,Down,25,35
Bullish Engulfing,AJG.US,,,5/25/2004,Close,31.4200,5/1/2012,High,37.9500,6/28/2006,Low,24.7500,Down,546,764
Bullish Engulfing,AKAM.US,,,12/15/2004,Close,12.6900,7/28/2005,High,15.6600,11/20/2008,Low,9.2500,Up,161,225
Bullish Engulfing,AKAM.US,,,5/4/2011,Close,34.3500,12/19/2012,High,41.6602,7/28/2011,Low,23.6400,Down,61,85
Bullish Engulfing,AKAM.US,,,2/24/2022,Close,103.9400,1/24/2024,High,125.5000,9/22/2022,Low,81.4000,Down,150,210
Bullish Engulfing,AKO-A.US,,,11/13/2007,Close,17.0000,12/5/2007,High,20.6900,6/27/2008,Low,13.2700,Up,16,22
Bullish Engulfing,AKO-A.US,,,3/16/2015,Close,12.7300,4/30/2015,High,15.3400,3/17/2020,Low,10.0000,Up,33,45
Bullish Engulfing,AKO-A.US,,,3/18/2015,Close,13.1200,5/13/2015,High,16.2100,3/16/2020,Low,10.4900,Up,40,56
Bullish Engulfing,AKO-A.US,,,7/7/2015,Close,15.0000,9/18/2015,High,18.0000,11/14/2019,Low,11.9601,Up,53,73
Bullish Engulfing,AKO-A.US,,,7/23/2015,Close,14.2300,9/15/2015,High,17.6500,3/12/2020,Low,11.0000,Up,38,54
Bullish Engulfing,AKO-A.US,,,3/20/2020,Close,10.0900,4/14/2020,High,12.8000,,,,Up,17,25
Bullish Engulfing,AKO-A.US,,,9/29/2020,Close,11.0400,12/16/2020,High,13.3600,7/6/2022,Low,8.7102,Up,56,78
Bullish Engulfing,AKO-B.US,,,4/5/2000,Close,11.1875,12/23/2004,High,13.5900,9/20/2001,Low,8.5000,Down,381,533
Bullish Engulfing,AKO-B.US,,,6/21/2011,Close,28.1700,3/27/2012,High,34.6300,8/8/2011,Low,21.0000,Down,34,48
Bullish Engulfing,AKO-B.US,,,5/31/2013,Close,38.2500,,,,8/23/2013,Low,30.3600,Down,60,84
Bullish Engulfing,AKO-B.US,,,11/14/2014,Close,18.2700,9/15/2015,High,21.9900,1/20/2016,Low,14.2100,Up,217,305
Bullish Engulfing,AKO-B.US,,,1/8/2015,Close,16.5300,5/5/2015,High,20.0750,3/12/2020,Low,12.7200,Up,83,117
