Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bullish Engulfing,Entity,AIR.US,12,0.9166666666666666,66
Bullish Engulfing,Entity,BKE.US,12,0.9166666666666666,101
Bullish Engulfing,Entity,TOL.US,12,0.9166666666666666,105
Bullish Engulfing,Entity,ICFI.US,12,0.9166666666666666,111
Bullish Engulfing,Entity,FCBC.US,11,0.9090909090909091,145
Bullish Engulfing,Entity,AGCO.US,11,0.9090909090909091,176
Bullish Engulfing,Entity,NVDA.US,10,0.9,71
Bullish Engulfing,Entity,SNPS.US,10,0.9,99
Bullish Engulfing,Entity,AMGN.US,10,0.9,132
Bullish Engulfing,Entity,ED.US,16,0.875,449
Bullish Engulfing,Entity,NSIT.US,13,0.8461538461538461,113
Bullish Engulfing,Entity,VVI.US,13,0.8461538461538461,129
Bullish Engulfing,Entity,XRAY.US,12,0.8333333333333334,191
Bullish Engulfing,Entity,HELE.US,11,0.8181818181818182,48
Bullish Engulfing,Entity,MBI.US,11,0.8181818181818182,129
Bullish Engulfing,Entity,L.US,11,0.8181818181818182,132
Bullish Engulfing,Entity,ORLY.US,11,0.8181818181818182,191
Bullish Engulfing,Entity,EL.US,10,0.8,48
Bullish Engulfing,Entity,PEGY.US,10,0.8,91
Bullish Engulfing,Entity,WFC.US,10,0.8,118
Bullish Engulfing,Entity,WIRE.US,10,0.8,139
Bullish Engulfing,Entity,MGEE.US,10,0.8,142
Bullish Engulfing,Entity,HURC.US,10,0.8,153
Bullish Engulfing,Entity,STT.US,10,0.8,160
Bullish Engulfing,Entity,IDT.US,14,0.7857142857142857,72
Bullish Engulfing,Entity,PCAR.US,14,0.7857142857142857,119
Bullish Engulfing,Entity,HHS.US,13,0.7692307692307693,77
Bullish Engulfing,Entity,SEIC.US,13,0.7692307692307693,88
Bullish Engulfing,Entity,UHS.US,13,0.7692307692307693,162
Bullish Engulfing,Entity,EQR.US,13,0.7692307692307693,299
Bullish Engulfing,Entity,SRTY.US,12,0.75,41
Bullish Engulfing,Entity,BC.US,12,0.75,60
Bullish Engulfing,Entity,ANIK.US,12,0.75,95
Bullish Engulfing,Entity,USM.US,12,0.75,236
