Name,Code,Industry,Sector,Entry Date,Entry Price Point,Entry Price,Result Up Date,Result Up Price Point,Result Up Price,Result Down Date,Result Down Price Point,Result Down Price,Result Direction,Trading Days,Calendar Days
Bullish Engulfing,AAA.US,,,5/19/2022,Close,24.4800,,,,,,,,,
Bullish Engulfing,AAPL.US,,,3/27/1996,Close,0.2254,5/6/1998,High,0.2718,6/26/1996,Low,0.1752,Down,65,91
Bullish Engulfing,AAP.US,,,10/24/2007,Close,33.5800,12/7/2007,High,40.3000,10/10/2008,Low,25.4600,Up,32,44
Bullish Engulfing,AAT.US,,,10/10/2016,Close,40.9400,10/31/2019,High,49.2600,2/6/2018,Low,32.3000,Down,346,484
Bullish Engulfing,AAT.US,,,7/9/2020,Close,26.4300,2/23/2021,High,31.7900,10/28/2020,Low,20.9200,Down,79,111
Bullish Engulfing,ABCB.US,,,1/16/2008,Close,14.0951,5/28/2013,High,17.2300,6/18/2008,Low,10.7149,Down,110,154
Bullish Engulfing,ABCB.US,,,7/30/2010,Close,9.8400,3/1/2012,High,11.9400,8/24/2010,Low,7.8500,Down,17,25
Bullish Engulfing,ABEO.US,,,11/8/1993,Close,171875.0000,1/6/1994,High,218750.0000,3/31/1994,Low,132812.5000,Up,43,59
Bullish Engulfing,ABEO.US,,,2/2/2005,Close,17437.5000,,,,3/28/2005,Low,13875.0000,Down,38,54
Bullish Engulfing,ABEO.US,,,7/17/2013,Close,537.3750,3/21/2014,High,735.0000,7/31/2013,Low,375.0000,Down,10,14
Bullish Engulfing,ABEO.US,,,7/21/2014,Close,337.5000,7/22/2014,High,410.0000,10/14/2014,Low,268.7500,Up,1,1
Bullish Engulfing,ABEO.US,,,12/29/2022,Close,2.8200,4/24/2023,High,3.4416,2/23/2023,Low,2.2300,Down,40,56
Bullish Engulfing,ABG.US,,,4/19/2005,Close,14.0500,7/19/2005,High,16.9100,7/3/2008,Low,10.9600,Up,65,91
Bullish Engulfing,ABG.US,,,4/13/2006,Close,18.6000,10/12/2006,High,22.9500,12/14/2007,Low,14.8300,Up,130,182
Bullish Engulfing,ABT.US,,,2/13/1990,Close,3.6122,6/6/1990,High,4.3908,,,,Up,81,113
Bullish Engulfing,ABT.US,,,6/17/2022,Close,102.5300,,,,,,,,,
Bullish Engulfing,ABVC.US,,,7/18/2023,Close,4.1700,7/26/2023,High,6.8700,7/24/2023,Low,3.3290,Down,4,6
Bullish Engulfing,ACAD.US,,,9/3/2008,Close,2.6900,7/24/2009,High,3.7500,10/3/2008,Low,2.0900,Down,22,30
Bullish Engulfing,ACA.US,,,2/27/2020,Close,42.5500,10/21/2020,High,51.4900,3/12/2020,Low,32.7200,Down,10,14
Bullish Engulfing,ACB.US,,,5/14/2020,Close,66.4000,5/15/2020,High,118.8000,9/23/2020,Low,51.4000,Up,1,1
Bullish Engulfing,ACCD.US,,,12/23/2022,Close,8.3500,1/18/2023,High,10.2000,10/19/2023,Low,6.6300,Up,18,26
Bullish Engulfing,ACES.US,,,10/21/2022,Close,50.0800,,,,8/17/2023,Low,40.0200,Down,214,300
Bullish Engulfing,ACET.US,,,6/18/2021,Close,10.5400,12/6/2021,High,15.6700,7/14/2021,Low,8.0500,Down,18,26
Bullish Engulfing,ACGL.US,,,12/19/1997,Close,2.4514,12/27/2001,High,2.9756,2/17/1999,Low,1.9306,Down,303,425
Bullish Engulfing,ACGL.US,,,2/26/2003,Close,3.2278,4/1/2003,High,3.8867,,,,Up,24,34
Bullish Engulfing,ACGL.US,,,1/11/2018,Close,29.6233,6/5/2019,High,35.5900,3/23/2020,Low,22.5400,Up,364,510
Bullish Engulfing,ACGL.US,,,6/17/2022,Close,43.4000,10/28/2022,High,56.9900,,,,Up,95,133
Bullish Engulfing,ACHC.US,,,5/18/2004,Close,4.1200,10/1/2004,High,5.0000,11/24/2008,Low,2.6000,Up,98,136
Bullish Engulfing,ACHV.US,,,8/15/2022,Close,5.6400,3/30/2023,High,7.1500,8/24/2022,Low,4.4900,Down,7,9
Bullish Engulfing,ACLS.US,,,1/23/2008,Close,16.0000,2/11/2008,High,20.4800,9/15/2008,Low,5.0000,Up,13,19
Bullish Engulfing,ACNB.US,,,12/31/2007,Close,15.2000,11/18/2013,High,18.4900,10/8/2008,Low,12.0000,Down,202,282
Bullish Engulfing,ACN.US,,,10/13/2022,Close,257.4600,5/30/2023,High,318.9100,,,,Up,163,229
Bullish Engulfing,ACOR.US,,,2/26/2024,Close,14.4900,,,,,,,,,
Bullish Engulfing,ACRX.US,,,10/10/2018,Close,71.9000,10/15/2018,High,100.6000,11/15/2018,Low,55.0000,Up,3,5
Bullish Engulfing,AC.US,,,6/23/2023,Close,35.0100,,,,,,,,,
Bullish Engulfing,ACVA.US,,,12/17/2021,Close,17.9900,,,,1/24/2022,Low,13.5100,Down,26,38
Bullish Engulfing,ACWI.US,,,7/16/2008,Close,47.2700,11/15/2013,High,56.8400,10/6/2008,Low,35.4500,Down,58,82
Bullish Engulfing,ACWI.US,,,10/13/2022,Close,79.2700,6/13/2023,High,95.2050,,,,Up,173,243
Bullish Engulfing,ACWX.US,,,7/8/2008,Close,49.3900,,,,9/17/2008,Low,38.6400,Down,51,71
Bullish Engulfing,ACWX.US,,,3/19/2020,Close,33.6700,4/29/2020,High,41.0400,,,,Up,29,41
Bullish Engulfing,ACWX.US,,,10/13/2022,Close,40.3800,1/12/2023,High,48.8050,,,,Up,65,91
Bullish Engulfing,ADBE.US,,,10/12/1992,Close,1.6660,10/26/1992,High,2.0671,,,,Up,10,14
Bullish Engulfing,ADCT.US,,,9/25/2023,Close,0.8085,12/1/2023,High,1.1500,10/27/2023,Low,0.6307,Down,24,32
Bullish Engulfing,ADD.US,,,9/7/2012,Close,216.0000,9/25/2012,High,283.2000,9/26/2012,Low,172.8000,Up,12,18
Bullish Engulfing,ADD.US,,,8/5/2013,Close,202.8000,10/22/2013,High,246.0000,8/6/2013,Low,151.2000,Down,1,1
Bullish Engulfing,ADD.US,,,6/10/2015,Close,168.8000,7/22/2016,High,227.2000,8/13/2015,Low,132.8000,Down,46,64
Bullish Engulfing,ADIL.US,,,2/21/2019,Close,99.2500,9/7/2021,High,119.3750,3/18/2019,Low,74.7500,Down,17,25
Bullish Engulfing,ADIL.US,,,3/21/2019,Close,77.7500,9/29/2020,High,100.0000,4/24/2019,Low,58.7500,Down,24,34
Bullish Engulfing,ADI.US,,,10/18/1989,Close,1.5417,3/4/1991,High,1.8750,1/31/1990,Low,1.2084,Down,75,105
Bullish Engulfing,ADI.US,,,7/11/2006,Close,31.6800,4/18/2007,High,38.3800,9/17/2008,Low,25.1200,Up,201,281
Bullish Engulfing,ADTN.US,,,10/13/2000,Close,21.0000,6/4/2003,High,26.2200,10/18/2000,Low,16.6250,Down,3,5
Bullish Engulfing,ADTN.US,,,5/8/2002,Close,11.7000,11/4/2002,High,14.5800,6/26/2002,Low,9.1100,Down,35,49
Bullish Engulfing,ADTN.US,,,6/14/2002,Close,10.0950,10/30/2002,High,12.7100,9/24/2002,Low,8.0750,Down,72,102
Bullish Engulfing,ADTN.US,,,9/24/2015,Close,14.7100,12/17/2015,High,18.2000,12/10/2018,Low,11.5800,Up,60,84
Bullish Engulfing,ADTN.US,,,9/16/2022,Close,18.5900,10/25/2022,High,22.3800,3/22/2023,Low,14.8000,Up,27,39
Bullish Engulfing,ADTX.US,,,12/29/2022,Close,48.0000,1/3/2023,High,74.0000,3/16/2023,Low,38.2080,Up,3,5
Bullish Engulfing,ADUS.US,,,11/2/2010,Close,3.0599,11/5/2010,High,4.0900,,,,Up,3,3
Bullish Engulfing,ADUS.US,,,8/8/2017,Close,34.6500,3/12/2018,High,42.5500,,,,Up,154,216
Bullish Engulfing,AEE.US,,,11/26/2012,Close,28.8500,3/14/2013,High,34.6900,,,,Up,78,108
Bullish Engulfing,AEHL.US,,,11/13/2009,Close,2304.0000,,,,12/24/2009,Low,1838.4000,Down,29,41
