Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing|AADI.US|Biotechnology|Healthcare|7/18/2023|Close|5.8900|8/24/2023|High|6.6600|7/27/2023|Low|5.2900|Down|7|9
Bullish Engulfing|AADI.US|Biotechnology|Healthcare|1/18/2024|Close|1.6800|1/31/2024|High|1.8700||||Up|9|13
Bullish Engulfing|AADR.US|||7/18/2023|Close|5.8900|8/24/2023|High|6.6600|7/27/2023|Low|5.2900|Down|7|9
Bullish Engulfing|AADR.US|||1/18/2024|Close|1.6800|1/31/2024|High|1.8700||||Up|9|13
Bullish Engulfing|AAL.US|Airlines|Industrials|7/29/2011|Close|6.2400|1/25/2012|High|7.9400|8/2/2011|Low|5.5100|Down|2|4
Bullish Engulfing|AAL.US|Airlines|Industrials|3/15/2017|Close|42.0900|4/24/2017|High|46.4400|6/28/2018|Low|37.0600|Up|28|40
Bullish Engulfing|AAL.US|Airlines|Industrials|8/14/2023|Close|15.8800||||9/5/2023|Low|14.1200|Down|16|22
Bullish Engulfing|AAN.US|Rental & Leasing Services|Industrials|3/19/2024|Close|6.9900|3/25/2024|High|7.7200||||Up|4|6
Bullish Engulfing|AAOI.US|Communication Equipment|Technology|11/13/2015|Close|16.6000|11/23/2015|High|18.6200|1/7/2016|Low|14.9200|Up|6|10
Bullish Engulfing|AAOI.US|Communication Equipment|Technology|9/20/2018|Close|32.8700||||9/27/2018|Low|26.7120|Down|5|7
Bullish Engulfing|AAOI.US|Communication Equipment|Technology|10/3/2018|Close|24.9100||||10/8/2018|Low|22.1200|Down|3|5
Bullish Engulfing|AAPL.US|Consumer Electronics|Technology|11/23/1988|Close|0.3292|12/19/1988|High|0.3661|12/15/1989|Low|0.2902|Up|18|26
Bullish Engulfing|AAPL.US|Consumer Electronics|Technology|2/1/1996|Close|0.2533|5/11/1998|High|0.2824|3/7/1996|Low|0.2266|Down|25|35
Bullish Engulfing|AAPL.US|Consumer Electronics|Technology|3/27/1996|Close|0.2254|5/14/1996|High|0.2500|6/18/1996|Low|0.2020|Up|34|48
Bullish Engulfing|AAP.US|Specialty Retail|Consumer Cyclical|10/24/2007|Close|33.5800|11/14/2007|High|37.0000|1/14/2008|Low|30.1700|Up|15|21
Bullish Engulfing|AAP.US|Specialty Retail|Consumer Cyclical|10/27/2009|Close|36.9100|11/18/2009|High|41.0500||||Up|16|22
Bullish Engulfing|AAP.US|Specialty Retail|Consumer Cyclical|12/9/2015|Close|153.2100|7/28/2016|High|172.8700|1/15/2016|Low|137.6600|Down|27|37
Bullish Engulfing|AAP.US|Specialty Retail|Consumer Cyclical|2/8/2017|Close|162.7300|11/13/2018|High|185.5000|3/27/2017|Low|146.1750|Down|33|47
Bullish Engulfing|AAP.US|Specialty Retail|Consumer Cyclical|10/26/2017|Close|85.6500|11/14/2017|High|102.8900|3/20/2020|Low|73.7400|Up|13|19
Bullish Engulfing|AAT.US|REIT - Diversified|Real Estate|6/6/2013|Close|32.8300|10/22/2014|High|36.6300|6/21/2013|Low|29.4700|Down|11|15
Bullish Engulfing|AAT.US|REIT - Diversified|Real Estate|1/8/2018|Close|37.2200|11/28/2018|High|40.9500|2/5/2018|Low|33.0900|Down|20|28
Bullish Engulfing|AAT.US|REIT - Diversified|Real Estate|3/15/2024|Close|21.1700|||||||||
Bullish Engulfing|AA.US|Aluminum|Basic Materials|3/6/2015|Close|34.7954|1/24/2017|High|38.3800|3/17/2015|Low|31.2630|Down|7|11
Bullish Engulfing|AA.US|Aluminum|Basic Materials|3/18/2015|Close|31.9118|1/19/2017|High|35.6300|6/15/2015|Low|28.6438|Down|63|89
Bullish Engulfing|AA.US|Aluminum|Basic Materials|7/20/2021|Close|34.9500|7/26/2021|High|39.0200|5/31/2023|Low|31.1400|Up|4|6
Bullish Engulfing|AAXJ.US|||6/13/2013|Close|56.4900|5/22/2014|High|62.1400|8/24/2015|Low|47.6100|Up|245|343
