Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing|AAP|RETAIL-AUTO & HOME SUPPLY STORES||1/15/2016|Close|144.2900|11/28/2016|High|174.3100||||Up|226|318
Bullish Engulfing|AAP|RETAIL-AUTO & HOME SUPPLY STORES||4/12/2016|Close|156.5000|||||||||
Bullish Engulfing|AAT|REAL ESTATE INVESTMENT TRUSTS||2/11/2015|Close|42.4000|||||||||
Bullish Engulfing|AAT|REAL ESTATE INVESTMENT TRUSTS||8/7/2015|Close|40.6300|||||||||
Bullish Engulfing|AAT|REAL ESTATE INVESTMENT TRUSTS||8/17/2016|Close|44.6800|||||||||
Bullish Engulfing|AAT|REAL ESTATE INVESTMENT TRUSTS||10/10/2016|Close|40.9400|||||||||
Bullish Engulfing|ABBV|PHARMACEUTICAL PREPARATIONS||12/14/2015|Close|55.4400|8/1/2016|High|67.0800||||Up|165|231
Bullish Engulfing|ABCB|STATE COMMERCIAL BANKS||9/26/2014|Close|22.2100|11/10/2014|High|26.7400||||Up|31|45
Bullish Engulfing|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||6/16/2014|Close|63.1400|11/12/2014|High|76.3300|1/13/2016|Low|48.6100|Up|107|149
Bullish Engulfing|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||9/25/2014|Close|65.1900|12/5/2014|High|78.3000|1/12/2016|Low|51.0000|Up|51|71
Bullish Engulfing|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||10/2/2015|Close|27.5800|3/9/2016|High|33.3900||||Up|113|159
Bullish Engulfing|ACAD|PHARMACEUTICAL PREPARATIONS||10/8/2014|Close|25.2500|11/28/2014|High|30.8700|1/28/2016|Low|19.9500|Up|37|51
Bullish Engulfing|ACAD|PHARMACEUTICAL PREPARATIONS||10/15/2014|Close|25.1100|11/26/2014|High|30.2000|1/28/2016|Low|19.9500|Up|30|42
Bullish Engulfing|ACAD|PHARMACEUTICAL PREPARATIONS||3/16/2015|Close|35.1800|6/5/2015|High|42.3800|1/7/2016|Low|27.5100|Up|59|81
Bullish Engulfing|ACAD|PHARMACEUTICAL PREPARATIONS||9/7/2016|Close|32.0000||||10/12/2016|Low|25.3700|Down|25|35
Bullish Engulfing|ACET|PHARMACEUTICAL PREPARATIONS||12/14/2015|Close|26.1000||||2/5/2016|Low|20.3100|Down|39|53
Bullish Engulfing|ACGL|FIRE, MARINE & CASUALTY INSURANCE||11/10/2015|Close|74.4600|||||||||
Bullish Engulfing|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/16/2016|Close|51.8150||||10/19/2016|Low|37.9600|Down|23|33
Bullish Engulfing|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||11/2/2016|Close|37.0900|||||||||
Bullish Engulfing|ACIW|SERVICES-PREPACKAGED SOFTWARE||7/18/2014|Close|17.7500|3/19/2015|High|21.5000||||Up|174|244
Bullish Engulfing|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/29/2016|Close|20.0800||||11/3/2016|Low|15.1100|Down|157|219
Bullish Engulfing|ACM|SERVICES-ENGINEERING SERVICES||5/7/2015|Close|31.6000|11/15/2016|High|37.9700|8/24/2015|Low|24.0400|Down|77|109
Bullish Engulfing|ACWI|||9/16/2014|Close|60.4300|||||||||
Bullish Engulfing|ACWI|||5/6/2016|Close|55.9800|||||||||
Bullish Engulfing|ACWV|||9/16/2014|Close|67.6800|||||||||
Bullish Engulfing|ACWV|||11/16/2015|Close|69.4700|||||||||
Bullish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||8/5/2014|Close|68.9700|6/23/2015|High|83.7700||||Up|230|322
Bullish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||9/16/2014|Close|70.7300|8/14/2015|High|86.3800||||Up|238|332
Bullish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||10/15/2014|Close|62.1900|12/12/2014|High|77.5600||||Up|42|58
Bullish Engulfing|ADC|REAL ESTATE INVESTMENT TRUSTS||2/23/2015|Close|33.1400|4/18/2016|High|39.8600||||Up|300|420
Bullish Engulfing|ADC|REAL ESTATE INVESTMENT TRUSTS||2/27/2015|Close|32.8300|4/15/2016|High|39.6350||||Up|295|413
Bullish Engulfing|ADI|SEMICONDUCTORS & RELATED DEVICES||10/8/2014|Close|47.7500|12/5/2014|High|57.3800||||Up|42|58
Bullish Engulfing|ADI|SEMICONDUCTORS & RELATED DEVICES||1/20/2016|Close|50.5800|7/18/2016|High|60.8300||||Up|128|180
Bullish Engulfing|ADM|FATS & OILS||8/12/2015|Close|46.8900||||11/17/2015|Low|37.1400|Down|69|97
Bullish Engulfing|ADPT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||6/14/2016|Close|53.0200||||8/15/2016|Low|42.2800|Down|44|62
Bullish Engulfing|ADPT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||10/31/2016|Close|30.1200||||11/2/2016|Low|8.2500|Down|2|2
Bullish Engulfing|ADSK|SERVICES-PREPACKAGED SOFTWARE||11/4/2016|Close|69.4400|||||||||
Bullish Engulfing|ADTN|TELEPHONE & TELEGRAPH APPARATUS||9/24/2015|Close|14.7100|12/17/2015|High|18.2000||||Up|60|84
Bullish Engulfing|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/13/2015|Close|19.8800|12/9/2015|High|24.1200|3/24/2016|Low|15.3300|Up|18|26
Bullish Engulfing|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||5/26/2015|Close|41.5100|6/17/2015|High|50.2300|1/15/2016|Low|32.3001|Up|16|22
Bullish Engulfing|AEE|ELECTRIC & OTHER SERVICES COMBINED||6/16/2015|Close|37.8100|2/1/2016|High|45.8100||||Up|164|230
Bullish Engulfing|AEE|ELECTRIC & OTHER SERVICES COMBINED||4/25/2016|Close|46.9700|||||||||
Bullish Engulfing|AEE|ELECTRIC & OTHER SERVICES COMBINED||8/17/2016|Close|50.7100|||||||||
Bullish Engulfing|AEE|ELECTRIC & OTHER SERVICES COMBINED||11/14/2016|Close|48.6200|||||||||
Bullish Engulfing|AEM|||6/17/2015|Close|30.9700|2/24/2016|High|37.2400|7/20/2015|Low|22.6400|Down|23|33
Bullish Engulfing|AEM|||7/24/2015|Close|23.8800|10/5/2015|High|28.6900||||Up|51|73
Bullish Engulfing|AEO|RETAIL-FAMILY CLOTHING STORES||4/23/2015|Close|17.1000||||1/8/2016|Low|13.1500|Down|186|260
Bullish Engulfing|AER|||6/17/2014|Close|45.3400||||10/15/2014|Low|35.3900|Down|86|120
Bullish Engulfing|AEZS|||4/1/2016|Close|3.5300|4/15/2016|High|4.3500||||Up|10|14
Bullish Engulfing|AFG|FIRE, MARINE & CASUALTY INSURANCE||2/2/2015|Close|58.9000|8/5/2015|High|70.7600||||Up|132|184
Bullish Engulfing|AFG|FIRE, MARINE & CASUALTY INSURANCE||11/16/2015|Close|70.8800|12/8/2016|High|85.4400||||Up|278|388
Bullish Engulfing|AFGE|FIRE, MARINE & CASUALTY INSURANCE||1/15/2016|Close|25.8000|||||||||
Bullish Engulfing|AFK|||9/29/2014|Close|31.4400||||12/15/2014|Low|24.9200|Down|55|77
Bullish Engulfing|AFT|||11/11/2014|Close|16.9700|||||||||
Bullish Engulfing|AFT|||11/24/2015|Close|15.1700|||||||||
Bullish Engulfing|AFT|||1/21/2016|Close|14.2300|12/8/2016|High|17.1600||||Up|230|322
Bullish Engulfing|AGCO|FARM MACHINERY & EQUIPMENT||8/5/2014|Close|48.2800|12/5/2016|High|58.3600||||Up|609|853
Bullish Engulfing|AGG|||11/5/2014|Close|109.7300|||||||||
Bullish Engulfing|AGG|||9/17/2015|Close|109.1900|||||||||
Bullish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||12/16/2014|Close|27.3800|2/19/2015|High|32.9100||||Up|47|65
Bullish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/14/2015|Close|26.7200|12/3/2015|High|32.6800||||Up|79|111
Bullish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||9/14/2016|Close|40.3600|11/9/2016|High|48.7000||||Up|40|56
Bullish Engulfing|AGNC|REAL ESTATE INVESTMENT TRUSTS||10/7/2016|Close|18.9200|||||||||
Bullish Engulfing|AGO|SURETY INSURANCE||7/9/2014|Close|23.0000|4/8/2015|High|27.7300||||Up|195|273
Bullish Engulfing|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||9/29/2014|Close|34.7600|8/13/2015|High|42.4900||||Up|228|318
Bullish Engulfing|AGZD|||7/8/2014|Close|49.9299|||||||||
Bullish Engulfing|AGZD|||10/16/2014|Close|49.6600|||||||||
Bullish Engulfing|AIF|||10/19/2016|Close|15.3100|||||||||
Bullish Engulfing|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||9/11/2014|Close|37.2300|11/11/2016|High|45.0000|8/26/2015|Low|29.7500|Down|249|349
Bullish Engulfing|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||10/2/2015|Close|28.7000|10/28/2015|High|37.7700||||Up|18|26
Bullish Engulfing|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||11/25/2015|Close|63.2700||||1/14/2016|Low|50.3500|Down|36|50
Bullish Engulfing|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||7/1/2016|Close|52.0000||||11/11/2016|Low|40.0600|Down|95|133
Bullish Engulfing|AIQ|||10/30/2015|Close|8.4600||||11/18/2015|Low|6.7300|Down|13|19
Bullish Engulfing|AIRR|||10/2/2014|Close|18.1100|11/11/2016|High|22.3400|1/15/2016|Low|14.3300|Down|336|470
Bullish Engulfing|AIRR|||10/8/2014|Close|18.0200|11/11/2016|High|22.3400|1/15/2016|Low|14.3300|Down|332|464
Bullish Engulfing|AIRR|||5/16/2016|Close|17.7200|11/10/2016|High|21.6000||||Up|128|178
Bullish Engulfing|AIRT|AIR COURIER SERVICES||10/5/2015|Close|17.2600|10/21/2015|High|20.8100||||Up|12|16
Bullish Engulfing|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||7/7/2015|Close|39.4600|8/1/2016|High|47.3800||||Up|279|391
Bullish Engulfing|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||7/27/2015|Close|38.5500|4/28/2016|High|46.7600||||Up|198|276
Bullish Engulfing|AIZ|INSURANCE CARRIERS, NEC||2/24/2015|Close|60.7500|7/15/2015|High|73.2800||||Up|101|141
Bullish Engulfing|AJG|INSURANCE AGENTS, BROKERS & SERVICE||8/6/2014|Close|44.8300|||||||||
Bullish Engulfing|AJG|INSURANCE AGENTS, BROKERS & SERVICE||11/16/2015|Close|43.5400|11/14/2016|High|52.3400||||Up|260|364
Bullish Engulfing|AKO.A|||3/16/2015|Close|12.7300|4/30/2015|High|15.3400||||Up|33|45
Bullish Engulfing|AKO.A|||3/18/2015|Close|13.1200|5/13/2015|High|16.2100||||Up|40|56
Bullish Engulfing|AKO.A|||7/7/2015|Close|15.0000|9/18/2015|High|18.0000||||Up|53|73
Bullish Engulfing|AKO.A|||7/23/2015|Close|14.2300|9/15/2015|High|17.6500||||Up|38|54
Bullish Engulfing|AKO.A|||9/1/2016|Close|20.0700|||||||||
Bullish Engulfing|AKO.B|||8/26/2014|Close|19.7300|9/24/2015|High|23.7400|3/12/2015|Low|15.3200|Down|142|198
Bullish Engulfing|AKO.B|||10/28/2014|Close|18.6900|9/16/2015|High|22.5600|3/17/2015|Low|14.8700|Down|100|140
Bullish Engulfing|AKO.B|||11/14/2014|Close|18.2700|9/15/2015|High|21.9900|1/20/2016|Low|14.2100|Up|217|305
Bullish Engulfing|AKO.B|||1/8/2015|Close|16.5300|5/5/2015|High|20.0750||||Up|83|117
Bullish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||8/9/2016|Close|36.5700|||||||||
Bullish Engulfing|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||6/15/2015|Close|35.9600||||8/24/2015|Low|28.1201|Down|50|70
Bullish Engulfing|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||7/7/2015|Close|33.8600||||1/13/2016|Low|26.0700|Down|136|190
Bullish Engulfing|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||3/18/2015|Close|52.7500|5/7/2015|High|64.5400|9/4/2015|Low|41.8900|Up|36|50
Bullish Engulfing|ALCO|||2/4/2015|Close|47.3400||||8/7/2015|Low|37.1600|Down|132|184
Bullish Engulfing|ALCO|||11/16/2015|Close|41.4100||||1/14/2016|Low|33.1100|Down|43|59
Bullish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||5/16/2014|Close|49.3600|1/27/2015|High|59.7300||||Up|182|256
Bullish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/16/2014|Close|48.2000|12/29/2014|High|57.9700||||Up|140|196
Bullish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||7/18/2014|Close|48.8500|1/23/2015|High|58.7000||||Up|135|189
Bullish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||10/1/2014|Close|45.5100|12/19/2014|High|55.4200||||Up|57|79
Bullish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||4/7/2016|Close|54.2000|7/1/2016|High|65.1000||||Up|61|85
Bullish Engulfing|ALEX|REAL ESTATE INVESTMENT TRUSTS||8/31/2016|Close|40.1300|||||||||
Bullish Engulfing|ALG|FARM MACHINERY & EQUIPMENT||7/22/2015|Close|52.1600|6/3/2016|High|62.9300||||Up|227|317
Bullish Engulfing|ALG|FARM MACHINERY & EQUIPMENT||1/20/2016|Close|50.5000|3/4/2016|High|61.8200||||Up|32|44
Bullish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||12/11/2015|Close|65.0900|5/20/2016|High|78.2500||||Up|115|161
Bullish Engulfing|ALGT|AIR TRANSPORTATION, SCHEDULED||4/7/2016|Close|172.2200||||5/24/2016|Low|137.4200|Down|33|47
Bullish Engulfing|ALK|AIR TRANSPORTATION, SCHEDULED||2/9/2016|Close|65.6300|3/11/2016|High|80.7800||||Up|23|31
Bullish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||8/5/2014|Close|43.2500|10/31/2014|High|52.5000|1/21/2016|Low|33.6600|Up|63|87
Bullish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||3/17/2016|Close|29.9900|4/4/2016|High|37.3600||||Up|12|18
Bullish Engulfing|ALL|FIRE, MARINE & CASUALTY INSURANCE||9/11/2014|Close|61.2100|||||||||
Bullish Engulfing|ALL|FIRE, MARINE & CASUALTY INSURANCE||4/29/2016|Close|65.0500|||||||||
Bullish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||7/24/2014|Close|54.9700|7/30/2015|High|66.0500|10/15/2014|Low|43.8100|Down|59|83
Bullish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||10/15/2014|Close|45.7200|11/21/2014|High|54.8800||||Up|27|37
Bullish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||12/14/2015|Close|64.9100|||||||||
Bullish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||9/15/2016|Close|66.8500|||||||||
Bullish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||11/9/2015|Close|25.7000|||||||||
Bullish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/4/2016|Close|24.9700|||||||||
Bullish Engulfing|ALLY|STATE COMMERCIAL BANKS||9/27/2016|Close|19.1500|||||||||
Bullish Engulfing|ALV|MOTOR VEHICLE PARTS & ACCESSORIES||2/9/2016|Close|97.9700|3/30/2016|High|119.3200||||Up|36|50
Bullish Engulfing|ALX|REAL ESTATE INVESTMENT TRUSTS||9/26/2014|Close|389.2400|1/9/2015|High|482.8000||||Up|75|105
Bullish Engulfing|ALX|REAL ESTATE INVESTMENT TRUSTS||5/27/2015|Close|408.0000|||||||||
Bullish Engulfing|ALX|REAL ESTATE INVESTMENT TRUSTS||7/28/2015|Close|408.0000|||||||||
Bullish Engulfing|AM|NATURAL GAS TRANSMISSION||12/16/2015|Close|19.4700|12/23/2015|High|23.9150||||Up|5|7
Bullish Engulfing|AMAT|SEMICONDUCTORS & RELATED DEVICES||7/23/2015|Close|17.7200|3/31/2016|High|21.4100||||Up|180|252
Bullish Engulfing|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/15/2014|Close|38.6000|11/3/2014|High|47.9100||||Up|13|19
Bullish Engulfing|AMBA|SEMICONDUCTORS & RELATED DEVICES||4/28/2015|Close|72.0100|5/20/2015|High|86.7500|9/28/2015|Low|54.6700|Up|16|22
Bullish Engulfing|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/27/2015|Close|54.2100|8/15/2016|High|66.7000|1/11/2016|Low|40.2200|Down|54|76
Bullish Engulfing|AMBA|SEMICONDUCTORS & RELATED DEVICES||11/4/2016|Close|57.9100|||||||||
Bullish Engulfing|AMBC|SURETY INSURANCE||4/24/2015|Close|23.9000||||6/30/2015|Low|16.4400|Down|47|67
Bullish Engulfing|AMBC|SURETY INSURANCE||9/24/2015|Close|15.0400|7/18/2016|High|18.1100|1/25/2016|Low|11.9200|Down|87|123
Bullish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||1/29/2016|Close|72.7900||||6/22/2016|Low|57.0200|Down|103|145
Bullish Engulfing|AMED|SERVICES-HOME HEALTH CARE SERVICES||6/16/2016|Close|50.4900||||10/27/2016|Low|40.0610|Down|95|133
Bullish Engulfing|AMED|SERVICES-HOME HEALTH CARE SERVICES||12/6/2016|Close|39.3000|||||||||
Bullish Engulfing|AMG|INVESTMENT ADVICE||7/29/2015|Close|210.4100||||9/24/2015|Low|167.0400|Down|41|57
Bullish Engulfing|AMGN|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||10/8/2014|Close|140.0700|12/2/2014|High|169.3300||||Up|39|55
Bullish Engulfing|AMGN|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||9/12/2016|Close|172.0400||||11/3/2016|Low|135.0000|Down|38|52
Bullish Engulfing|AMH|REAL ESTATE INVESTMENT TRUSTS||12/10/2014|Close|17.0100|6/29/2016|High|20.4700|2/9/2016|Low|13.4900|Down|304|426
Bullish Engulfing|AMID|||11/2/2016|Close|13.9000|12/6/2016|High|17.0500||||Up|24|34
Bullish Engulfing|AMP|INVESTMENT ADVICE||11/3/2016|Close|87.5500|11/10/2016|High|111.8800||||Up|5|7
Bullish Engulfing|AMSF|FIRE, MARINE & CASUALTY INSURANCE||11/20/2014|Close|40.9300|7/16/2015|High|49.4600||||Up|170|238
Bullish Engulfing|AMSF|FIRE, MARINE & CASUALTY INSURANCE||5/13/2015|Close|43.8400|10/12/2015|High|52.7500||||Up|108|152
Bullish Engulfing|AMSF|FIRE, MARINE & CASUALTY INSURANCE||7/27/2015|Close|47.2500|10/29/2015|High|57.2000||||Up|68|94
Bullish Engulfing|AMSF|FIRE, MARINE & CASUALTY INSURANCE||7/30/2015|Close|47.3500|10/29/2015|High|57.2000||||Up|65|91
Bullish Engulfing|AMSF|FIRE, MARINE & CASUALTY INSURANCE||11/4/2016|Close|54.8500|11/30/2016|High|65.9500||||Up|18|26
Bullish Engulfing|AMT|REAL ESTATE INVESTMENT TRUSTS||3/18/2015|Close|95.5100|7/11/2016|High|114.7899||||Up|343|481
Bullish Engulfing|AMX|||10/29/2015|Close|17.2400||||1/4/2016|Low|13.5100|Down|47|67
Bullish Engulfing|AMX|||9/12/2016|Close|11.8200|||||||||
Bullish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||12/9/2014|Close|312.5000|2/5/2015|High|378.8000||||Up|42|58
Bullish Engulfing|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||11/9/2016|Close|41.5300|12/8/2016|High|49.9400||||Up|21|29
Bullish Engulfing|ANDE|WHOLESALE-FARM PRODUCT RAW MATERIALS||12/9/2014|Close|53.9100||||2/11/2015|Low|41.7200|Down|46|64
Bullish Engulfing|ANDE|WHOLESALE-FARM PRODUCT RAW MATERIALS||2/2/2015|Close|46.3100||||7/15/2015|Low|36.8000|Down|117|163
Bullish Engulfing|ANET|COMPUTER COMMUNICATIONS EQUIPMENT||3/16/2016|Close|57.7600|5/20/2016|High|70.2500||||Up|47|65
Bullish Engulfing|ANF|RETAIL-FAMILY CLOTHING STORES||10/8/2014|Close|35.2000||||12/1/2014|Low|28.1100|Down|38|54
Bullish Engulfing|ANF|RETAIL-FAMILY CLOTHING STORES||12/3/2014|Close|28.8100||||3/4/2015|Low|20.1300|Down|65|91
Bullish Engulfing|ANF|RETAIL-FAMILY CLOTHING STORES||8/24/2015|Close|17.3000|9/8/2015|High|20.9200||||Up|11|15
Bullish Engulfing|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/15/2014|Close|35.3500|11/25/2014|High|43.2400||||Up|29|41
Bullish Engulfing|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/28/2015|Close|33.0700|11/5/2015|High|40.9800||||Up|115|161
Bullish Engulfing|ANIP|PHARMACEUTICAL PREPARATIONS||9/1/2016|Close|61.4200||||11/3/2016|Low|47.2500|Down|45|63
Bullish Engulfing|AOM|||7/18/2014|Close|35.4600||||8/24/2015|Low|21.5000|Down|286|402
Bullish Engulfing|AOR|||9/16/2014|Close|40.1300||||8/24/2015|Low|26.7000|Down|244|342
Bullish Engulfing|AOR|||9/24/2014|Close|39.8500||||8/24/2015|Low|26.7000|Down|238|334
Bullish Engulfing|AOR|||8/13/2015|Close|40.2800||||8/24/2015|Low|26.7000|Down|7|11
Bullish Engulfing|AOS|HOUSEHOLD APPLIANCES||8/1/2014|Close|23.5300|12/26/2014|High|28.4525||||Up|105|147
Bullish Engulfing|AOS|HOUSEHOLD APPLIANCES||9/24/2014|Close|24.2950|1/27/2015|High|30.0850||||Up|89|125
Bullish Engulfing|AP|PUMPS & PUMPING EQUIPMENT||7/18/2014|Close|21.3200||||12/17/2014|Low|16.7500|Down|108|152
Bullish Engulfing|AP|PUMPS & PUMPING EQUIPMENT||5/27/2015|Close|16.0200||||8/4/2015|Low|12.6118|Down|49|69
Bullish Engulfing|AP|PUMPS & PUMPING EQUIPMENT||6/16/2015|Close|15.7100|4/19/2016|High|18.8876|8/5/2015|Low|12.5401|Down|36|50
Bullish Engulfing|AP|PUMPS & PUMPING EQUIPMENT||9/1/2016|Close|11.3000|11/11/2016|High|14.2500||||Up|51|71
Bullish Engulfing|APA|CRUDE PETROLEUM & NATURAL GAS||1/14/2015|Close|59.5300|4/15/2015|High|71.8700|7/21/2015|Low|47.3700|Up|65|91
Bullish Engulfing|APA|CRUDE PETROLEUM & NATURAL GAS||3/16/2015|Close|59.8300|4/15/2015|High|71.8700|7/21/2015|Low|47.3700|Up|22|30
Bullish Engulfing|APA|CRUDE PETROLEUM & NATURAL GAS||5/15/2015|Close|63.4200||||7/17/2015|Low|50.5700|Down|45|63
Bullish Engulfing|APA|CRUDE PETROLEUM & NATURAL GAS||6/5/2015|Close|59.3500||||7/21/2015|Low|47.3700|Down|32|46
Bullish Engulfing|APA|CRUDE PETROLEUM & NATURAL GAS||7/7/2015|Close|55.7000|12/1/2016|High|67.6300|7/27/2015|Low|43.8400|Down|14|20
Bullish Engulfing|APA|CRUDE PETROLEUM & NATURAL GAS||10/26/2016|Close|61.6800|||||||||
Bullish Engulfing|APAM|INVESTMENT ADVICE||10/15/2014|Close|47.7800||||9/15/2015|Low|37.7100|Down|239|335
Bullish Engulfing|APAM|INVESTMENT ADVICE||12/17/2014|Close|47.5100||||9/15/2015|Low|37.7100|Down|194|272
Bullish Engulfing|APAM|INVESTMENT ADVICE||9/15/2015|Close|38.8300||||1/11/2016|Low|30.6500|Down|84|118
Bullish Engulfing|APD|INDUSTRIAL INORGANIC CHEMICALS||9/15/2014|Close|128.9500|2/19/2015|High|157.1100||||Up|113|157
Bullish Engulfing|APEI|SERVICES-EDUCATIONAL SERVICES||12/9/2014|Close|33.9700||||5/5/2015|Low|26.6800|Down|105|147
Bullish Engulfing|APEI|SERVICES-EDUCATIONAL SERVICES||12/10/2015|Close|21.2500|5/10/2016|High|26.9900|1/7/2016|Low|16.8400|Down|20|28
Bullish Engulfing|APH|ELECTRONIC CONNECTORS||6/27/2014|Close|48.1350|3/4/2015|High|58.3800||||Up|178|250
Bullish Engulfing|APH|ELECTRONIC CONNECTORS||6/29/2015|Close|56.8400|11/18/2016|High|68.5200|1/11/2016|Low|45.4500|Down|140|196
Bullish Engulfing|APH|ELECTRONIC CONNECTORS||1/20/2016|Close|46.5100|3/3/2016|High|55.8800||||Up|31|43
Bullish Engulfing|APO|INVESTMENT ADVICE||10/15/2014|Close|21.2300|1/28/2015|High|25.5800|8/24/2015|Low|15.3500|Up|75|105
Bullish Engulfing|AR|CRUDE PETROLEUM & NATURAL GAS||10/15/2014|Close|48.6600||||12/8/2014|Low|37.8570|Down|38|54
Bullish Engulfing|AR|CRUDE PETROLEUM & NATURAL GAS||9/28/2016|Close|26.8600|||||||||
Bullish Engulfing|ARCB|TRUCKING (NO LOCAL)||7/21/2015|Close|31.5100||||9/24/2015|Low|25.1700|Down|47|65
