Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|10|0.8|98
Bullish Engulfing|Industry|STATE COMMERCIAL BANKS|36|0.6944444444444444|82
Bullish Engulfing|Industry|RETAIL-EATING PLACES|21|0.6666666666666666|33
Bullish Engulfing|Industry|NATIONAL COMMERCIAL BANKS|28|0.6428571428571429|109
Bullish Engulfing|Industry|TRUCKING (NO LOCAL)|11|0.6363636363636364|45
Bullish Engulfing|Industry|SERVICES-BUSINESS SERVICES, NEC|11|0.6363636363636364|50
Bullish Engulfing|Industry|SEMICONDUCTORS & RELATED DEVICES|18|0.6111111111111112|22
Bullish Engulfing|Industry|AIR TRANSPORTATION, SCHEDULED|10|0.6|24
Bullish Engulfing|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|10|0.6|24
Bullish Engulfing|Industry|FIRE, MARINE & CASUALTY INSURANCE|15|0.6|96
Bullish Engulfing|Industry|PHARMACEUTICAL PREPARATIONS|42|0.5952380952380952|17
Bullish Engulfing|Industry|ELECTRIC & OTHER SERVICES COMBINED|13|0.5384615384615384|64
Bullish Engulfing|Industry|PETROLEUM REFINING|15|0.5333333333333333|27
Bullish Engulfing|Industry|INVESTMENT ADVICE|20|0.5|49
Bullish Engulfing|Industry|SERVICES-PREPACKAGED SOFTWARE|13|0.46153846153846156|27
Bullish Engulfing|Overall|All|1790|0.4262569832402235|54
Bullish Engulfing|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|39|0.38461538461538464|64
Bullish Engulfing|Industry|CRUDE PETROLEUM & NATURAL GAS|36|0.3333333333333333|19
Bullish Engulfing|Industry|ELECTRIC SERVICES|15|0.3333333333333333|66
Bullish Engulfing|Industry|REAL ESTATE INVESTMENT TRUSTS|44|0.29545454545454547|82
Bullish Engulfing|Industry|NATURAL GAS TRANSMISSION|14|0.2857142857142857|16
Bullish Engulfing|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|11|0.2727272727272727|5
Bullish Engulfing|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|13|0.23076923076923078|13
Bullish Engulfing|Industry|PUMPS & PUMPING EQUIPMENT|13|0.15384615384615385|44
