Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing|Industry|RAILROADS, LINE-HAUL OPERATING|10|0.7|235
Bearish Engulfing|Industry|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS|10|0.6|136
Bearish Engulfing|Industry|TRUCKING (NO LOCAL)|22|0.5909090909090909|184
Bearish Engulfing|Industry|RETAIL-VARIETY STORES|23|0.5652173913043478|154
Bearish Engulfing|Industry|PETROLEUM REFINING|22|0.5454545454545454|104
Bearish Engulfing|Industry|CRUDE PETROLEUM & NATURAL GAS|35|0.5428571428571428|93
Bearish Engulfing|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|26|0.5384615384615384|104
Bearish Engulfing|Industry|AIR TRANSPORTATION, SCHEDULED|20|0.5|102
Bearish Engulfing|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|22|0.5|168
Bearish Engulfing|Industry|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS|16|0.5|169
Bearish Engulfing|Industry|INVESTMENT ADVICE|40|0.475|213
Bearish Engulfing|Industry|LIFE INSURANCE|11|0.45454545454545453|334
Bearish Engulfing|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|14|0.42857142857142855|244
Bearish Engulfing|Industry|PHARMACEUTICAL PREPARATIONS|117|0.42735042735042733|66
Bearish Engulfing|Industry|CONSTRUCTION MACHINERY & EQUIP|12|0.4166666666666667|68
Bearish Engulfing|Industry|REAL ESTATE|12|0.4166666666666667|260
Bearish Engulfing|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|15|0.4|100
Bearish Engulfing|Industry|COMPUTER COMMUNICATIONS EQUIPMENT|10|0.4|223
Bearish Engulfing|Industry|NATURAL GAS TRANSMISSION|13|0.38461538461538464|124
Bearish Engulfing|Industry|CABLE & OTHER PAY TELEVISION SERVICES|21|0.38095238095238093|149
Bearish Engulfing|Industry|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS|16|0.375|119
Bearish Engulfing|Industry|SEMICONDUCTORS & RELATED DEVICES|43|0.37209302325581395|84
Bearish Engulfing|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|17|0.35294117647058826|117
Bearish Engulfing|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|17|0.35294117647058826|136
Bearish Engulfing|Industry|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS|15|0.3333333333333333|149
Bearish Engulfing|Industry|RETAIL-EATING PLACES|52|0.3269230769230769|165
Bearish Engulfing|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|22|0.3181818181818182|47
Bearish Engulfing|Industry|SERVICES-BUSINESS SERVICES, NEC|41|0.3170731707317073|124
Bearish Engulfing|Industry|RETAIL-RETAIL STORES, NEC|13|0.3076923076923077|120
Bearish Engulfing|Overall|All|4694|0.30336599914784834|157
Bearish Engulfing|Industry|APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL|10|0.3|140
Bearish Engulfing|Industry|INDUSTRIAL ORGANIC CHEMICALS|10|0.3|233
Bearish Engulfing|Industry|SERVICES-PREPACKAGED SOFTWARE|68|0.29411764705882354|98
Bearish Engulfing|Industry|OPERATIVE BUILDERS|17|0.29411764705882354|219
Bearish Engulfing|Industry|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO|11|0.2727272727272727|342
Bearish Engulfing|Industry|RETAIL-GROCERY STORES|12|0.25|85
Bearish Engulfing|Industry|HOTELS & MOTELS|16|0.25|87
Bearish Engulfing|Industry|RETAIL-FAMILY CLOTHING STORES|16|0.25|110
Bearish Engulfing|Industry|BITUMINOUS COAL & LIGNITE SURFACE MINING|12|0.25|138
Bearish Engulfing|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|21|0.23809523809523808|208
Bearish Engulfing|Industry|REAL ESTATE INVESTMENT TRUSTS|224|0.23660714285714285|230
Bearish Engulfing|Industry|PLASTICS PRODUCTS, NEC|13|0.23076923076923078|77
Bearish Engulfing|Industry|WATER TRANSPORTATION|13|0.23076923076923078|121
Bearish Engulfing|Industry|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)|13|0.23076923076923078|162
Bearish Engulfing|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|13|0.23076923076923078|215
Bearish Engulfing|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|32|0.21875|130
Bearish Engulfing|Industry|STATE COMMERCIAL BANKS|139|0.20863309352517986|203
Bearish Engulfing|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|49|0.20408163265306123|153
Bearish Engulfing|Industry|STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS|10|0.2|60
Bearish Engulfing|Industry|AIRCRAFT ENGINES & ENGINE PARTS|10|0.2|92
Bearish Engulfing|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|10|0.2|94
Bearish Engulfing|Industry|FINANCE SERVICES|10|0.2|168
Bearish Engulfing|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|59|0.1864406779661017|153
Bearish Engulfing|Industry|PRINTED CIRCUIT BOARDS|11|0.18181818181818182|56
Bearish Engulfing|Industry|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)|11|0.18181818181818182|254
Bearish Engulfing|Industry|ELECTRIC & OTHER SERVICES COMBINED|29|0.1724137931034483|151
Bearish Engulfing|Industry|NATURAL GAS DISTRIBUTION|13|0.15384615384615385|66
Bearish Engulfing|Industry|SERVICES-HELP SUPPLY SERVICES|13|0.15384615384615385|101
Bearish Engulfing|Industry|LABORATORY ANALYTICAL INSTRUMENTS|21|0.14285714285714285|51
Bearish Engulfing|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|14|0.14285714285714285|109
Bearish Engulfing|Industry|NATIONAL COMMERCIAL BANKS|94|0.13829787234042554|161
Bearish Engulfing|Industry|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION|10|0.1|77
Bearish Engulfing|Industry|SERVICES-HOME HEALTH CARE SERVICES|10|0.1|189
Bearish Engulfing|Industry|REAL ESTATE AGENTS & MANAGERS (FOR OTHERS)|11|0.09090909090909091|78
Bearish Engulfing|Industry|CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES|11|0.09090909090909091|281
Bearish Engulfing|Industry|ELECTRIC SERVICES|41|0.07317073170731707|139
Bearish Engulfing|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|15|0.06666666666666667|58
Bearish Engulfing|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|15|0.06666666666666667|95
Bearish Engulfing|Industry|FIRE, MARINE & CASUALTY INSURANCE|81|0.06172839506172839|181
Bearish Engulfing|Industry|WATER SUPPLY|21|0|0
Bearish Engulfing|Industry|GRAIN MILL PRODUCTS|10|0|0
Bearish Engulfing|Industry|SERVICES-MOTION PICTURE THEATERS|10|0|0
