Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing|Industry|Aerospace & Defense|10|0.8|28
Bearish Engulfing|Industry|Asset Management|26|0.6538461538461539|115
Bearish Engulfing|Industry|Information Technology Services|13|0.6153846153846154|21
Bearish Engulfing|Industry|Medical Devices|15|0.6|24
Bearish Engulfing|Industry|Apparel Retail|12|0.5833333333333334|25
Bearish Engulfing|Industry|Specialty Industrial Machinery|14|0.5714285714285714|35
Bearish Engulfing|Sector|Technology|68|0.5|24
Bearish Engulfing|Sector|Energy|44|0.5|28
Bearish Engulfing|Sector|Industrials|100|0.5|30
Bearish Engulfing|Industry|Medical Instruments & Supplies|12|0.5|34
Bearish Engulfing|Industry|Software - Infrastructure|12|0.5|42
Bearish Engulfing|Industry|Oil & Gas E&P|16|0.5|53
Bearish Engulfing|Sector|Consumer Defensive|43|0.4883720930232558|45
Bearish Engulfing|Sector|Healthcare|114|0.4649122807017544|32
Bearish Engulfing|Sector|Real Estate|65|0.46153846153846156|65
Bearish Engulfing|Overall|All|2205|0.44308390022675737|92
Bearish Engulfing|Industry|REIT - Residential|16|0.4375|70
Bearish Engulfing|Sector|Communication Services|21|0.42857142857142855|17
Bearish Engulfing|Industry|Drug Manufacturers - General|14|0.42857142857142855|46
Bearish Engulfing|Sector|Consumer Cyclical|82|0.4146341463414634|32
Bearish Engulfing|Sector|Financial Services|163|0.4110429447852761|61
Bearish Engulfing|Industry|Industrial Distribution|10|0.4|17
Bearish Engulfing|Industry|REIT - Retail|15|0.4|40
Bearish Engulfing|Sector|Basic Materials|29|0.3793103448275862|59
Bearish Engulfing|Industry|Software - Application|16|0.375|17
Bearish Engulfing|Industry|Biotechnology|30|0.36666666666666664|5
Bearish Engulfing|Sector|Utilities|40|0.35|100
Bearish Engulfing|Industry|Banks - Regional|89|0.34831460674157305|47
Bearish Engulfing|Industry|Diagnostics & Research|12|0.3333333333333333|34
Bearish Engulfing|Industry|Insurance - Diversified|16|0.3125|51
Bearish Engulfing|Industry|Drug Manufacturers - Specialty & Generic|10|0.3|31
Bearish Engulfing|Industry|Utilities - Regulated Electric|19|0.21052631578947367|66
