Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing|Industry|PHARMACEUTICAL PREPARATIONS|19|0.5263157894736842|52
Bearish Engulfing|Industry|SERVICES-PREPACKAGED SOFTWARE|12|0.4166666666666667|73
Bearish Engulfing|Industry|RETAIL-EATING PLACES|13|0.38461538461538464|188
Bearish Engulfing|Industry|INVESTMENT ADVICE|11|0.36363636363636365|197
Bearish Engulfing|Overall|All|1171|0.2920580700256191|168
Bearish Engulfing|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|14|0.2857142857142857|135
Bearish Engulfing|Industry|REAL ESTATE INVESTMENT TRUSTS|50|0.26|238
Bearish Engulfing|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|20|0.25|128
Bearish Engulfing|Industry|NATIONAL COMMERCIAL BANKS|25|0.16|210
Bearish Engulfing|Industry|STATE COMMERCIAL BANKS|41|0.14634146341463414|270
Bearish Engulfing|Industry|FIRE, MARINE & CASUALTY INSURANCE|17|0.11764705882352941|336
