Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing|Industry|Education & Training Services|12|0.75|17
Bearish Engulfing|Sector|Financials|15|0.7333333333333333|234
Bearish Engulfing|Entity|DGT.US|11|0.7272727272727273|142
Bearish Engulfing|Industry|Electronic Gaming & Multimedia|10|0.7|10
Bearish Engulfing|Industry|Healthcare Plans|16|0.6875|73
Bearish Engulfing|Industry|Capital Markets|12|0.6666666666666666|12
Bearish Engulfing|Industry|Electrical Equipment & Parts|21|0.6666666666666666|29
Bearish Engulfing|Industry|Electronic Components|27|0.6666666666666666|33
Bearish Engulfing|Industry|Oil & Gas E&P|44|0.6363636363636364|43
Bearish Engulfing|Entity|IJK.US|11|0.6363636363636364|93
Bearish Engulfing|Industry|Software - Infrastructure|39|0.6153846153846154|40
Bearish Engulfing|Industry|Drug Manufacturers - General|13|0.6153846153846154|82
Bearish Engulfing|Industry|Integrated Freight & Logistics|18|0.6111111111111112|40
Bearish Engulfing|Industry|Internet Retail|10|0.6|8
Bearish Engulfing|Industry|Semiconductors|15|0.6|19
Bearish Engulfing|Industry|Metal Fabrication|10|0.6|22
Bearish Engulfing|Entity|BFS.US|10|0.6|65
Bearish Engulfing|Entity|EQWL.US|10|0.6|67
Bearish Engulfing|Entity|XPH.US|10|0.6|106
Bearish Engulfing|Entity|EWK.US|10|0.6|119
Bearish Engulfing|Entity|PFM.US|10|0.6|148
Bearish Engulfing|Industry|Communication Equipment|22|0.5909090909090909|28
Bearish Engulfing|Entity|PKB.US|17|0.5882352941176471|109
Bearish Engulfing|Entity|XSD.US|12|0.5833333333333334|43
Bearish Engulfing|Industry|Packaged Foods|26|0.5769230769230769|39
Bearish Engulfing|Entity|XLY.US|14|0.5714285714285714|97
Bearish Engulfing|Entity|RFV.US|14|0.5714285714285714|165
Bearish Engulfing|Industry|REIT - Mortgage|18|0.5555555555555556|112
Bearish Engulfing|Industry|Airlines|11|0.5454545454545454|41
Bearish Engulfing|Entity|ALE.US|11|0.5454545454545454|95
Bearish Engulfing|Entity|RSPM.US|11|0.5454545454545454|167
Bearish Engulfing|Industry|Insurance - Property & Casualty|35|0.5428571428571428|82
Bearish Engulfing|Industry|Oil & Gas Equipment & Services|24|0.5416666666666666|30
Bearish Engulfing|Industry|Medical Devices|52|0.5384615384615384|38
Bearish Engulfing|Entity|XLB.US|13|0.5384615384615384|88
Bearish Engulfing|Industry|Apparel Retail|28|0.5357142857142857|32
Bearish Engulfing|Industry|Asset Management|102|0.5196078431372549|119
Bearish Engulfing|Industry|Beverages - Non-Alcoholic|29|0.5172413793103449|57
Bearish Engulfing|Industry|Specialty Retail|31|0.5161290322580645|39
Bearish Engulfing|Sector|Consumer Defensive|153|0.5032679738562091|60
Bearish Engulfing|Industry|Entertainment|26|0.5|28
Bearish Engulfing|Industry|Aerospace & Defense|46|0.5|30
Bearish Engulfing|Industry|Resorts & Casinos|12|0.5|30
Bearish Engulfing|Industry|Auto & Truck Dealerships|20|0.5|35
Bearish Engulfing|Entity|IXC.US|10|0.5|66
Bearish Engulfing|Industry|Banks - Diversified|20|0.5|71
Bearish Engulfing|Industry|Packaging & Containers|16|0.5|80
Bearish Engulfing|Entity|FNY.US|10|0.5|91
Bearish Engulfing|Industry|Utilities - Diversified|12|0.5|95
Bearish Engulfing|Entity|IXN.US|10|0.5|104
Bearish Engulfing|Entity|RGI.US|12|0.5|110
Bearish Engulfing|Entity|PEJ.US|10|0.5|121
Bearish Engulfing|Entity|USRT.US|14|0.5|126
Bearish Engulfing|Entity|XLV.US|10|0.5|142
Bearish Engulfing|Sector|Energy|127|0.49606299212598426|38
Bearish Engulfing|Industry|Biotechnology|134|0.4925373134328358|12
Bearish Engulfing|Sector|Healthcare|388|0.4845360824742268|30
Bearish Engulfing|Industry|Information Technology Services|50|0.48|32
Bearish Engulfing|Industry|REIT - Industrial|23|0.4782608695652174|65
Bearish Engulfing|Industry|Specialty Chemicals|42|0.47619047619047616|61
Bearish Engulfing|Industry|Specialty Industrial Machinery|57|0.47368421052631576|48
Bearish Engulfing|Industry|Medical Instruments & Supplies|51|0.47058823529411764|28
Bearish Engulfing|Entity|IGM.US|17|0.47058823529411764|106
Bearish Engulfing|Sector|Technology|285|0.47017543859649125|31
Bearish Engulfing|Industry|Farm Products|15|0.4666666666666667|46
Bearish Engulfing|Industry|Credit Services|28|0.4642857142857143|37
Bearish Engulfing|Industry|Drug Manufacturers - Specialty & Generic|39|0.46153846153846156|18
Bearish Engulfing|Entity|UPW.US|13|0.46153846153846156|34
Bearish Engulfing|Industry|Oil & Gas Midstream|26|0.46153846153846156|41
Bearish Engulfing|Industry|Utilities - Regulated Electric|52|0.46153846153846156|99
Bearish Engulfing|Entity|SUSA.US|13|0.46153846153846156|126
Bearish Engulfing|Entity|RTM.US|13|0.46153846153846156|167
Bearish Engulfing|Entity|IWS.US|13|0.46153846153846156|252
Bearish Engulfing|Industry|Gold|11|0.45454545454545453|7
Bearish Engulfing|Entity|HEI-A.US|11|0.45454545454545453|38
Bearish Engulfing|Entity|AKO-B.US|11|0.45454545454545453|57
Bearish Engulfing|Entity|XHS.US|11|0.45454545454545453|120
Bearish Engulfing|Entity|EVX.US|11|0.45454545454545453|129
Bearish Engulfing|Entity|GAM.US|11|0.45454545454545453|223
Bearish Engulfing|Industry|REIT - Specialty|20|0.45|17
Bearish Engulfing|Sector|Financial Services|624|0.44551282051282054|76
Bearish Engulfing|Industry|Industrial Distribution|25|0.44|29
Bearish Engulfing|Sector|Industrials|440|0.43636363636363634|36
Bearish Engulfing|Sector|Basic Materials|85|0.43529411764705883|49
Bearish Engulfing|Industry|Specialty Business Services|23|0.43478260869565216|40
Bearish Engulfing|Industry|Engineering & Construction|37|0.43243243243243246|30
Bearish Engulfing|Sector|Consumer Cyclical|296|0.42905405405405406|38
Bearish Engulfing|Industry|Farm & Heavy Construction Machinery|28|0.42857142857142855|20
