Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing|AADR|||4/21/2016|Close|39.0080|||||||||
Bearish Engulfing|AAOI|SEMICONDUCTORS & RELATED DEVICES||6/26/2015|Close|18.7100|8/12/2015|High|22.4900|1/7/2016|Low|14.9200|Up|33|47
Bearish Engulfing|AAPL|ELECTRONIC COMPUTERS||4/15/2016|Close|109.8500|||||||||
Bearish Engulfing|AAT|REAL ESTATE INVESTMENT TRUSTS||10/14/2015|Close|41.9700|||||||||
Bearish Engulfing|ABCB|STATE COMMERCIAL BANKS||10/30/2015|Close|31.5000|11/9/2016|High|39.2500|2/11/2016|Low|24.9600|Down|74|104
Bearish Engulfing|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||5/21/2015|Close|32.6400|9/8/2016|High|40.4700||||Up|340|476
Bearish Engulfing|ACGL|FIRE, MARINE & CASUALTY INSURANCE||7/13/2015|Close|68.9200|9/6/2016|High|82.7600||||Up|301|421
Bearish Engulfing|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/7/2016|Close|19.2100||||11/3/2016|Low|15.1100|Down|19|27
Bearish Engulfing|ACN|SERVICES-BUSINESS SERVICES, NEC||11/30/2016|Close|119.4300|||||||||
Bearish Engulfing|ACNB|STATE COMMERCIAL BANKS||3/26/2015|Close|20.2850|5/24/2016|High|25.0900||||Up|303|425
Bearish Engulfing|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/6/2016|Close|18.6600|12/9/2016|High|22.4168||||Up|112|156
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||6/26/2015|Close|82.7400|5/24/2016|High|99.7000||||Up|237|333
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||11/30/2015|Close|91.4600|9/27/2016|High|109.7621|2/8/2016|Low|71.2700|Down|50|70
Bearish Engulfing|ADTN|TELEPHONE & TELEGRAPH APPARATUS||6/2/2016|Close|19.3000|||||||||
Bearish Engulfing|AEP|ELECTRIC SERVICES||3/18/2016|Close|64.7900|||||||||
Bearish Engulfing|AFK|||8/12/2016|Close|20.9700|||||||||
Bearish Engulfing|AGIO|PHARMACEUTICAL PREPARATIONS||7/24/2015|Close|113.2400||||8/12/2015|Low|89.8400|Down|13|19
Bearish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||10/21/2015|Close|29.4000|3/10/2016|High|36.3500||||Up|101|141
Bearish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/31/2016|Close|40.9800|11/10/2016|High|49.5600||||Up|51|71
Bearish Engulfing|AGNC|REAL ESTATE INVESTMENT TRUSTS||4/20/2016|Close|18.7600|||||||||
Bearish Engulfing|AGO|SURETY INSURANCE||5/31/2016|Close|26.8900|11/7/2016|High|32.3100||||Up|114|160
Bearish Engulfing|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||6/16/2016|Close|39.9500|7/1/2016|High|53.2600||||Up|11|15
Bearish Engulfing|AIA|||8/10/2016|Close|48.0500|||||||||
Bearish Engulfing|AIB|BLANK CHECKS||4/23/2015|Close|25.5690|||||||||
Bearish Engulfing|AIF|||6/7/2016|Close|14.4900|||||||||
Bearish Engulfing|AIF|||11/28/2016|Close|15.1192|||||||||
Bearish Engulfing|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||3/20/2015|Close|39.4500|12/1/2016|High|48.2000|8/21/2015|Low|31.3500|Down|110|154
Bearish Engulfing|AIRR|||10/7/2016|Close|20.2100|12/9/2016|High|24.3500||||Up|45|63
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||10/21/2015|Close|32.2500|||||||||
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|34.5300|||||||||
Bearish Engulfing|ALCO|||6/11/2015|Close|49.6000||||8/7/2015|Low|37.1600|Down|41|57
Bearish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/15/2016|Close|60.5400|||||||||
Bearish Engulfing|ALEX|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|43.5700|||||||||
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/17/2015|Close|62.2900|4/26/2016|High|75.1700||||Up|224|314
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||11/30/2015|Close|73.3600||||1/20/2016|Low|55.8900|Down|37|51
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||9/23/2016|Close|49.5800|11/10/2016|High|60.7400||||Up|34|48
Bearish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||10/29/2015|Close|64.5100|||||||||
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||3/3/2015|Close|26.4900|||||||||
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/25/2016|Close|26.0600|||||||||
Bearish Engulfing|ALNY|PHARMACEUTICAL PREPARATIONS||6/23/2015|Close|131.4300||||8/7/2015|Low|97.1000|Down|33|45
Bearish Engulfing|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/19/2015|Close|119.3500||||6/22/2015|Low|93.0600|Down|1|3
Bearish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||11/30/2015|Close|81.3100||||2/8/2016|Low|63.9200|Down|50|70
Bearish Engulfing|AMTD|||10/10/2016|Close|35.9000|12/8/2016|High|43.5000||||Up|43|59
Bearish Engulfing|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||11/21/2016|Close|80.3500|||||||||
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||7/12/2016|Close|748.2100|||||||||
Bearish Engulfing|ANGL|||4/21/2015|Close|27.6000|||||||||
Bearish Engulfing|ANGL|||5/2/2016|Close|27.1200|||||||||
Bearish Engulfing|ANIP|PHARMACEUTICAL PREPARATIONS||7/15/2015|Close|65.4000||||8/20/2015|Low|50.3500|Down|26|36
Bearish Engulfing|AOR|||3/2/2015|Close|41.0200||||8/24/2015|Low|26.7000|Down|125|175
