Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing|Industry|Health Information Services|10|0.9|86
Bearish Engulfing|Entity|SPB.US|10|0.8|57
Bearish Engulfing|Industry|Capital Markets|12|0.75|14
Bearish Engulfing|Entity|DE.US|11|0.7272727272727273|41
Bearish Engulfing|Entity|CCBG.US|11|0.7272727272727273|80
Bearish Engulfing|Entity|RVTY.US|10|0.7|43
Bearish Engulfing|Entity|AKO-B.US|10|0.7|52
Bearish Engulfing|Entity|PFM.US|10|0.7|171
Bearish Engulfing|Industry|Electronic Gaming & Multimedia|13|0.6923076923076923|19
Bearish Engulfing|Entity|WABC.US|13|0.6923076923076923|127
Bearish Engulfing|Entity|SRCL.US|11|0.6363636363636364|58
Bearish Engulfing|Entity|OMAB.US|11|0.6363636363636364|58
Bearish Engulfing|Industry|Electrical Equipment & Parts|30|0.6333333333333333|38
Bearish Engulfing|Industry|Beverages - Non-Alcoholic|30|0.6333333333333333|77
Bearish Engulfing|Industry|Footwear & Accessories|13|0.6153846153846154|17
Bearish Engulfing|Industry|Oil & Gas E&P|68|0.6029411764705882|44
Bearish Engulfing|Industry|Marine Shipping|10|0.6|9
Bearish Engulfing|Industry|Oil & Gas Integrated|15|0.6|31
Bearish Engulfing|Industry|Integrated Freight & Logistics|25|0.6|75
Bearish Engulfing|Entity|LKFN.US|10|0.6|92
Bearish Engulfing|Entity|JPSE.US|10|0.6|113
Bearish Engulfing|Entity|COKE.US|10|0.6|113
Bearish Engulfing|Industry|Internet Retail|17|0.5882352941176471|15
Bearish Engulfing|Entity|TTEK.US|12|0.5833333333333334|21
Bearish Engulfing|Industry|Aluminum|12|0.5833333333333334|23
Bearish Engulfing|Industry|REIT - Diversified|12|0.5833333333333334|50
Bearish Engulfing|Entity|BWA.US|12|0.5833333333333334|84
Bearish Engulfing|Entity|VIS.US|12|0.5833333333333334|89
Bearish Engulfing|Entity|IVOG.US|12|0.5833333333333334|151
Bearish Engulfing|Entity|PRF.US|12|0.5833333333333334|174
Bearish Engulfing|Industry|Recreational Vehicles|14|0.5714285714285714|26
Bearish Engulfing|Industry|Packaging & Containers|29|0.5517241379310345|69
Bearish Engulfing|Entity|AZZ.US|11|0.5454545454545454|17
Bearish Engulfing|Entity|PTC.US|11|0.5454545454545454|55
Bearish Engulfing|Entity|PSCT.US|11|0.5454545454545454|65
Bearish Engulfing|Industry|Banks - Diversified|44|0.5454545454545454|68
Bearish Engulfing|Entity|SEE.US|11|0.5454545454545454|75
Bearish Engulfing|Entity|CPK.US|11|0.5454545454545454|86
Bearish Engulfing|Entity|ESS.US|11|0.5454545454545454|99
Bearish Engulfing|Entity|EQWL.US|11|0.5454545454545454|111
Bearish Engulfing|Entity|FXO.US|11|0.5454545454545454|200
Bearish Engulfing|Entity|BF-B.US|13|0.5384615384615384|100
Bearish Engulfing|Entity|AVB.US|13|0.5384615384615384|140
Bearish Engulfing|Entity|RSPN.US|13|0.5384615384615384|156
Bearish Engulfing|Entity|XSD.US|15|0.5333333333333333|44
Bearish Engulfing|Entity|XLB.US|15|0.5333333333333333|80
Bearish Engulfing|Industry|Credit Services|47|0.5319148936170213|60
Bearish Engulfing|Entity|IJK.US|17|0.5294117647058824|106
Bearish Engulfing|Industry|Semiconductors|38|0.5263157894736842|19
Bearish Engulfing|Entity|SOXX.US|19|0.5263157894736842|68
Bearish Engulfing|Industry|Asset Management|152|0.5197368421052632|140
Bearish Engulfing|Industry|Insurance - Property & Casualty|58|0.5172413793103449|70
