Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing,Entity,EFC.US,13,0.9230769230769231,466
Bearish Engulfing,Entity,DVYE.US,12,0.9166666666666666,633
Bearish Engulfing,Entity,PFXF.US,12,0.9166666666666666,791
Bearish Engulfing,Entity,BLW.US,12,0.9166666666666666,953
Bearish Engulfing,Entity,JSM.US,11,0.9090909090909091,666
Bearish Engulfing,Entity,KBWD.US,10,0.9,490
Bearish Engulfing,Entity,SRET.US,10,0.9,699
Bearish Engulfing,Entity,PSK.US,10,0.9,1051
Bearish Engulfing,Entity,PFF.US,10,0.9,2430
Bearish Engulfing,Entity,GDX.US,18,0.8888888888888888,260
Bearish Engulfing,Entity,MORT.US,15,0.8666666666666667,436
Bearish Engulfing,Entity,AWI.US,12,0.8333333333333334,131
Bearish Engulfing,Entity,SPR.US,12,0.8333333333333334,137
Bearish Engulfing,Entity,HTH.US,12,0.8333333333333334,258
Bearish Engulfing,Entity,AKO-B.US,11,0.8181818181818182,137
Bearish Engulfing,Entity,PEBO.US,11,0.8181818181818182,376
Bearish Engulfing,Entity,TWO.US,11,0.8181818181818182,380
Bearish Engulfing,Entity,UNG.US,10,0.8,89
Bearish Engulfing,Entity,PTMN.US,10,0.8,121
Bearish Engulfing,Entity,CLOU.US,10,0.8,128
Bearish Engulfing,Entity,EMB.US,10,0.8,2191
Bearish Engulfing,Entity,AGNC.US,22,0.7727272727272727,399
Bearish Engulfing,Entity,STAA.US,13,0.7692307692307693,32
Bearish Engulfing,Entity,UAL.US,13,0.7692307692307693,164
Bearish Engulfing,Entity,UCBI.US,13,0.7692307692307693,249
Bearish Engulfing,Entity,DEI.US,13,0.7692307692307693,406
Bearish Engulfing,Entity,JHI.US,13,0.7692307692307693,651
Bearish Engulfing,Entity,FCEL.US,12,0.75,24
Bearish Engulfing,Entity,BRF.US,12,0.75,185
Bearish Engulfing,Entity,CSR.US,12,0.75,202
Bearish Engulfing,Entity,TTE.US,12,0.75,313
Bearish Engulfing,Entity,AMLP.US,12,0.75,446
Bearish Engulfing,Entity,TVC.US,12,0.75,3214
Bearish Engulfing,Entity,RRC.US,19,0.7368421052631579,151
Bearish Engulfing,Entity,MET.US,15,0.7333333333333333,327
Bearish Engulfing,Entity,NKTR.US,11,0.7272727272727273,46
Bearish Engulfing,Entity,IHF.US,11,0.7272727272727273,158
Bearish Engulfing,Entity,FWONK.US,11,0.7272727272727273,181
Bearish Engulfing,Entity,EQC.US,11,0.7272727272727273,320
