Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing|Industry|Education & Training Services|15|0.7333333333333333|11
Bearish Engulfing|Industry|Electronic Gaming & Multimedia|11|0.7272727272727273|18
Bearish Engulfing|Industry|Credit Services|17|0.7058823529411765|12
Bearish Engulfing|Industry|REIT - Mortgage|17|0.7058823529411765|94
Bearish Engulfing|Entity|TVC.US|10|0.7|497
Bearish Engulfing|Industry|Oil & Gas Equipment & Services|26|0.6923076923076923|17
Bearish Engulfing|Industry|REIT - Healthcare Facilities|14|0.6428571428571429|58
Bearish Engulfing|Industry|Electrical Equipment & Parts|11|0.6363636363636364|50
Bearish Engulfing|Entity|BMY.US|11|0.6363636363636364|60
Bearish Engulfing|Industry|Drug Manufacturers - General|37|0.6216216216216216|38
Bearish Engulfing|Industry|Security & Protection Services|13|0.6153846153846154|42
Bearish Engulfing|Industry|REIT - Specialty|31|0.6129032258064516|39
Bearish Engulfing|Industry|Integrated Freight & Logistics|15|0.6|36
Bearish Engulfing|Entity|EPD.US|10|0.6|42
Bearish Engulfing|Industry|Personal Services|15|0.6|54
Bearish Engulfing|Entity|JNJ.US|10|0.6|154
Bearish Engulfing|Entity|MDT.US|12|0.5833333333333334|21
Bearish Engulfing|Entity|LNT.US|12|0.5833333333333334|84
Bearish Engulfing|Industry|Apparel Retail|40|0.575|36
Bearish Engulfing|Industry|Aerospace & Defense|42|0.5714285714285714|28
Bearish Engulfing|Industry|Building Products & Equipment|14|0.5714285714285714|32
Bearish Engulfing|Industry|Farm & Heavy Construction Machinery|25|0.56|22
Bearish Engulfing|Industry|Medical Distribution|18|0.5555555555555556|40
Bearish Engulfing|Industry|Packaged Foods|38|0.5526315789473685|43
Bearish Engulfing|Entity|TDW.US|11|0.5454545454545454|12
Bearish Engulfing|Entity|HRB.US|11|0.5454545454545454|34
Bearish Engulfing|Industry|Internet Retail|13|0.5384615384615384|11
Bearish Engulfing|Industry|Software - Infrastructure|47|0.5319148936170213|25
Bearish Engulfing|Industry|Airlines|17|0.5294117647058824|18
Bearish Engulfing|Industry|Engineering & Construction|34|0.5294117647058824|39
Bearish Engulfing|Industry|Semiconductors|19|0.5263157894736842|13
Bearish Engulfing|Industry|Specialty Retail|23|0.5217391304347826|30
Bearish Engulfing|Industry|Asset Management|75|0.52|137
Bearish Engulfing|Sector|Healthcare|369|0.5013550135501355|26
Bearish Engulfing|Industry|Beverages - Non-Alcoholic|14|0.5|11
Bearish Engulfing|Entity|SLB.US|10|0.5|20
Bearish Engulfing|Industry|Communication Equipment|26|0.5|21
Bearish Engulfing|Industry|Medical Care Facilities|28|0.5|29
Bearish Engulfing|Industry|Electronic Components|10|0.5|30
Bearish Engulfing|Industry|Healthcare Plans|20|0.5|32
Bearish Engulfing|Industry|Diagnostics & Research|34|0.5|34
Bearish Engulfing|Industry|Agricultural Inputs|14|0.5|56
Bearish Engulfing|Entity|MRK.US|14|0.5|94
Bearish Engulfing|Industry|REIT - Office|26|0.5|116
Bearish Engulfing|Industry|Biotechnology|99|0.494949494949495|13
Bearish Engulfing|Sector|Technology|253|0.48616600790513836|21
Bearish Engulfing|Sector|Energy|200|0.48|30
Bearish Engulfing|Industry|Banks - Diversified|25|0.48|46
Bearish Engulfing|Industry|Utilities - Diversified|23|0.4782608695652174|52
Bearish Engulfing|Sector|Real Estate|228|0.4780701754385965|78
Bearish Engulfing|Industry|Oil & Gas Refining & Marketing|21|0.47619047619047616|46
Bearish Engulfing|Industry|Software - Application|61|0.47540983606557374|18
Bearish Engulfing|Industry|Entertainment|19|0.47368421052631576|27
Bearish Engulfing|Industry|Medical Instruments & Supplies|36|0.4722222222222222|33
Bearish Engulfing|Industry|Drug Manufacturers - Specialty & Generic|47|0.46808510638297873|19
Bearish Engulfing|Industry|Scientific & Technical Instruments|15|0.4666666666666667|10
Bearish Engulfing|Industry|Specialty Business Services|15|0.4666666666666667|49
Bearish Engulfing|Industry|Information Technology Services|41|0.4634146341463415|34
Bearish Engulfing|Industry|Consulting Services|26|0.46153846153846156|34
Bearish Engulfing|Entity|NEM.US|13|0.46153846153846156|65
Bearish Engulfing|Industry|Oil & Gas E&P|81|0.4567901234567901|34
Bearish Engulfing|Entity|WDFC.US|11|0.45454545454545453|17
Bearish Engulfing|Industry|Footwear & Accessories|11|0.45454545454545453|21
Bearish Engulfing|Industry|Packaging & Containers|22|0.45454545454545453|31
Bearish Engulfing|Entity|PNW.US|11|0.45454545454545453|65
Bearish Engulfing|Sector|Industrials|370|0.4540540540540541|34
