Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing|AADR|||4/21/2016|Close|39.0080|||||||||
Bearish Engulfing|AAOI|SEMICONDUCTORS & RELATED DEVICES||6/26/2015|Close|18.7100|8/12/2015|High|22.4900|1/7/2016|Low|14.9200|Up|33|47
Bearish Engulfing|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||3/23/2016|Close|26.6900|11/11/2016|High|32.2000||||Up|167|233
Bearish Engulfing|AAPL|ELECTRONIC COMPUTERS||4/28/2015|Close|130.5600||||8/24/2015|Low|92.0000|Down|84|118
Bearish Engulfing|AAPL|ELECTRONIC COMPUTERS||5/26/2015|Close|129.6200||||8/24/2015|Low|92.0000|Down|64|90
Bearish Engulfing|AAPL|ELECTRONIC COMPUTERS||7/21/2015|Close|130.7500||||8/24/2015|Low|92.0000|Down|24|34
Bearish Engulfing|AAPL|ELECTRONIC COMPUTERS||4/15/2016|Close|109.8500|||||||||
Bearish Engulfing|AAT|REAL ESTATE INVESTMENT TRUSTS||10/14/2015|Close|41.9700|||||||||
Bearish Engulfing|AAT|REAL ESTATE INVESTMENT TRUSTS||7/27/2016|Close|44.6900|||||||||
Bearish Engulfing|ABBV|PHARMACEUTICAL PREPARATIONS||6/24/2015|Close|69.2200||||8/24/2015|Low|53.8700|Down|43|61
Bearish Engulfing|ABCB|STATE COMMERCIAL BANKS||10/30/2015|Close|31.5000|11/9/2016|High|39.2500|2/11/2016|Low|24.9600|Down|74|104
Bearish Engulfing|ABCB|STATE COMMERCIAL BANKS||12/2/2015|Close|34.2000|11/10/2016|High|41.6750|1/22/2016|Low|26.6750|Down|37|51
Bearish Engulfing|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||5/21/2015|Close|32.6400|9/8/2016|High|40.4700||||Up|340|476
Bearish Engulfing|ABT|PHARMACEUTICAL PREPARATIONS||11/4/2015|Close|45.1800||||1/28/2016|Low|36.0000|Down|61|85
Bearish Engulfing|ACAD|PHARMACEUTICAL PREPARATIONS||9/21/2015|Close|39.0900||||9/28/2015|Low|30.4100|Down|5|7
Bearish Engulfing|ACGL|FIRE, MARINE & CASUALTY INSURANCE||7/13/2015|Close|68.9200|9/6/2016|High|82.7600||||Up|301|421
Bearish Engulfing|ACGL|FIRE, MARINE & CASUALTY INSURANCE||10/6/2015|Close|74.5000|||||||||
Bearish Engulfing|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||6/23/2015|Close|77.0800||||8/24/2015|Low|58.7000|Down|44|62
Bearish Engulfing|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/21/2015|Close|75.0100||||10/22/2015|Low|54.4100|Down|23|31
Bearish Engulfing|ACN|SERVICES-BUSINESS SERVICES, NEC||11/30/2016|Close|119.4300|||||||||
Bearish Engulfing|ACNB|STATE COMMERCIAL BANKS||3/26/2015|Close|20.2850|5/24/2016|High|25.0900||||Up|303|425
Bearish Engulfing|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/6/2016|Close|18.6600|12/9/2016|High|22.4168||||Up|112|156
Bearish Engulfing|ACWI|||5/31/2016|Close|57.0000|||||||||
Bearish Engulfing|ACWV|||4/13/2015|Close|72.9600||||8/24/2015|Low|58.1200|Down|95|133
Bearish Engulfing|ACWV|||2/26/2016|Close|69.7900|||||||||
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||6/26/2015|Close|82.7400|5/24/2016|High|99.7000||||Up|237|333
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||8/6/2015|Close|82.1900|5/24/2016|High|99.7000||||Up|208|292
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||11/30/2015|Close|91.4600|9/27/2016|High|109.7621|2/8/2016|Low|71.2700|Down|50|70
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/17/2015|Close|94.2000||||2/8/2016|Low|71.2700|Down|37|53
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||3/3/2016|Close|87.2100|9/21/2016|High|108.2200||||Up|144|202
Bearish Engulfing|ADC|REAL ESTATE INVESTMENT TRUSTS||4/20/2016|Close|39.1400|6/28/2016|High|47.0500||||Up|49|69
Bearish Engulfing|ADSK|SERVICES-PREPACKAGED SOFTWARE||12/3/2015|Close|64.4100|11/16/2016|High|78.4200|1/13/2016|Low|49.8500|Down|29|41
Bearish Engulfing|ADSK|SERVICES-PREPACKAGED SOFTWARE||12/7/2015|Close|63.7500|11/16/2016|High|78.4200|1/13/2016|Low|49.8500|Down|27|37
Bearish Engulfing|ADTN|TELEPHONE & TELEGRAPH APPARATUS||6/2/2016|Close|19.3000|||||||||
Bearish Engulfing|ADUS|SERVICES-HOME HEALTH CARE SERVICES||6/17/2015|Close|28.5100|9/17/2015|High|34.3800|10/23/2015|Low|22.7500|Up|66|92
Bearish Engulfing|AEE|ELECTRIC & OTHER SERVICES COMBINED||10/1/2015|Close|41.7800|3/31/2016|High|50.1600||||Up|130|182
Bearish Engulfing|AEIS|ELECTRONIC COMPONENTS, NEC||11/30/2016|Close|55.2100|||||||||
Bearish Engulfing|AEM|||4/20/2016|Close|40.8300|6/3/2016|High|50.2300||||Up|32|44
Bearish Engulfing|AEO|RETAIL-FAMILY CLOTHING STORES||6/6/2016|Close|15.7400|8/11/2016|High|19.1200||||Up|48|66
Bearish Engulfing|AEO|RETAIL-FAMILY CLOTHING STORES||7/19/2016|Close|16.9600|||||||||
Bearish Engulfing|AEP|ELECTRIC SERVICES||7/9/2015|Close|55.5200|4/1/2016|High|67.1400||||Up|191|267
Bearish Engulfing|AEP|ELECTRIC SERVICES||10/1/2015|Close|56.1400|6/24/2016|High|67.9400||||Up|191|267
Bearish Engulfing|AEP|ELECTRIC SERVICES||3/18/2016|Close|64.7900|||||||||
Bearish Engulfing|AFK|||8/12/2016|Close|20.9700|||||||||
Bearish Engulfing|AGCO|FARM MACHINERY & EQUIPMENT||7/1/2015|Close|55.2500||||9/24/2015|Low|43.2100|Down|61|85
Bearish Engulfing|AGG|||4/8/2016|Close|110.8800|||||||||
