Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||12/1/2016|Close|44.5000|||||||||
Bearish Engulfing|AIQ|||10/31/2014|Close|24.1300||||11/14/2014|Low|21.5650|Down|10|14
Bearish Engulfing|AIRR|||10/7/2016|Close|20.2100|11/11/2016|High|22.3400||||Up|25|35
Bearish Engulfing|AIRT|AIR COURIER SERVICES||11/4/2014|Close|13.3100|11/7/2014|High|15.1800||||Up|3|3
Bearish Engulfing|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||7/7/2014|Close|51.0300|11/14/2016|High|56.6000|9/30/2014|Low|45.5400|Down|61|85
Bearish Engulfing|AKO.A|||5/6/2015|Close|15.2700|9/14/2015|High|16.9500|7/23/2015|Low|13.6500|Down|56|78
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||7/24/2014|Close|28.6500|11/3/2014|High|32.1700||||Up|72|102
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||10/21/2015|Close|32.2500|4/1/2016|High|35.6100||||Up|117|163
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|34.5300|7/27/2016|High|38.0100||||Up|93|131
Bearish Engulfing|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||12/1/2015|Close|52.9500|3/1/2016|High|58.8600|12/11/2015|Low|47.3100|Down|8|10
Bearish Engulfing|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||2/4/2016|Close|51.9500|2/29/2016|High|57.9500||||Up|17|25
Bearish Engulfing|ALCO|||6/11/2015|Close|49.6000||||6/30/2015|Low|44.5200|Down|13|19
Bearish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/15/2016|Close|60.5400|||||||||
Bearish Engulfing|ALEX|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|43.5700|||||||||
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/17/2015|Close|62.2900|1/29/2016|High|69.3600|8/24/2015|Low|52.0100|Down|48|68
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||11/30/2015|Close|73.3600|12/29/2015|High|80.7100|1/12/2016|Low|65.8300|Up|21|29
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||9/23/2016|Close|49.5800|10/21/2016|High|59.4000|10/11/2016|Low|44.2300|Down|12|18
Bearish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||10/29/2015|Close|64.5100|7/13/2016|High|71.0100|1/15/2016|Low|56.6600|Down|56|78
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||3/3/2015|Close|26.4900||||2/11/2016|Low|23.5000|Down|247|345
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/12/2016|Close|25.2900|7/27/2016|High|27.8800||||Up|141|197
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/25/2016|Close|26.0600|||||||||
Bearish Engulfing|ALNY|PHARMACEUTICAL PREPARATIONS||6/23/2015|Close|131.4300||||6/26/2015|Low|116.9500|Down|3|3
Bearish Engulfing|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/19/2015|Close|119.3500||||6/22/2015|Low|93.0600|Down|1|3
Bearish Engulfing|AMC|SERVICES-MOTION PICTURE THEATERS||7/1/2014|Close|24.4700|12/23/2014|High|27.0800|10/8/2014|Low|21.7600|Down|71|99
Bearish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||12/31/2014|Close|63.7700|2/26/2015|High|73.0600|6/22/2016|Low|57.0200|Up|41|57
Bearish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||11/30/2015|Close|81.3100||||1/4/2016|Low|72.1300|Down|25|35
Bearish Engulfing|AMG|INVESTMENT ADVICE||2/10/2015|Close|213.2500||||8/21/2015|Low|190.6400|Down|138|192
Bearish Engulfing|AMH|REAL ESTATE INVESTMENT TRUSTS||11/3/2014|Close|17.1800|6/23/2016|High|19.0800|8/20/2015|Low|15.3500|Down|208|290
Bearish Engulfing|AMJ|NATIONAL COMMERCIAL BANKS||7/24/2014|Close|52.3600||||10/10/2014|Low|46.4000|Down|56|78
Bearish Engulfing|AMTD|||10/21/2015|Close|32.2600|11/2/2015|High|36.2700|1/15/2016|Low|28.7450|Up|8|12
Bearish Engulfing|AMTD|||10/10/2016|Close|35.9000|11/18/2016|High|39.8050||||Up|29|39
Bearish Engulfing|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||12/31/2014|Close|40.4400|2/9/2015|High|44.6900||||Up|28|40
Bearish Engulfing|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||11/21/2016|Close|80.3500||||11/22/2016|Low|70.0000|Down|1|1
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||7/12/2016|Close|748.2100|9/28/2016|High|830.1400||||Up|56|78
Bearish Engulfing|ANGL|||4/21/2015|Close|27.6000||||12/10/2015|Low|24.8300|Down|167|233
Bearish Engulfing|ANGL|||5/2/2016|Close|27.1200|||||||||
Bearish Engulfing|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||2/26/2015|Close|39.9600|2/25/2016|High|46.0000|4/29/2015|Low|31.3600|Down|44|62
Bearish Engulfing|ANIP|PHARMACEUTICAL PREPARATIONS||7/15/2015|Close|65.4000|7/23/2015|High|72.5200|8/5/2015|Low|57.0900|Up|6|8
Bearish Engulfing|AOR|||3/2/2015|Close|41.0200||||8/24/2015|Low|26.7000|Down|125|175
Bearish Engulfing|AOR|||12/2/2015|Close|39.6700|||||||||
Bearish Engulfing|AOS|HOUSEHOLD APPLIANCES||11/30/2015|Close|39.8800|6/30/2016|High|44.0550|1/7/2016|Low|34.6300|Down|28|38
Bearish Engulfing|APAM|INVESTMENT ADVICE||4/4/2016|Close|30.4200|4/14/2016|High|33.4900|6/27/2016|Low|26.2100|Up|8|10
Bearish Engulfing|APD|INDUSTRIAL INORGANIC CHEMICALS||9/8/2016|Close|155.8900||||10/3/2016|Low|138.8500|Down|17|25
Bearish Engulfing|ARDC|||11/28/2016|Close|14.7200|||||||||
Bearish Engulfing|ARE|REAL ESTATE INVESTMENT TRUSTS||11/29/2016|Close|111.7200|||||||||
Bearish Engulfing|ARES|INVESTMENT ADVICE||1/14/2015|Close|17.3500|1/26/2015|High|19.9150|8/24/2015|Low|15.1200|Up|8|12
Bearish Engulfing|ARGT|||9/8/2016|Close|23.1500|||||||||
Bearish Engulfing|ARI|REAL ESTATE INVESTMENT TRUSTS||6/6/2016|Close|16.4100|12/9/2016|High|18.1000||||Up|134|186
Bearish Engulfing|ARI|REAL ESTATE INVESTMENT TRUSTS||7/25/2016|Close|16.5200|||||||||
Bearish Engulfing|ARKG|||4/27/2015|Close|23.2500||||8/20/2015|Low|20.8899|Down|83|115
Bearish Engulfing|ARKW|||11/5/2014|Close|20.2000|2/20/2015|High|22.3699|2/5/2016|Low|17.1600|Up|77|107
Bearish Engulfing|ARKW|||8/2/2016|Close|23.9000|||||||||
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||7/30/2014|Close|50.2500||||9/24/2014|Low|44.1900|Down|40|56
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||4/29/2016|Close|15.6500|7/6/2016|High|18.2800|5/9/2016|Low|14.0100|Down|6|10
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||7/22/2016|Close|17.6500|7/26/2016|High|20.3300||||Up|2|4
Bearish Engulfing|ARMK|RETAIL-EATING PLACES||3/18/2016|Close|32.1400|7/13/2016|High|35.4700||||Up|83|117
Bearish Engulfing|ARR|REAL ESTATE INVESTMENT TRUSTS||8/10/2016|Close|22.8900|||||||||
Bearish Engulfing|ARTNA|WATER SUPPLY||6/17/2016|Close|30.5600|6/30/2016|High|33.9400|8/31/2016|Low|27.4200|Up|9|13
Bearish Engulfing|ASML|||11/5/2015|Close|95.2100|7/19/2016|High|106.3000|12/14/2015|Low|85.6800|Down|27|39
Bearish Engulfing|ASML|||7/29/2016|Close|109.6200|||||||||
Bearish Engulfing|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||6/8/2016|Close|29.3700|8/16/2016|High|32.3300|6/10/2016|Low|26.3700|Down|2|2
Bearish Engulfing|ASR|||8/29/2014|Close|128.4800|4/2/2015|High|142.4000||||Up|154|216
Bearish Engulfing|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/17/2016|Close|65.7000|||||||||
Bearish Engulfing|ATMP|||5/4/2015|Close|30.7030||||6/29/2015|Low|27.4800|Down|40|56
Bearish Engulfing|ATO|NATURAL GAS DISTRIBUTION||9/29/2015|Close|57.1000|10/16/2015|High|63.1900||||Up|13|17
Bearish Engulfing|ATR|PLASTICS PRODUCTS, NEC||11/30/2015|Close|74.4800||||1/15/2016|Low|67.0000|Down|34|46
Bearish Engulfing|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||11/30/2015|Close|21.4800||||1/11/2016|Low|18.1800|Down|30|42
Bearish Engulfing|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/31/2016|Close|14.4900|6/8/2016|High|15.9700||||Up|6|8
Bearish Engulfing|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||11/5/2014|Close|330.6400|5/20/2015|High|371.8900||||Up|140|196
Bearish Engulfing|AUBN|STATE COMMERCIAL BANKS||9/24/2014|Close|24.4300|6/30/2015|High|29.5590||||Up|199|279
Bearish Engulfing|AVB|REAL ESTATE INVESTMENT TRUSTS||12/19/2014|Close|165.6000|10/16/2015|High|184.0400||||Up|215|301
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||7/7/2014|Close|74.5300|8/29/2014|High|84.8000||||Up|39|53
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||8/30/2016|Close|177.0000||||9/12/2016|Low|158.7501|Down|9|13
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|171.1700|||||||||
Bearish Engulfing|AWH|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||5/25/2016|Close|36.5100|7/20/2016|High|41.4000||||Up|40|56
Bearish Engulfing|AWK|WATER SUPPLY||7/9/2015|Close|50.1800|9/25/2015|High|55.6300||||Up|56|78
Bearish Engulfing|AWK|WATER SUPPLY||3/18/2016|Close|68.0100|5/4/2016|High|74.8900||||Up|33|47
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||12/7/2015|Close|17.1600|12/9/2015|High|20.8700|1/20/2016|Low|13.7800|Up|2|2
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||8/10/2016|Close|20.7200|8/17/2016|High|23.5332||||Up|5|7
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||9/20/2016|Close|25.9700||||10/20/2016|Low|22.5000|Down|22|30
Bearish Engulfing|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||1/12/2015|Close|22.5700|1/23/2015|High|24.9200|7/8/2015|Low|20.1500|Up|9|11
Bearish Engulfing|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||4/7/2015|Close|25.7300||||6/5/2015|Low|22.3000|Down|43|59
Bearish Engulfing|AXS|FIRE, MARINE & CASUALTY INSURANCE||10/23/2014|Close|46.8000|12/8/2014|High|51.5900||||Up|32|46
Bearish Engulfing|AXTA|PAINTS, VARNISHES, LACQUERS, ENAMELS & ALLIED PRODS||5/19/2015|Close|34.4000||||7/17/2015|Low|30.8000|Down|43|59
Bearish Engulfing|AZO|RETAIL-AUTO & HOME SUPPLY STORES||8/26/2014|Close|535.9500|12/3/2014|High|593.0000||||Up|71|99
Bearish Engulfing|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||6/26/2015|Close|46.1200|11/15/2016|High|51.4750|8/12/2015|Low|40.9500|Down|33|47
Bearish Engulfing|AZZ|COATING, ENGRAVING & ALLIED SERVICES||5/20/2015|Close|48.9600|6/10/2015|High|54.0100||||Up|15|21
Bearish Engulfing|BAB|||8/10/2015|Close|29.1200|6/6/2016|High|32.3300||||Up|215|301
Bearish Engulfing|BABA|||11/6/2015|Close|83.6100|8/11/2016|High|92.8000|1/4/2016|Low|75.1800|Down|41|59
Bearish Engulfing|BACpE|NATIONAL COMMERCIAL BANKS||4/15/2015|Close|21.9800|5/12/2016|High|24.3300||||Up|281|393
Bearish Engulfing|BACpE|NATIONAL COMMERCIAL BANKS||4/22/2016|Close|22.4417|7/5/2016|High|24.7700||||Up|52|74
Bearish Engulfing|BACpL|NATIONAL COMMERCIAL BANKS||10/27/2015|Close|1107.9000|7/1/2016|High|1225.0000||||Up|178|248
Bearish Engulfing|BACpL|NATIONAL COMMERCIAL BANKS||4/18/2016|Close|1159.0000|||||||||
Bearish Engulfing|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||6/26/2015|Close|26.0500|10/28/2015|High|30.5700||||Up|88|124
Bearish Engulfing|BAM|||12/31/2014|Close|50.1300|2/17/2015|High|55.3300|5/13/2015|Low|36.0900|Up|34|48
Bearish Engulfing|BANR|STATE COMMERCIAL BANKS||3/18/2015|Close|44.8800|6/23/2015|High|50.5000|1/20/2016|Low|40.0560|Up|69|97
Bearish Engulfing|BANR|STATE COMMERCIAL BANKS||11/29/2016|Close|51.7700|||||||||
Bearish Engulfing|BBH|||2/24/2015|Close|127.1100|3/20/2015|High|140.7200|8/24/2015|Low|95.7600|Up|18|24
Bearish Engulfing|BBN|||12/1/2014|Close|21.4600|5/3/2016|High|23.6300||||Up|371|519
Bearish Engulfing|BBSI|SERVICES-HELP SUPPLY SERVICES||5/12/2015|Close|35.0100|5/15/2015|High|38.6499|2/9/2016|Low|31.2700|Up|3|3
Bearish Engulfing|BBSI|SERVICES-HELP SUPPLY SERVICES||7/20/2015|Close|38.3900|7/28/2015|High|42.5550|8/20/2015|Low|33.7400|Up|6|8
Bearish Engulfing|BBSI|SERVICES-HELP SUPPLY SERVICES||7/31/2015|Close|41.4000|10/16/2015|High|45.7000|8/6/2015|Low|36.8300|Down|4|6
Bearish Engulfing|BBW|RETAIL-HOBBY, TOY & GAME SHOPS||5/2/2016|Close|12.6600|5/3/2016|High|14.0900|9/1/2016|Low|11.2300|Up|1|1
Bearish Engulfing|BBY|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||9/19/2014|Close|34.6100|11/20/2014|High|38.6900|10/7/2014|Low|30.1100|Down|12|18
Bearish Engulfing|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||6/26/2015|Close|38.2900||||7/8/2015|Low|34.0100|Down|8|12
Bearish Engulfing|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||7/28/2016|Close|26.9700||||8/19/2016|Low|23.7900|Down|16|22
Bearish Engulfing|BCH|||11/1/2016|Close|71.6300|||||||||
Bearish Engulfing|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||11/30/2015|Close|32.1800|8/4/2016|High|36.3200|12/18/2015|Low|28.6100|Down|14|18
Bearish Engulfing|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||8/15/2016|Close|37.1000|10/27/2016|High|40.9900||||Up|53|73
Bearish Engulfing|BCV|||7/21/2016|Close|19.4400|9/15/2016|High|22.6700||||Up|40|56
Bearish Engulfing|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||1/15/2015|Close|80.4800|2/18/2015|High|88.5700|7/21/2015|Low|71.2400|Up|24|34
Bearish Engulfing|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/1/2016|Close|73.6500|12/9/2016|High|81.3300|9/9/2016|Low|63.5000|Down|6|8
Bearish Engulfing|BDL|RETAIL-EATING PLACES||2/4/2015|Close|39.6655||||2/6/2015|Low|29.5600|Down|2|2
Bearish Engulfing|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||4/10/2015|Close|31.8700|7/29/2015|High|36.3400||||Up|78|110
Bearish Engulfing|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/17/2015|Close|36.4500|11/24/2015|High|42.1900|9/29/2015|Low|32.2900|Down|8|12
Bearish Engulfing|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||2/5/2016|Close|37.7500|3/29/2016|High|41.8700|2/9/2016|Low|33.1600|Down|2|4
Bearish Engulfing|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||8/23/2016|Close|18.4500|9/15/2016|High|20.3000||||Up|17|23
Bearish Engulfing|BEN|INVESTMENT ADVICE||11/6/2015|Close|40.8600||||12/11/2015|Low|35.9201|Down|25|35
Bearish Engulfing|BERY|PLASTICS PRODUCTS, NEC||2/25/2015|Close|34.6100|5/11/2016|High|38.7400|8/3/2015|Low|29.0600|Down|113|159
Bearish Engulfing|BERY|PLASTICS PRODUCTS, NEC||7/13/2016|Close|40.2500|8/25/2016|High|45.8686||||Up|31|43
Bearish Engulfing|BF.A|BEVERAGES||8/18/2014|Close|46.1250|5/20/2015|High|50.7800|10/15/2014|Low|40.6900|Down|42|58
Bearish Engulfing|BF.B|BEVERAGES||12/1/2014|Close|47.7900|7/29/2015|High|53.0000|12/16/2014|Low|42.7750|Down|11|15
Bearish Engulfing|BFOR|||11/13/2014|Close|31.6092|11/23/2016|High|34.8000|8/24/2015|Low|28.0500|Down|202|284
Bearish Engulfing|BFOR|||11/28/2016|Close|34.5200|||||||||
Bearish Engulfing|BFS|REAL ESTATE INVESTMENT TRUSTS||4/29/2016|Close|53.1800|6/8/2016|High|58.8100||||Up|28|40
Bearish Engulfing|BFS|REAL ESTATE INVESTMENT TRUSTS||7/29/2016|Close|67.1700||||10/27/2016|Low|58.6100|Down|64|90
Bearish Engulfing|BFZ|||1/8/2015|Close|15.0500|5/6/2016|High|16.6000||||Up|346|484
Bearish Engulfing|BFZ|||10/9/2015|Close|15.3000|5/10/2016|High|16.8800||||Up|152|214
Bearish Engulfing|BFZ|||1/4/2016|Close|15.9100||||11/25/2016|Low|14.1540|Down|234|326
Bearish Engulfing|BFZ|||3/9/2016|Close|16.0100||||11/14/2016|Low|14.3300|Down|178|250
Bearish Engulfing|BG|FATS & OILS||8/10/2016|Close|65.7900|12/7/2016|High|73.0400|9/20/2016|Low|58.9200|Down|29|41
Bearish Engulfing|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||10/7/2016|Close|14.6200|11/10/2016|High|16.3500|11/2/2016|Low|12.9500|Down|18|26
Bearish Engulfing|BGR|||6/24/2014|Close|26.7000||||9/25/2014|Low|24.0200|Down|67|93
Bearish Engulfing|BGS|FOOD AND KINDRED PRODUCTS||11/30/2015|Close|37.7800|5/2/2016|High|42.1900|12/11/2015|Low|34.0000|Down|9|11
Bearish Engulfing|BH|RETAIL-EATING PLACES||1/6/2015|Close|394.8700|1/23/2015|High|438.8100|5/12/2015|Low|352.1300|Up|13|17
Bearish Engulfing|BH|RETAIL-EATING PLACES||4/8/2015|Close|423.8900|11/10/2016|High|466.6500|4/29/2015|Low|374.4200|Down|15|21
Bearish Engulfing|BIB|||8/21/2014|Close|48.7250|9/2/2014|High|54.1600|10/14/2014|Low|43.8050|Up|8|12
