Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing,Industry,REIT - Mortgage,13,0.6923076923076923,284
Bearish Engulfing,Entity,IYG.US,11,0.6363636363636364,425
Bearish Engulfing,Entity,XLY.US,11,0.6363636363636364,542
Bearish Engulfing,Industry,Resorts & Casinos,10,0.6,116
Bearish Engulfing,Industry,Oil & Gas E&P,31,0.5806451612903226,126
Bearish Engulfing,Industry,Electronic Components,22,0.5454545454545454,99
Bearish Engulfing,Entity,GAM.US,11,0.5454545454545454,315
Bearish Engulfing,Industry,Biotechnology,68,0.5441176470588235,53
Bearish Engulfing,Industry,Communication Equipment,15,0.5333333333333333,97
Bearish Engulfing,Industry,Asset Management,69,0.5217391304347826,344
Bearish Engulfing,Industry,Entertainment,14,0.5,82
Bearish Engulfing,Industry,Beverages - Non-Alcoholic,20,0.5,117
Bearish Engulfing,Industry,Building Products & Equipment,14,0.5,125
Bearish Engulfing,Entity,PYZ.US,10,0.5,194
Bearish Engulfing,Industry,Apparel Retail,23,0.4782608695652174,181
Bearish Engulfing,Industry,REIT - Office,19,0.47368421052631576,288
Bearish Engulfing,Entity,PKB.US,13,0.46153846153846156,238
Bearish Engulfing,Industry,Leisure,11,0.45454545454545453,295
Bearish Engulfing,Entity,RFV.US,11,0.45454545454545453,368
Bearish Engulfing,Entity,IYC.US,11,0.45454545454545453,415
Bearish Engulfing,Industry,Insurance - Specialty,16,0.4375,161
Bearish Engulfing,Sector,Energy,85,0.4117647058823529,117
Bearish Engulfing,Industry,Semiconductors,10,0.4,74
Bearish Engulfing,Entity,JKI.US,10,0.4,336
Bearish Engulfing,Sector,Basic Materials,63,0.3968253968253968,138
Bearish Engulfing,Industry,Specialty Chemicals,33,0.3939393939393939,151
Bearish Engulfing,Industry,Engineering & Construction,23,0.391304347826087,101
Bearish Engulfing,Industry,Specialty Industrial Machinery,46,0.391304347826087,136
Bearish Engulfing,Entity,IMCB.US,13,0.38461538461538464,322
Bearish Engulfing,Entity,JKG.US,13,0.38461538461538464,322
Bearish Engulfing,Industry,Aerospace & Defense,34,0.38235294117647056,105
Bearish Engulfing,Industry,REIT - Retail,21,0.38095238095238093,318
Bearish Engulfing,Sector,Real Estate,159,0.37735849056603776,279
Bearish Engulfing,Industry,Scientific & Technical Instruments,16,0.375,106
Bearish Engulfing,Sector,Consumer Cyclical,214,0.3691588785046729,150
Bearish Engulfing,Sector,Technology,211,0.36492890995260663,99
Bearish Engulfing,Sector,Healthcare,233,0.3648068669527897,83
Bearish Engulfing,Entity,XSD.US,11,0.36363636363636365,94
Bearish Engulfing,Industry,Specialty Retail,22,0.36363636363636365,305
Bearish Engulfing,Entity,RZG.US,11,0.36363636363636365,326
Bearish Engulfing,Industry,REIT - Residential,33,0.36363636363636365,339
Bearish Engulfing,Sector,Financial Services,453,0.3620309050772627,251
Bearish Engulfing,Sector,Industrials,305,0.36065573770491804,145
Bearish Engulfing,Industry,Electrical Equipment & Parts,14,0.35714285714285715,76
Bearish Engulfing,Industry,Auto & Truck Dealerships,14,0.35714285714285715,91
Bearish Engulfing,Industry,Oil & Gas Equipment & Services,14,0.35714285714285715,117
Bearish Engulfing,Industry,Software - Infrastructure,28,0.35714285714285715,129
Bearish Engulfing,Industry,Packaged Foods,14,0.35714285714285715,427
Bearish Engulfing,Overall,All,8333,0.3561742469698788,286
Bearish Engulfing,Sector,Consumer Defensive,105,0.3523809523809524,206
Bearish Engulfing,Industry,Banks - Regional,250,0.348,232
Bearish Engulfing,Industry,Software - Application,58,0.3448275862068966,90
Bearish Engulfing,Industry,Insurance - Property & Casualty,29,0.3448275862068966,164
Bearish Engulfing,Sector,Utilities,70,0.34285714285714286,351
Bearish Engulfing,Industry,Utilities - Diversified,12,0.3333333333333333,232
Bearish Engulfing,Industry,Utilities - Regulated Electric,36,0.3333333333333333,349
Bearish Engulfing,Entity,IWS.US,12,0.3333333333333333,432
Bearish Engulfing,Sector,Communication Services,52,0.3269230769230769,89
Bearish Engulfing,Industry,Medical Devices,28,0.32142857142857145,111
Bearish Engulfing,Industry,Restaurants,22,0.3181818181818182,138
Bearish Engulfing,Industry,Auto Parts,19,0.3157894736842105,86
Bearish Engulfing,Entity,SPTM.US,19,0.3157894736842105,600
Bearish Engulfing,Industry,Banks - Diversified,16,0.3125,453
Bearish Engulfing,Industry,Staffing & Employment Services,13,0.3076923076923077,98
Bearish Engulfing,Industry,Household & Personal Products,13,0.3076923076923077,192
Bearish Engulfing,Industry,Beverages - Wineries & Distilleries,13,0.3076923076923077,300
Bearish Engulfing,Industry,Farm & Heavy Construction Machinery,23,0.30434782608695654,188
Bearish Engulfing,Entity,IUSG.US,10,0.3,104
Bearish Engulfing,Entity,FDN.US,10,0.3,129
Bearish Engulfing,Entity,PTF.US,10,0.3,200
Bearish Engulfing,Entity,QQEW.US,10,0.3,243
Bearish Engulfing,Entity,GSBC.US,10,0.3,243
Bearish Engulfing,Entity,ALE.US,10,0.3,269
Bearish Engulfing,Entity,IMCG.US,10,0.3,299
