Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing|AEE|ELECTRIC & OTHER SERVICES COMBINED||12/10/2014|Close|43.0700|6/24/2016|High|52.3100||||Up|402|562
Bearish Engulfing|AEM|||6/24/2014|Close|36.7600|4/29/2016|High|47.3300|9/25/2014|Low|29.2600|Down|67|93
Bearish Engulfing|AEP|ELECTRIC SERVICES||10/1/2015|Close|56.1400|6/24/2016|High|67.9400||||Up|191|267
Bearish Engulfing|AEP|ELECTRIC SERVICES||3/18/2016|Close|64.7900|||||||||
Bearish Engulfing|AFK|||4/7/2015|Close|25.9000||||8/19/2015|Low|20.5800|Down|96|134
Bearish Engulfing|AFK|||8/12/2016|Close|20.9700|||||||||
Bearish Engulfing|AGIO|PHARMACEUTICAL PREPARATIONS||7/24/2015|Close|113.2400||||8/12/2015|Low|89.8400|Down|13|19
Bearish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||10/21/2015|Close|29.4000|3/10/2016|High|36.3500||||Up|101|141
Bearish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/31/2016|Close|40.9800|11/10/2016|High|49.5600||||Up|51|71
Bearish Engulfing|AGNC|REAL ESTATE INVESTMENT TRUSTS||4/20/2016|Close|18.7600|||||||||
Bearish Engulfing|AGNCP|REAL ESTATE INVESTMENT TRUSTS||10/31/2014|Close|25.6700|||||||||
Bearish Engulfing|AGNCP|REAL ESTATE INVESTMENT TRUSTS||12/1/2014|Close|26.1256|||||||||
Bearish Engulfing|AGNCP|REAL ESTATE INVESTMENT TRUSTS||12/23/2014|Close|26.4800|||||||||
Bearish Engulfing|AGO|SURETY INSURANCE||11/3/2014|Close|22.8400|4/2/2015|High|27.5100||||Up|108|150
Bearish Engulfing|AGO|SURETY INSURANCE||5/31/2016|Close|26.8900|11/7/2016|High|32.3100||||Up|114|160
Bearish Engulfing|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||6/16/2016|Close|39.9500|7/1/2016|High|53.2600||||Up|11|15
Bearish Engulfing|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||10/17/2014|Close|25.0300|8/31/2016|High|30.1000||||Up|488|684
Bearish Engulfing|AIA|||8/10/2016|Close|48.0500|||||||||
Bearish Engulfing|AIB|BLANK CHECKS||4/23/2015|Close|25.5690|||||||||
Bearish Engulfing|AIF|||6/7/2016|Close|14.4900|||||||||
Bearish Engulfing|AIF|||11/28/2016|Close|15.1192|||||||||
Bearish Engulfing|AIG|FIRE, MARINE & CASUALTY INSURANCE||9/19/2014|Close|55.2400|||||||||
Bearish Engulfing|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||12/31/2014|Close|37.9900|11/18/2016|High|45.6000|8/24/2015|Low|29.8100|Down|168|236
Bearish Engulfing|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||3/20/2015|Close|39.4500|12/1/2016|High|48.2000|8/21/2015|Low|31.3500|Down|110|154
Bearish Engulfing|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||8/19/2015|Close|75.8100||||9/23/2015|Low|60.1100|Down|25|35
Bearish Engulfing|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||12/1/2016|Close|44.5000|||||||||
Bearish Engulfing|AIQ|||10/31/2014|Close|24.1300||||12/16/2014|Low|18.9200|Down|32|46
Bearish Engulfing|AIRR|||10/7/2016|Close|20.2100|12/9/2016|High|24.3500||||Up|45|63
Bearish Engulfing|AIRT|AIR COURIER SERVICES||11/4/2014|Close|13.3100|11/10/2014|High|16.3400||||Up|4|6
Bearish Engulfing|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||7/7/2014|Close|51.0300|12/1/2016|High|61.2500|1/14/2015|Low|40.7640|Down|137|191
Bearish Engulfing|AKO.A|||5/6/2015|Close|15.2700|9/24/2015|High|18.6800||||Up|101|141
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||7/24/2014|Close|28.6500|1/8/2015|High|34.4400||||Up|120|168
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||10/21/2015|Close|32.2500|||||||||
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|34.5300|||||||||
Bearish Engulfing|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||12/1/2015|Close|52.9500|3/30/2016|High|64.2500||||Up|86|120
Bearish Engulfing|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||2/4/2016|Close|51.9500|3/17/2016|High|62.8700||||Up|30|42
Bearish Engulfing|ALCO|||6/11/2015|Close|49.6000||||8/7/2015|Low|37.1600|Down|41|57
Bearish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/15/2016|Close|60.5400|||||||||
Bearish Engulfing|ALEX|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|43.5700|||||||||
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/17/2015|Close|62.2900|4/26/2016|High|75.1700||||Up|224|314
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||11/30/2015|Close|73.3600||||1/20/2016|Low|55.8900|Down|37|51
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||9/23/2016|Close|49.5800|11/10/2016|High|60.7400||||Up|34|48
Bearish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||10/29/2015|Close|64.5100|||||||||
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||3/3/2015|Close|26.4900|||||||||
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/12/2016|Close|25.2900|||||||||
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/25/2016|Close|26.0600|||||||||
Bearish Engulfing|ALNY|PHARMACEUTICAL PREPARATIONS||6/23/2015|Close|131.4300||||8/7/2015|Low|97.1000|Down|33|45
Bearish Engulfing|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/19/2015|Close|119.3500||||6/22/2015|Low|93.0600|Down|1|3
Bearish Engulfing|AMC|SERVICES-MOTION PICTURE THEATERS||7/1/2014|Close|24.4700|2/3/2015|High|29.6000|2/8/2016|Low|19.2800|Up|155|217
Bearish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||12/31/2014|Close|63.7700|3/30/2015|High|76.8700|9/15/2016|Low|49.9300|Up|63|89
Bearish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||11/30/2015|Close|81.3100||||2/8/2016|Low|63.9200|Down|50|70
Bearish Engulfing|AMG|INVESTMENT ADVICE||2/10/2015|Close|213.2500||||8/24/2015|Low|170.1700|Down|139|195
Bearish Engulfing|AMH|REAL ESTATE INVESTMENT TRUSTS||11/3/2014|Close|17.1800|7/1/2016|High|20.6600|2/9/2016|Low|13.4900|Down|331|463
Bearish Engulfing|AMJ|NATIONAL COMMERCIAL BANKS||7/24/2014|Close|52.3600||||12/15/2014|Low|41.6600|Down|102|144
Bearish Engulfing|AMTD|||10/21/2015|Close|32.2600|11/17/2016|High|39.2250|2/3/2016|Low|25.0300|Down|75|105
Bearish Engulfing|AMTD|||10/10/2016|Close|35.9000|12/8/2016|High|43.5000||||Up|43|59
Bearish Engulfing|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||12/31/2014|Close|40.4400|2/26/2015|High|51.1000||||Up|41|57
Bearish Engulfing|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||11/21/2016|Close|80.3500|||||||||
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||7/12/2016|Close|748.2100|||||||||
Bearish Engulfing|ANGL|||4/21/2015|Close|27.6000|||||||||
Bearish Engulfing|ANGL|||5/2/2016|Close|27.1200|||||||||
Bearish Engulfing|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||2/26/2015|Close|39.9600|4/14/2016|High|48.4800|4/29/2015|Low|31.3600|Down|44|62
Bearish Engulfing|ANIP|PHARMACEUTICAL PREPARATIONS||7/15/2015|Close|65.4000||||8/20/2015|Low|50.3500|Down|26|36
Bearish Engulfing|AOR|||3/2/2015|Close|41.0200||||8/24/2015|Low|26.7000|Down|125|175
Bearish Engulfing|AOR|||12/2/2015|Close|39.6700|||||||||
Bearish Engulfing|AOS|HOUSEHOLD APPLIANCES||11/30/2015|Close|39.8800|8/23/2016|High|48.0800|1/13/2016|Low|31.5050|Down|32|44
Bearish Engulfing|APAM|INVESTMENT ADVICE||4/4/2016|Close|30.4200|||||||||
Bearish Engulfing|APD|INDUSTRIAL INORGANIC CHEMICALS||9/8/2016|Close|155.8900|||||||||
Bearish Engulfing|ARDC|||11/28/2016|Close|14.7200|||||||||
Bearish Engulfing|ARE|REAL ESTATE INVESTMENT TRUSTS||11/29/2016|Close|111.7200|||||||||
Bearish Engulfing|ARES|INVESTMENT ADVICE||1/14/2015|Close|17.3500|3/2/2015|High|21.2700|11/18/2015|Low|13.5600|Up|33|47
Bearish Engulfing|ARGT|||9/8/2016|Close|23.1500|||||||||
Bearish Engulfing|ARI|REAL ESTATE INVESTMENT TRUSTS||6/6/2016|Close|16.4100|||||||||
Bearish Engulfing|ARI|REAL ESTATE INVESTMENT TRUSTS||7/25/2016|Close|16.5200|||||||||
Bearish Engulfing|ARKG|||4/27/2015|Close|23.2500||||9/28/2015|Low|18.4100|Down|110|154
Bearish Engulfing|ARKW|||11/5/2014|Close|20.2000|12/2/2015|High|24.2600|2/9/2016|Low|16.1400|Up|280|392
Bearish Engulfing|ARKW|||8/2/2016|Close|23.9000|||||||||
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||7/30/2014|Close|50.2500||||10/10/2014|Low|38.8500|Down|52|72
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||4/29/2016|Close|15.6500|7/26/2016|High|20.3300||||Up|62|88
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||7/22/2016|Close|17.6500|8/23/2016|High|21.2000||||Up|22|32
Bearish Engulfing|ARMK|RETAIL-EATING PLACES||3/18/2016|Close|32.1400|||||||||
Bearish Engulfing|ARR|REAL ESTATE INVESTMENT TRUSTS||8/10/2016|Close|22.8900|||||||||
Bearish Engulfing|ARTNA|WATER SUPPLY||6/17/2016|Close|30.5600|||||||||
Bearish Engulfing|ASML|||11/5/2015|Close|95.2100|||||||||
Bearish Engulfing|ASML|||7/29/2016|Close|109.6200|||||||||
Bearish Engulfing|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||6/8/2016|Close|29.3700||||7/5/2016|Low|22.8167|Down|19|27
Bearish Engulfing|ASR|||8/29/2014|Close|128.4800|4/28/2015|High|154.2900||||Up|172|242
Bearish Engulfing|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/17/2016|Close|65.7000|||||||||
Bearish Engulfing|ATMP|||5/4/2015|Close|30.7030||||8/5/2015|Low|24.2731|Down|67|93
Bearish Engulfing|ATO|NATURAL GAS DISTRIBUTION||9/29/2015|Close|57.1000|1/29/2016|High|69.2200||||Up|88|122
Bearish Engulfing|ATR|PLASTICS PRODUCTS, NEC||11/30/2015|Close|74.4800|||||||||
Bearish Engulfing|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||11/30/2015|Close|21.4800||||1/28/2016|Low|16.4500|Down|43|59
Bearish Engulfing|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/31/2016|Close|14.4900|10/7/2016|High|17.6900||||Up|93|129
Bearish Engulfing|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||11/5/2014|Close|330.6400|7/17/2015|High|400.0000||||Up|182|254
Bearish Engulfing|AUBN|STATE COMMERCIAL BANKS||9/24/2014|Close|24.4300|6/30/2015|High|29.5590||||Up|199|279
Bearish Engulfing|AVB|REAL ESTATE INVESTMENT TRUSTS||12/19/2014|Close|165.6000|||||||||
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||7/7/2014|Close|74.5300|9/8/2014|High|89.6700||||Up|45|63
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||8/30/2016|Close|177.0000|||||||||
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|171.1700|||||||||
Bearish Engulfing|AWH|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||5/25/2016|Close|36.5100|10/5/2016|High|43.8900||||Up|95|133
Bearish Engulfing|AWK|WATER SUPPLY||7/9/2015|Close|50.1800|12/28/2015|High|60.6500||||Up|122|172
Bearish Engulfing|AWK|WATER SUPPLY||3/18/2016|Close|68.0100|6/27/2016|High|82.0100||||Up|71|101
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||12/7/2015|Close|17.1600|12/9/2015|High|20.8700|1/28/2016|Low|13.6100|Up|2|2
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||8/10/2016|Close|20.7200|9/7/2016|High|25.7500||||Up|20|28
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||9/20/2016|Close|25.9700||||11/1/2016|Low|20.2000|Down|30|42
Bearish Engulfing|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||1/12/2015|Close|22.5700||||8/24/2015|Low|17.4500|Down|160|224
Bearish Engulfing|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||4/7/2015|Close|25.7300||||7/8/2015|Low|20.1500|Down|66|92
Bearish Engulfing|AXS|FIRE, MARINE & CASUALTY INSURANCE||10/23/2014|Close|46.8000|5/18/2015|High|57.9400||||Up|147|207
Bearish Engulfing|AXTA|PAINTS, VARNISHES, LACQUERS, ENAMELS & ALLIED PRODS||5/19/2015|Close|34.4000||||8/24/2015|Low|25.6300|Down|69|97
Bearish Engulfing|AZO|RETAIL-AUTO & HOME SUPPLY STORES||8/26/2014|Close|535.9500|2/26/2015|High|646.5200||||Up|132|184
Bearish Engulfing|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||6/26/2015|Close|46.1200||||8/14/2015|Low|33.8000|Down|35|49
Bearish Engulfing|AZZ|COATING, ENGRAVING & ALLIED SERVICES||5/20/2015|Close|48.9600|11/4/2015|High|58.9400||||Up|120|168
Bearish Engulfing|BAB|||8/10/2015|Close|29.1200|||||||||
Bearish Engulfing|BABA|||11/6/2015|Close|83.6100|9/6/2016|High|104.3000|1/20/2016|Low|65.3400|Down|53|75
Bearish Engulfing|BACpE|NATIONAL COMMERCIAL BANKS||4/15/2015|Close|21.9800|10/14/2016|High|26.6200||||Up|392|548
Bearish Engulfing|BACpE|NATIONAL COMMERCIAL BANKS||4/22/2016|Close|22.4417|||||||||
Bearish Engulfing|BACpL|NATIONAL COMMERCIAL BANKS||10/27/2015|Close|1107.9000|||||||||
Bearish Engulfing|BACpL|NATIONAL COMMERCIAL BANKS||4/18/2016|Close|1159.0000|||||||||
Bearish Engulfing|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||6/26/2015|Close|26.0500|12/29/2015|High|31.3400||||Up|132|186
Bearish Engulfing|BAM|||12/31/2014|Close|50.1300||||5/13/2015|Low|36.0900|Down|95|133
Bearish Engulfing|BANR|STATE COMMERCIAL BANKS||3/18/2015|Close|44.8800|12/9/2016|High|54.0700|2/11/2016|Low|35.3900|Down|236|330
Bearish Engulfing|BANR|STATE COMMERCIAL BANKS||11/29/2016|Close|51.7700|||||||||
Bearish Engulfing|BBH|||2/24/2015|Close|127.1100||||8/24/2015|Low|95.7600|Down|129|181
Bearish Engulfing|BBN|||12/1/2014|Close|21.4600|||||||||
Bearish Engulfing|BBSI|SERVICES-HELP SUPPLY SERVICES||5/12/2015|Close|35.0100|6/12/2015|High|42.3400|3/10/2016|Low|22.5500|Up|23|31
Bearish Engulfing|BBSI|SERVICES-HELP SUPPLY SERVICES||7/20/2015|Close|38.3900|10/19/2015|High|46.3100|3/10/2016|Low|22.5500|Up|65|91
Bearish Engulfing|BBSI|SERVICES-HELP SUPPLY SERVICES||7/31/2015|Close|41.4000|11/2/2015|High|50.9500|8/24/2015|Low|32.1900|Down|16|24
Bearish Engulfing|BBW|RETAIL-HOBBY, TOY & GAME SHOPS||5/2/2016|Close|12.6600|12/6/2016|High|15.3500|9/21/2016|Low|10.0100|Down|102|142
Bearish Engulfing|BBY|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||9/19/2014|Close|34.6100|3/16/2015|High|41.7500|1/14/2016|Low|25.6100|Up|126|178
Bearish Engulfing|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||6/26/2015|Close|38.2900||||8/13/2015|Low|30.4200|Down|34|48
Bearish Engulfing|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||7/28/2016|Close|26.9700||||10/24/2016|Low|19.5300|Down|62|88
Bearish Engulfing|BCH|||11/1/2016|Close|71.6300|||||||||
Bearish Engulfing|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||11/30/2015|Close|32.1800|10/26/2016|High|39.3000||||Up|237|331
Bearish Engulfing|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||8/15/2016|Close|37.1000|11/25/2016|High|45.1000||||Up|74|102
Bearish Engulfing|BCV|||7/21/2016|Close|19.4400|||||||||
Bearish Engulfing|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||1/15/2015|Close|80.4800||||7/29/2015|Low|53.8000|Down|139|195
Bearish Engulfing|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/1/2016|Close|73.6500|||||||||
Bearish Engulfing|BDL|RETAIL-EATING PLACES||2/4/2015|Close|39.6655||||2/6/2015|Low|29.5600|Down|2|2
Bearish Engulfing|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||4/10/2015|Close|31.8700|11/11/2015|High|38.3700||||Up|153|215
Bearish Engulfing|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/17/2015|Close|36.4500|11/25/2015|High|44.0100||||Up|49|69
Bearish Engulfing|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||2/5/2016|Close|37.7500|4/28/2016|High|45.3499||||Up|59|83
Bearish Engulfing|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||8/23/2016|Close|18.4500|11/10/2016|High|22.4400||||Up|57|79
Bearish Engulfing|BEN|INVESTMENT ADVICE||11/6/2015|Close|40.8600||||1/14/2016|Low|32.3900|Down|49|69
Bearish Engulfing|BERY|PLASTICS PRODUCTS, NEC||2/25/2015|Close|34.6100|7/26/2016|High|41.5500||||Up|369|517
Bearish Engulfing|BERY|PLASTICS PRODUCTS, NEC||7/13/2016|Close|40.2500|11/29/2016|High|50.2585||||Up|99|139
Bearish Engulfing|BF.A|BEVERAGES||8/18/2014|Close|46.1250|6/30/2015|High|56.2100||||Up|226|316
Bearish Engulfing|BF.B|BEVERAGES||12/1/2014|Close|47.7900|||||||||
Bearish Engulfing|BFOR|||11/13/2014|Close|31.6092|||||||||
Bearish Engulfing|BFOR|||11/28/2016|Close|34.5200|||||||||
Bearish Engulfing|BFS|REAL ESTATE INVESTMENT TRUSTS||4/29/2016|Close|53.1800|7/8/2016|High|63.9000||||Up|50|70
Bearish Engulfing|BFS|REAL ESTATE INVESTMENT TRUSTS||7/29/2016|Close|67.1700|||||||||
Bearish Engulfing|BFZ|||1/8/2015|Close|15.0500|||||||||
Bearish Engulfing|BFZ|||10/9/2015|Close|15.3000|||||||||
Bearish Engulfing|BFZ|||1/4/2016|Close|15.9100|||||||||
Bearish Engulfing|BFZ|||3/9/2016|Close|16.0100|||||||||
Bearish Engulfing|BG|FATS & OILS||8/10/2016|Close|65.7900|||||||||
Bearish Engulfing|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||10/7/2016|Close|14.6200|11/14/2016|High|17.5500||||Up|26|38
Bearish Engulfing|BGR|||6/24/2014|Close|26.7000||||10/15/2014|Low|20.7700|Down|81|113
Bearish Engulfing|BGS|FOOD AND KINDRED PRODUCTS||11/30/2015|Close|37.7800|6/8/2016|High|45.7200||||Up|137|191
Bearish Engulfing|BH|RETAIL-EATING PLACES||1/6/2015|Close|394.8700|11/11/2016|High|480.0000||||Up|483|675
Bearish Engulfing|BH|RETAIL-EATING PLACES||4/8/2015|Close|423.8900||||12/14/2015|Low|331.0000|Down|178|250
Bearish Engulfing|BIB|||8/21/2014|Close|48.7250|10/28/2014|High|59.8600|2/3/2016|Low|38.7500|Up|48|68
Bearish Engulfing|BIIB|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||1/22/2015|Close|353.6500|3/5/2015|High|425.7000|8/24/2015|Low|265.0000|Up|30|42
Bearish Engulfing|BIO|LABORATORY ANALYTICAL INSTRUMENTS||8/19/2014|Close|120.7900|5/6/2015|High|147.1300||||Up|186|260
Bearish Engulfing|BIO|LABORATORY ANALYTICAL INSTRUMENTS||5/19/2015|Close|145.5200|11/30/2016|High|174.7700||||Up|401|561
Bearish Engulfing|BIZD|||11/3/2014|Close|19.2400||||8/24/2015|Low|14.0500|Down|210|294
Bearish Engulfing|BJRI|RETAIL-EATING PLACES||9/19/2014|Close|37.1800|11/5/2014|High|45.1400||||Up|33|47
Bearish Engulfing|BKD|SERVICES-NURSING & PERSONAL CARE FACILITIES||1/6/2015|Close|36.0600||||8/7/2015|Low|28.6000|Down|153|213
Bearish Engulfing|BKE|RETAIL-FAMILY CLOTHING STORES||12/31/2014|Close|52.5200||||5/21/2015|Low|40.5400|Down|101|141
Bearish Engulfing|BKF|||8/10/2016|Close|32.6518|||||||||
Bearish Engulfing|BKH|ELECTRIC SERVICES||7/13/2015|Close|45.7000|2/16/2016|High|56.2200||||Up|156|218
Bearish Engulfing|BKN|||10/27/2015|Close|15.1000|7/8/2016|High|18.1800||||Up|183|255
Bearish Engulfing|BKU|SAVINGS INSTITUTION, FEDERALLY CHARTERED||10/21/2015|Close|36.2500||||6/27/2016|Low|27.8500|Down|178|250
Bearish Engulfing|BLE|||2/3/2016|Close|15.5100|||||||||
Bearish Engulfing|BLKB|SERVICES-PREPACKAGED SOFTWARE||9/12/2014|Close|39.7200|3/30/2015|High|47.7900||||Up|141|199
Bearish Engulfing|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||9/21/2015|Close|127.4400||||9/25/2015|Low|96.2801|Down|4|4
Bearish Engulfing|BME|||12/3/2015|Close|42.0200||||1/20/2016|Low|32.8500|Down|34|48
Bearish Engulfing|BMLpG|NATIONAL COMMERCIAL BANKS||1/7/2016|Close|18.4600|7/27/2016|High|22.3400||||Up|144|202
Bearish Engulfing|BMLpJ|NATIONAL COMMERCIAL BANKS||3/17/2015|Close|21.3200|||||||||
Bearish Engulfing|BMLpL|NATIONAL COMMERCIAL BANKS||4/22/2016|Close|21.4200|||||||||
Bearish Engulfing|BMLpL|NATIONAL COMMERCIAL BANKS||5/18/2016|Close|21.6800|||||||||
Bearish Engulfing|BMRC|STATE COMMERCIAL BANKS||9/3/2014|Close|48.6500|11/10/2016|High|58.7500||||Up|571|799
Bearish Engulfing|BMRC|STATE COMMERCIAL BANKS||10/12/2015|Close|49.3700|11/11/2016|High|61.6000||||Up|284|396
