Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing|Entity|BGR.US|10|0.9|112
Bearish Engulfing|Entity|FXC.US|10|0.9|732
Bearish Engulfing|Industry|Other|14|0.8571428571428571|381
Bearish Engulfing|Sector|Other|14|0.8571428571428571|381
Bearish Engulfing|Entity|ASA.US|11|0.8181818181818182|31
Bearish Engulfing|Entity|JHI.US|11|0.8181818181818182|142
Bearish Engulfing|Entity|GII.US|11|0.8181818181818182|211
Bearish Engulfing|Industry|Health Information Services|16|0.8125|66
Bearish Engulfing|Entity|RGEN.US|10|0.8|19
Bearish Engulfing|Entity|CCBG.US|14|0.7857142857142857|70
Bearish Engulfing|Entity|MRCY.US|13|0.7692307692307693|17
Bearish Engulfing|Entity|NEU.US|12|0.75|25
Bearish Engulfing|Entity|LEE.US|12|0.75|50
Bearish Engulfing|Entity|SJW.US|12|0.75|112
Bearish Engulfing|Entity|SRDX.US|11|0.7272727272727273|32
Bearish Engulfing|Entity|DE.US|11|0.7272727272727273|41
Bearish Engulfing|Entity|LEG.US|11|0.7272727272727273|59
Bearish Engulfing|Entity|TJX.US|11|0.7272727272727273|67
Bearish Engulfing|Sector|Financials|17|0.7058823529411765|218
Bearish Engulfing|Entity|LABU.US|10|0.7|5
Bearish Engulfing|Entity|BB.US|10|0.7|9
Bearish Engulfing|Entity|ONTO.US|10|0.7|14
Bearish Engulfing|Entity|TBRG.US|10|0.7|26
Bearish Engulfing|Entity|ERJ.US|10|0.7|29
Bearish Engulfing|Entity|TR.US|10|0.7|45
Bearish Engulfing|Entity|EWBC.US|10|0.7|56
Bearish Engulfing|Entity|AIN.US|10|0.7|63
Bearish Engulfing|Industry|Textile Manufacturing|10|0.7|63
Bearish Engulfing|Entity|MTX.US|10|0.7|70
Bearish Engulfing|Entity|TYG.US|10|0.7|81
Bearish Engulfing|Entity|FTDS.US|10|0.7|144
Bearish Engulfing|Industry|Investment Banking & Investment Services|10|0.7|288
Bearish Engulfing|Entity|SAIA.US|13|0.6923076923076923|22
Bearish Engulfing|Entity|SUP.US|13|0.6923076923076923|36
Bearish Engulfing|Entity|PXJ.US|13|0.6923076923076923|36
Bearish Engulfing|Industry|Capital Markets|29|0.6896551724137931|14
Bearish Engulfing|Entity|UTHR.US|12|0.6666666666666666|36
Bearish Engulfing|Entity|VIS.US|15|0.6666666666666666|72
Bearish Engulfing|Entity|CFR.US|12|0.6666666666666666|82
Bearish Engulfing|Entity|DGT.US|12|0.6666666666666666|142
Bearish Engulfing|Entity|PFM.US|14|0.6428571428571429|177
Bearish Engulfing|Entity|TNA.US|11|0.6363636363636364|13
Bearish Engulfing|Entity|TEVA.US|11|0.6363636363636364|24
Bearish Engulfing|Entity|CAC.US|11|0.6363636363636364|41
Bearish Engulfing|Entity|RVTY.US|11|0.6363636363636364|43
Bearish Engulfing|Entity|MSA.US|11|0.6363636363636364|44
Bearish Engulfing|Entity|IBOC.US|11|0.6363636363636364|48
Bearish Engulfing|Entity|BRF.US|11|0.6363636363636364|54
Bearish Engulfing|Entity|AMJ.US|11|0.6363636363636364|58
Bearish Engulfing|Entity|GWW.US|11|0.6363636363636364|64
Bearish Engulfing|Entity|LAMR.US|11|0.6363636363636364|64
Bearish Engulfing|Entity|RSPF.US|11|0.6363636363636364|79
Bearish Engulfing|Entity|TTEK.US|16|0.625|16
Bearish Engulfing|Entity|LPX.US|13|0.6153846153846154|12
Bearish Engulfing|Entity|WMS.US|13|0.6153846153846154|15
Bearish Engulfing|Entity|OCN.US|13|0.6153846153846154|29
Bearish Engulfing|Entity|SPB.US|13|0.6153846153846154|57
Bearish Engulfing|Entity|WTV.US|13|0.6153846153846154|143
Bearish Engulfing|Entity|OMEX.US|10|0.6|8
Bearish Engulfing|Entity|PLCE.US|10|0.6|11
Bearish Engulfing|Entity|PAM.US|10|0.6|12
Bearish Engulfing|Entity|URTY.US|10|0.6|13
Bearish Engulfing|Industry|Electronic Gaming & Multimedia|20|0.6|15
Bearish Engulfing|Entity|SBRA.US|10|0.6|24
Bearish Engulfing|Entity|HURN.US|10|0.6|25
Bearish Engulfing|Industry|Oil & Gas Drilling|10|0.6|25
Bearish Engulfing|Entity|OII.US|10|0.6|26
Bearish Engulfing|Entity|WEX.US|10|0.6|28
Bearish Engulfing|Entity|GVA.US|10|0.6|30
Bearish Engulfing|Entity|CWT.US|10|0.6|37
Bearish Engulfing|Entity|AOS.US|10|0.6|40
Bearish Engulfing|Entity|XES.US|10|0.6|42
Bearish Engulfing|Entity|BHE.US|10|0.6|43
Bearish Engulfing|Entity|OMAB.US|15|0.6|52
Bearish Engulfing|Entity|PHM.US|15|0.6|56
Bearish Engulfing|Entity|XOP.US|10|0.6|56
Bearish Engulfing|Entity|FCBC.US|10|0.6|60
Bearish Engulfing|Entity|CBRL.US|10|0.6|61
Bearish Engulfing|Entity|ADBE.US|10|0.6|63
Bearish Engulfing|Entity|SLX.US|10|0.6|67
Bearish Engulfing|Entity|GSLC.US|10|0.6|75
Bearish Engulfing|Entity|XLB.US|20|0.6|85
Bearish Engulfing|Entity|VRSN.US|10|0.6|88
Bearish Engulfing|Entity|NYT.US|10|0.6|97
Bearish Engulfing|Entity|MGEE.US|10|0.6|103
Bearish Engulfing|Entity|USVM.US|10|0.6|104
Bearish Engulfing|Entity|CINF.US|10|0.6|109
Bearish Engulfing|Entity|VIOV.US|10|0.6|200
