Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing|Entity|HYG.US|10|1|410
Bearish Engulfing|Entity|GEF-B.US|10|0.9|85
Bearish Engulfing|Entity|JSM.US|10|0.9|190
Bearish Engulfing|Entity|PSK.US|10|0.9|305
Bearish Engulfing|Entity|INSM.US|12|0.8333333333333334|15
Bearish Engulfing|Entity|DEI.US|11|0.8181818181818182|117
Bearish Engulfing|Entity|TVC.US|11|0.8181818181818182|462
Bearish Engulfing|Entity|SIMO.US|10|0.8|27
Bearish Engulfing|Entity|PRAA.US|10|0.8|34
Bearish Engulfing|Entity|DEO.US|10|0.8|139
Bearish Engulfing|Sector|Other|10|0.8|490
Bearish Engulfing|Industry|Other|10|0.8|490
Bearish Engulfing|Entity|SPH.US|14|0.7857142857142857|100
Bearish Engulfing|Entity|GDX.US|13|0.7692307692307693|48
Bearish Engulfing|Entity|ASA.US|17|0.7647058823529411|49
Bearish Engulfing|Entity|RCL.US|16|0.75|38
Bearish Engulfing|Entity|STRT.US|12|0.75|40
Bearish Engulfing|Entity|AUB.US|12|0.75|63
Bearish Engulfing|Entity|IT.US|16|0.75|67
Bearish Engulfing|Entity|BGR.US|16|0.75|103
Bearish Engulfing|Entity|WABC.US|20|0.75|125
Bearish Engulfing|Sector|Financials|12|0.75|246
Bearish Engulfing|Entity|HAYN.US|15|0.7333333333333333|24
Bearish Engulfing|Entity|NWPX.US|15|0.7333333333333333|27
Bearish Engulfing|Entity|TARO.US|15|0.7333333333333333|44
Bearish Engulfing|Entity|IART.US|15|0.7333333333333333|72
Bearish Engulfing|Entity|HQY.US|11|0.7272727272727273|30
Bearish Engulfing|Entity|RGP.US|11|0.7272727272727273|39
Bearish Engulfing|Entity|SBSI.US|11|0.7272727272727273|48
Bearish Engulfing|Entity|AKO-B.US|11|0.7272727272727273|49
Bearish Engulfing|Entity|FWONK.US|11|0.7272727272727273|49
Bearish Engulfing|Entity|SPR.US|11|0.7272727272727273|52
Bearish Engulfing|Entity|HTLF.US|11|0.7272727272727273|59
Bearish Engulfing|Entity|LBTYA.US|11|0.7272727272727273|69
Bearish Engulfing|Entity|STAG.US|11|0.7272727272727273|88
Bearish Engulfing|Entity|ACWX.US|11|0.7272727272727273|161
Bearish Engulfing|Entity|PFXF.US|11|0.7272727272727273|254
Bearish Engulfing|Entity|RRC.US|18|0.7222222222222222|28
Bearish Engulfing|Entity|USNA.US|14|0.7142857142857143|31
Bearish Engulfing|Entity|DON.US|14|0.7142857142857143|192
Bearish Engulfing|Entity|VTR.US|24|0.7083333333333334|87
Bearish Engulfing|Entity|CADE.US|17|0.7058823529411765|48
Bearish Engulfing|Industry|Health Information Services|27|0.7037037037037037|83
Bearish Engulfing|Entity|LEG.US|20|0.7|57
Bearish Engulfing|Entity|FXN.US|10|0.7|72
Bearish Engulfing|Entity|CWT.US|20|0.7|78
Bearish Engulfing|Entity|JHI.US|10|0.7|157
Bearish Engulfing|Entity|EOT.US|10|0.7|610
Bearish Engulfing|Entity|INCY.US|13|0.6923076923076923|19
Bearish Engulfing|Entity|AGX.US|13|0.6923076923076923|45
Bearish Engulfing|Entity|UCBI.US|13|0.6923076923076923|46
Bearish Engulfing|Entity|SPB.US|13|0.6923076923076923|51
Bearish Engulfing|Entity|BP.US|13|0.6923076923076923|62
Bearish Engulfing|Entity|NRT.US|13|0.6923076923076923|105
Bearish Engulfing|Entity|ALKS.US|16|0.6875|24
Bearish Engulfing|Entity|CCBG.US|16|0.6875|83
Bearish Engulfing|Entity|RSPF.US|16|0.6875|143
Bearish Engulfing|Entity|BMRN.US|15|0.6666666666666666|16
Bearish Engulfing|Entity|TGI.US|15|0.6666666666666666|19
Bearish Engulfing|Entity|JBL.US|15|0.6666666666666666|19
Bearish Engulfing|Entity|RDUS.US|12|0.6666666666666666|19
Bearish Engulfing|Entity|BECN.US|12|0.6666666666666666|21
Bearish Engulfing|Entity|AKAM.US|12|0.6666666666666666|22
Bearish Engulfing|Entity|GEF.US|12|0.6666666666666666|37
Bearish Engulfing|Entity|DE.US|24|0.6666666666666666|42
Bearish Engulfing|Entity|BBY.US|12|0.6666666666666666|44
Bearish Engulfing|Entity|TTE.US|12|0.6666666666666666|49
Bearish Engulfing|Entity|MLM.US|18|0.6666666666666666|50
Bearish Engulfing|Entity|EXPE.US|12|0.6666666666666666|54
Bearish Engulfing|Entity|ALLE.US|12|0.6666666666666666|54
Bearish Engulfing|Entity|BAC.US|12|0.6666666666666666|55
Bearish Engulfing|Entity|SCHL.US|12|0.6666666666666666|58
Bearish Engulfing|Entity|ADBE.US|21|0.6666666666666666|60
Bearish Engulfing|Entity|LEE.US|12|0.6666666666666666|61
Bearish Engulfing|Entity|BFH.US|18|0.6666666666666666|63
Bearish Engulfing|Entity|PARAA.US|15|0.6666666666666666|63
Bearish Engulfing|Entity|IEP.US|12|0.6666666666666666|67
Bearish Engulfing|Entity|RWJ.US|12|0.6666666666666666|79
Bearish Engulfing|Entity|CCEP.US|12|0.6666666666666666|81
Bearish Engulfing|Entity|TR.US|12|0.6666666666666666|96
Bearish Engulfing|Entity|USB.US|15|0.6666666666666666|107
Bearish Engulfing|Entity|IAI.US|15|0.6666666666666666|107
Bearish Engulfing|Entity|SJW.US|15|0.6666666666666666|108
Bearish Engulfing|Entity|PM.US|12|0.6666666666666666|133
Bearish Engulfing|Entity|VXUS.US|12|0.6666666666666666|144
Bearish Engulfing|Entity|MORT.US|12|0.6666666666666666|205
Bearish Engulfing|Entity|PFM.US|21|0.6666666666666666|238
Bearish Engulfing|Entity|EOG.US|20|0.65|51
Bearish Engulfing|Entity|CFR.US|20|0.65|83
Bearish Engulfing|Entity|UAA.US|17|0.6470588235294118|24
Bearish Engulfing|Entity|CUZ.US|17|0.6470588235294118|75
Bearish Engulfing|Entity|FELE.US|14|0.6428571428571429|22
Bearish Engulfing|Entity|AZTA.US|14|0.6428571428571429|26
Bearish Engulfing|Entity|GLW.US|14|0.6428571428571429|31
Bearish Engulfing|Entity|NUE.US|14|0.6428571428571429|38
Bearish Engulfing|Entity|LTC.US|14|0.6428571428571429|59
Bearish Engulfing|Industry|Textile Manufacturing|14|0.6428571428571429|65
Bearish Engulfing|Entity|AIN.US|14|0.6428571428571429|65
Bearish Engulfing|Entity|AGR.US|14|0.6428571428571429|130
Bearish Engulfing|Industry|Electronic Gaming & Multimedia|36|0.6388888888888888|38
Bearish Engulfing|Entity|ERX.US|11|0.6363636363636364|14
Bearish Engulfing|Entity|VSAT.US|11|0.6363636363636364|17
Bearish Engulfing|Entity|CRMT.US|11|0.6363636363636364|23
Bearish Engulfing|Entity|CNX.US|11|0.6363636363636364|28
Bearish Engulfing|Entity|GPRE.US|11|0.6363636363636364|30
Bearish Engulfing|Entity|TCBK.US|11|0.6363636363636364|34
Bearish Engulfing|Entity|OC.US|11|0.6363636363636364|36
Bearish Engulfing|Entity|CTS.US|11|0.6363636363636364|37
Bearish Engulfing|Entity|HTH.US|11|0.6363636363636364|39
Bearish Engulfing|Entity|IVZ.US|11|0.6363636363636364|52
Bearish Engulfing|Entity|UFCS.US|11|0.6363636363636364|56
Bearish Engulfing|Entity|T.US|11|0.6363636363636364|59
Bearish Engulfing|Entity|AL.US|11|0.6363636363636364|65
Bearish Engulfing|Entity|SUP.US|11|0.6363636363636364|76
Bearish Engulfing|Entity|CSR.US|11|0.6363636363636364|95
Bearish Engulfing|Entity|SPMD.US|11|0.6363636363636364|103
Bearish Engulfing|Entity|CCK.US|11|0.6363636363636364|105
Bearish Engulfing|Entity|VZ.US|22|0.6363636363636364|117
Bearish Engulfing|Entity|RGI.US|11|0.6363636363636364|140
Bearish Engulfing|Entity|FREL.US|11|0.6363636363636364|144
Bearish Engulfing|Entity|FNDA.US|11|0.6363636363636364|155
Bearish Engulfing|Entity|SDOG.US|11|0.6363636363636364|191
Bearish Engulfing|Entity|GPS.US|19|0.631578947368421|33
Bearish Engulfing|Entity|VIS.US|19|0.631578947368421|93
Bearish Engulfing|Entity|TALO.US|16|0.625|12
Bearish Engulfing|Entity|WGO.US|16|0.625|22
Bearish Engulfing|Entity|SRDX.US|16|0.625|26
Bearish Engulfing|Entity|ATGE.US|16|0.625|36
Bearish Engulfing|Entity|CMI.US|16|0.625|47
Bearish Engulfing|Entity|C.US|16|0.625|48
Bearish Engulfing|Entity|FUL.US|16|0.625|54
Bearish Engulfing|Entity|CIB.US|16|0.625|61
Bearish Engulfing|Entity|SCL.US|16|0.625|89
Bearish Engulfing|Entity|EA.US|21|0.6190476190476191|61
Bearish Engulfing|Entity|ISCV.US|21|0.6190476190476191|130
Bearish Engulfing|Entity|BYON.US|13|0.6153846153846154|10
Bearish Engulfing|Entity|NTAP.US|13|0.6153846153846154|24
Bearish Engulfing|Entity|NVRI.US|13|0.6153846153846154|29
Bearish Engulfing|Entity|UHAL.US|13|0.6153846153846154|37
Bearish Engulfing|Industry|Business Equipment & Supplies|13|0.6153846153846154|57
Bearish Engulfing|Entity|HNI.US|13|0.6153846153846154|57
Bearish Engulfing|Entity|MET.US|13|0.6153846153846154|74
Bearish Engulfing|Entity|TAP.US|13|0.6153846153846154|75
Bearish Engulfing|Entity|FITB.US|13|0.6153846153846154|79
Bearish Engulfing|Entity|PSL.US|13|0.6153846153846154|107
Bearish Engulfing|Industry|Tobacco|13|0.6153846153846154|161
Bearish Engulfing|Entity|TNA.US|18|0.6111111111111112|19
Bearish Engulfing|Entity|DG.US|18|0.6111111111111112|81
Bearish Engulfing|Entity|FXO.US|18|0.6111111111111112|217
Bearish Engulfing|Entity|GRVY.US|10|0.6|10
Bearish Engulfing|Entity|AMN.US|10|0.6|14
Bearish Engulfing|Entity|MTDR.US|10|0.6|16
Bearish Engulfing|Entity|CLDX.US|10|0.6|17
Bearish Engulfing|Entity|UFI.US|15|0.6|21
Bearish Engulfing|Entity|VRTX.US|15|0.6|21
Bearish Engulfing|Entity|SLAB.US|15|0.6|22
Bearish Engulfing|Entity|AMPH.US|10|0.6|22
Bearish Engulfing|Entity|CCS.US|10|0.6|22
Bearish Engulfing|Entity|NICE.US|15|0.6|23
Bearish Engulfing|Entity|CUTR.US|10|0.6|24
Bearish Engulfing|Entity|LEN-B.US|10|0.6|24
Bearish Engulfing|Entity|UNFI.US|15|0.6|29
Bearish Engulfing|Entity|ON.US|15|0.6|32
Bearish Engulfing|Entity|CPLP.US|10|0.6|33
Bearish Engulfing|Entity|GVA.US|10|0.6|36
Bearish Engulfing|Industry|Mortgage Finance|20|0.6|38
Bearish Engulfing|Entity|ITRI.US|15|0.6|38
Bearish Engulfing|Entity|PBH.US|10|0.6|44
Bearish Engulfing|Entity|SBRA.US|15|0.6|45
Bearish Engulfing|Entity|ESLT.US|10|0.6|46
Bearish Engulfing|Entity|USFD.US|10|0.6|49
Bearish Engulfing|Entity|FTXL.US|10|0.6|55
Bearish Engulfing|Entity|MGEE.US|10|0.6|56
Bearish Engulfing|Entity|CCL.US|15|0.6|58
Bearish Engulfing|Entity|PXI.US|10|0.6|65
Bearish Engulfing|Entity|MTX.US|20|0.6|71
Bearish Engulfing|Entity|VFC.US|10|0.6|84
Bearish Engulfing|Entity|TRMK.US|15|0.6|88
Bearish Engulfing|Entity|KEY.US|15|0.6|95
Bearish Engulfing|Entity|FFIC.US|10|0.6|102
Bearish Engulfing|Entity|FVC.US|10|0.6|132
Bearish Engulfing|Entity|RSPN.US|15|0.6|138
Bearish Engulfing|Entity|FV.US|10|0.6|158
Bearish Engulfing|Entity|SO.US|15|0.6|159
Bearish Engulfing|Entity|EWT.US|10|0.6|189
Bearish Engulfing|Entity|RWO.US|10|0.6|196
Bearish Engulfing|Entity|AVUS.US|10|0.6|213
Bearish Engulfing|Entity|SM.US|17|0.5882352941176471|22
Bearish Engulfing|Entity|IAC.US|17|0.5882352941176471|22
Bearish Engulfing|Entity|AMED.US|17|0.5882352941176471|28
