Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing|AADR|||4/21/2016|Close|39.0080|||||||||
Bearish Engulfing|AAMC|REAL ESTATE||9/3/2014|Close|727.2500||||10/22/2014|Low|575.0000|Down|35|49
Bearish Engulfing|ABCB|STATE COMMERCIAL BANKS||10/30/2015|Close|31.5000|11/9/2016|High|39.2500|2/11/2016|Low|24.9600|Down|74|104
Bearish Engulfing|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||9/3/2014|Close|26.5700|3/19/2015|High|32.0800||||Up|141|197
Bearish Engulfing|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||11/30/2015|Close|29.6700|6/9/2016|High|37.5900||||Up|138|192
Bearish Engulfing|ACGL|FIRE, MARINE & CASUALTY INSURANCE||8/19/2014|Close|55.4200|6/16/2015|High|66.6400||||Up|215|301
Bearish Engulfing|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/7/2016|Close|19.2100||||11/3/2016|Low|15.1100|Down|19|27
Bearish Engulfing|ACNB|STATE COMMERCIAL BANKS||7/16/2014|Close|19.5300|5/20/2016|High|23.8900||||Up|482|674
Bearish Engulfing|ACNB|STATE COMMERCIAL BANKS||3/26/2015|Close|20.2850|5/24/2016|High|25.0900||||Up|303|425
Bearish Engulfing|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/6/2016|Close|18.6600|12/9/2016|High|22.4168||||Up|112|156
Bearish Engulfing|ACWV|||8/26/2014|Close|67.9000|||||||||
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||11/30/2015|Close|91.4600|9/27/2016|High|109.7621|2/8/2016|Low|71.2700|Down|50|70
Bearish Engulfing|ADSK|SERVICES-PREPACKAGED SOFTWARE||8/15/2014|Close|52.6600|2/27/2015|High|65.0000|10/2/2015|Low|42.0600|Up|140|196
Bearish Engulfing|ADTN|TELEPHONE & TELEGRAPH APPARATUS||7/15/2015|Close|16.1200|1/22/2016|High|19.3900||||Up|137|191
Bearish Engulfing|AEP|ELECTRIC SERVICES||3/18/2016|Close|64.7900|||||||||
Bearish Engulfing|AFK|||8/12/2016|Close|20.9700|||||||||
Bearish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||10/21/2015|Close|29.4000|3/10/2016|High|36.3500||||Up|101|141
Bearish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/31/2016|Close|40.9800|11/10/2016|High|49.5600||||Up|51|71
Bearish Engulfing|AGNCP|REAL ESTATE INVESTMENT TRUSTS||12/1/2014|Close|26.1256|||||||||
Bearish Engulfing|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||6/16/2016|Close|39.9500|7/1/2016|High|53.2600||||Up|11|15
Bearish Engulfing|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||10/17/2014|Close|25.0300|8/31/2016|High|30.1000||||Up|488|684
Bearish Engulfing|AIA|||8/10/2016|Close|48.0500|||||||||
Bearish Engulfing|AIB|BLANK CHECKS||4/23/2015|Close|25.5690|||||||||
Bearish Engulfing|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||3/20/2015|Close|39.4500|12/1/2016|High|48.2000|8/21/2015|Low|31.3500|Down|110|154
Bearish Engulfing|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||8/19/2015|Close|75.8100||||9/23/2015|Low|60.1100|Down|25|35
Bearish Engulfing|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||12/1/2016|Close|44.5000|||||||||
Bearish Engulfing|AIQ|||10/31/2014|Close|24.1300||||12/16/2014|Low|18.9200|Down|32|46
Bearish Engulfing|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||7/7/2014|Close|51.0300|12/1/2016|High|61.2500|1/14/2015|Low|40.7640|Down|137|191
