Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing|Industry|REIT - Mortgage|13|0.6923076923076923|284
Bearish Engulfing|Entity|XLY.US|11|0.6363636363636364|542
Bearish Engulfing|Entity|IYG.US|12|0.5833333333333334|425
Bearish Engulfing|Industry|Oil & Gas E&P|31|0.5806451612903226|126
Bearish Engulfing|Industry|Electronic Components|23|0.5652173913043478|91
Bearish Engulfing|Entity|GAM.US|11|0.5454545454545454|315
Bearish Engulfing|Industry|Biotechnology|69|0.5362318840579711|39
Bearish Engulfing|Industry|Communication Equipment|15|0.5333333333333333|97
Bearish Engulfing|Industry|Entertainment|14|0.5|82
Bearish Engulfing|Industry|Beverages - Non-Alcoholic|20|0.5|117
Bearish Engulfing|Industry|Building Products & Equipment|14|0.5|125
Bearish Engulfing|Entity|PYZ.US|10|0.5|194
Bearish Engulfing|Entity|PKB.US|12|0.5|238
Bearish Engulfing|Industry|Leisure|10|0.5|295
Bearish Engulfing|Industry|Asset Management|68|0.5|351
Bearish Engulfing|Industry|Apparel Retail|23|0.4782608695652174|181
Bearish Engulfing|Industry|REIT - Office|19|0.47368421052631576|288
Bearish Engulfing|Industry|Insurance - Specialty|15|0.4666666666666667|161
Bearish Engulfing|Entity|RFV.US|11|0.45454545454545453|368
Bearish Engulfing|Entity|IYC.US|11|0.45454545454545453|415
Bearish Engulfing|Industry|REIT - Retail|21|0.42857142857142855|328
Bearish Engulfing|Sector|Energy|86|0.4069767441860465|114
Bearish Engulfing|Sector|Basic Materials|62|0.4032258064516129|138
Bearish Engulfing|Industry|Rental & Leasing Services|10|0.4|172
Bearish Engulfing|Entity|JKI.US|10|0.4|336
Bearish Engulfing|Industry|Engineering & Construction|23|0.391304347826087|101
Bearish Engulfing|Sector|Real Estate|151|0.39072847682119205|278
Bearish Engulfing|Industry|Software - Infrastructure|26|0.38461538461538464|129
Bearish Engulfing|Entity|IMCB.US|13|0.38461538461538464|322
Bearish Engulfing|Entity|JKG.US|13|0.38461538461538464|322
Bearish Engulfing|Industry|Scientific & Technical Instruments|16|0.375|106
Bearish Engulfing|Industry|Specialty Chemicals|32|0.375|159
Bearish Engulfing|Sector|Technology|206|0.3640776699029126|98
Bearish Engulfing|Entity|XSD.US|11|0.36363636363636365|94
Bearish Engulfing|Industry|Aerospace & Defense|33|0.36363636363636365|110
Bearish Engulfing|Industry|Specialty Industrial Machinery|44|0.36363636363636365|149
Bearish Engulfing|Entity|RZG.US|11|0.36363636363636365|326
Bearish Engulfing|Entity|IMCV.US|11|0.36363636363636365|336
Bearish Engulfing|Sector|Consumer Cyclical|205|0.36097560975609755|156
Bearish Engulfing|Industry|Electrical Equipment & Parts|14|0.35714285714285715|76
Bearish Engulfing|Industry|REIT - Specialty|14|0.35714285714285715|77
Bearish Engulfing|Industry|Auto & Truck Dealerships|14|0.35714285714285715|91
Bearish Engulfing|Industry|Oil & Gas Equipment & Services|14|0.35714285714285715|117
Bearish Engulfing|Industry|Packaged Foods|14|0.35714285714285715|427
Bearish Engulfing|Sector|Healthcare|233|0.3562231759656652|77
Bearish Engulfing|Sector|Industrials|298|0.35570469798657717|149
Bearish Engulfing|Sector|Financial Services|443|0.3544018058690745|254
Bearish Engulfing|Overall|All|8140|0.3542997542997543|289
Bearish Engulfing|Sector|Consumer Defensive|104|0.34615384615384615|210
Bearish Engulfing|Industry|Software - Application|58|0.3448275862068966|90
Bearish Engulfing|Industry|Medical Devices|29|0.3448275862068966|101
Bearish Engulfing|Industry|Banks - Regional|245|0.33877551020408164|234
Bearish Engulfing|Industry|Insurance - Property & Casualty|27|0.3333333333333333|175
Bearish Engulfing|Industry|Farm & Heavy Construction Machinery|21|0.3333333333333333|188
Bearish Engulfing|Industry|Specialty Retail|21|0.3333333333333333|342
Bearish Engulfing|Industry|REIT - Residential|30|0.3333333333333333|343
Bearish Engulfing|Industry|Utilities - Regulated Electric|33|0.3333333333333333|355
Bearish Engulfing|Entity|IWS.US|12|0.3333333333333333|432
Bearish Engulfing|Industry|REIT - Industrial|12|0.3333333333333333|649
Bearish Engulfing|Sector|Utilities|65|0.3230769230769231|378
Bearish Engulfing|Sector|Communication Services|53|0.32075471698113206|89
Bearish Engulfing|Entity|SPTM.US|19|0.3157894736842105|600
Bearish Engulfing|Industry|Banks - Diversified|16|0.3125|453
Bearish Engulfing|Industry|Staffing & Employment Services|13|0.3076923076923077|98
Bearish Engulfing|Industry|Household & Personal Products|13|0.3076923076923077|192
Bearish Engulfing|Industry|Beverages - Wineries & Distilleries|13|0.3076923076923077|300
Bearish Engulfing|Industry|Insurance Brokers|13|0.3076923076923077|422
Bearish Engulfing|Industry|Restaurants|23|0.30434782608695654|138
Bearish Engulfing|Entity|IUSG.US|10|0.3|104
Bearish Engulfing|Entity|FDN.US|10|0.3|129
Bearish Engulfing|Entity|PTF.US|10|0.3|200
Bearish Engulfing|Entity|QQQE.US|10|0.3|236
Bearish Engulfing|Entity|QQEW.US|10|0.3|243
Bearish Engulfing|Entity|GSBC.US|10|0.3|243
Bearish Engulfing|Entity|ALE.US|10|0.3|269
Bearish Engulfing|Entity|IMCG.US|10|0.3|299
Bearish Engulfing|Entity|IWV.US|10|0.3|340
Bearish Engulfing|Entity|IJR.US|10|0.3|381
Bearish Engulfing|Entity|GGME.US|10|0.3|414
Bearish Engulfing|Industry|Consulting Services|17|0.29411764705882354|227
Bearish Engulfing|Industry|Furnishings, Fixtures & Appliances|14|0.2857142857142857|70
Bearish Engulfing|Industry|Credit Services|21|0.2857142857142857|118
Bearish Engulfing|Entity|IYM.US|14|0.2857142857142857|270
Bearish Engulfing|Industry|Auto Parts|18|0.2777777777777778|88
Bearish Engulfing|Industry|Diagnostics & Research|22|0.2727272727272727|83
Bearish Engulfing|Industry|Integrated Freight & Logistics|11|0.2727272727272727|159
Bearish Engulfing|Industry|Packaging & Containers|11|0.2727272727272727|166
Bearish Engulfing|Industry|Utilities - Diversified|11|0.2727272727272727|269
Bearish Engulfing|Entity|SUSA.US|11|0.2727272727272727|297
Bearish Engulfing|Entity|IDU.US|11|0.2727272727272727|303
Bearish Engulfing|Industry|Information Technology Services|37|0.2702702702702703|76
Bearish Engulfing|Industry|Drug Manufacturers - Specialty & Generic|26|0.2692307692307692|54
Bearish Engulfing|Industry|Specialty Business Services|15|0.26666666666666666|156
Bearish Engulfing|Entity|IGM.US|15|0.26666666666666666|239
Bearish Engulfing|Industry|Real Estate Services|20|0.25|113
Bearish Engulfing|Entity|ONEQ.US|12|0.25|325
Bearish Engulfing|Entity|RWR.US|12|0.25|372
Bearish Engulfing|Entity|MDY.US|12|0.25|412
Bearish Engulfing|Industry|Medical Instruments & Supplies|29|0.2413793103448276|56
Bearish Engulfing|Industry|Healthcare Plans|13|0.23076923076923078|67
Bearish Engulfing|Industry|Medical Care Facilities|23|0.21739130434782608|96
Bearish Engulfing|Industry|Industrial Distribution|19|0.21052631578947367|160
Bearish Engulfing|Entity|IYW.US|19|0.21052631578947367|263
Bearish Engulfing|Industry|Utilities - Regulated Gas|10|0.2|90
Bearish Engulfing|Industry|Telecom Services|15|0.2|125
Bearish Engulfing|Sector|Financials|10|0.2|165
