Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing,Sector,Financials,12,0.75,238
Bearish Engulfing,Industry,Education & Training Services,11,0.7272727272727273,18
Bearish Engulfing,Industry,Integrated Freight & Logistics,11,0.7272727272727273,45
Bearish Engulfing,Industry,Electrical Equipment & Parts,17,0.7058823529411765,29
Bearish Engulfing,Industry,Oil & Gas E&P,39,0.6923076923076923,43
Bearish Engulfing,Industry,Healthcare Plans,13,0.6923076923076923,60
Bearish Engulfing,Industry,Electronic Components,25,0.68,29
Bearish Engulfing,Industry,Drug Manufacturers - General,11,0.6363636363636364,93
Bearish Engulfing,Industry,Medical Devices,38,0.631578947368421,43
Bearish Engulfing,Industry,Software - Infrastructure,31,0.6129032258064516,39
Bearish Engulfing,Industry,Packaged Foods,18,0.6111111111111112,31
Bearish Engulfing,Industry,Electronics & Computer Distribution,10,0.6,31
Bearish Engulfing,Entity,XPH.US,10,0.6,106
Bearish Engulfing,Industry,Entertainment,17,0.5882352941176471,29
Bearish Engulfing,Industry,Auto & Truck Dealerships,17,0.5882352941176471,35
Bearish Engulfing,Industry,Beverages - Non-Alcoholic,24,0.5833333333333334,58
Bearish Engulfing,Industry,Packaging & Containers,12,0.5833333333333334,90
Bearish Engulfing,Entity,XLY.US,12,0.5833333333333334,106
Bearish Engulfing,Industry,Communication Equipment,16,0.5625,22
Bearish Engulfing,Entity,PKB.US,16,0.5625,100
Bearish Engulfing,Entity,XSD.US,11,0.5454545454545454,46
Bearish Engulfing,Entity,XLB.US,11,0.5454545454545454,87
Bearish Engulfing,Entity,RFV.US,11,0.5454545454545454,155
Bearish Engulfing,Industry,Specialty Retail,28,0.5357142857142857,42
Bearish Engulfing,Industry,Asset Management,83,0.5301204819277109,133
Bearish Engulfing,Industry,Apparel Retail,25,0.52,27
Bearish Engulfing,Industry,Insurance - Property & Casualty,29,0.5172413793103449,72
Bearish Engulfing,Industry,Biotechnology,103,0.5145631067961165,13
Bearish Engulfing,Sector,Healthcare,306,0.5098039215686274,34
Bearish Engulfing,Sector,Energy,106,0.5094339622641509,38
Bearish Engulfing,Industry,Residential Construction,12,0.5,19
Bearish Engulfing,Industry,Semiconductors,12,0.5,22
Bearish Engulfing,Industry,Resorts & Casinos,12,0.5,30
Bearish Engulfing,Industry,Aerospace & Defense,38,0.5,33
Bearish Engulfing,Industry,Information Technology Services,44,0.5,34
Bearish Engulfing,Industry,Oil & Gas Equipment & Services,18,0.5,36
Bearish Engulfing,Industry,Medical Instruments & Supplies,42,0.5,39
Bearish Engulfing,Industry,REIT - Industrial,18,0.5,77
Bearish Engulfing,Entity,IGM.US,16,0.5,106
Bearish Engulfing,Entity,RTM.US,10,0.5,184
Bearish Engulfing,Sector,Consumer Defensive,125,0.496,58
Bearish Engulfing,Industry,Drug Manufacturers - Specialty & Generic,31,0.4838709677419355,20
Bearish Engulfing,Industry,Specialty Industrial Machinery,48,0.4791666666666667,41
Bearish Engulfing,Industry,Utilities - Regulated Electric,44,0.4772727272727273,102
Bearish Engulfing,Industry,Specialty Chemicals,36,0.4722222222222222,71
Bearish Engulfing,Industry,Banks - Diversified,17,0.47058823529411764,77
Bearish Engulfing,Industry,Furnishings, Fixtures & Appliances,15,0.4666666666666667,23
Bearish Engulfing,Industry,Utilities - Diversified,13,0.46153846153846156,63
Bearish Engulfing,Entity,IMCB.US,13,0.46153846153846156,86
Bearish Engulfing,Entity,JKG.US,13,0.46153846153846156,86
Bearish Engulfing,Industry,REIT - Mortgage,13,0.46153846153846156,90
Bearish Engulfing,Entity,IWS.US,13,0.46153846153846156,252
Bearish Engulfing,Sector,Consumer Cyclical,256,0.4609375,39
Bearish Engulfing,Industry,Credit Services,24,0.4583333333333333,38
Bearish Engulfing,Sector,Technology,245,0.45714285714285713,30
Bearish Engulfing,Industry,REIT - Residential,35,0.45714285714285713,84
Bearish Engulfing,Industry,Food Distribution,11,0.45454545454545453,15
Bearish Engulfing,Entity,ALE.US,11,0.45454545454545453,59
Bearish Engulfing,Entity,IYC.US,11,0.45454545454545453,94
Bearish Engulfing,Entity,QQEW.US,11,0.45454545454545453,126
Bearish Engulfing,Entity,SUSA.US,11,0.45454545454545453,128
Bearish Engulfing,Entity,GAM.US,11,0.45454545454545453,223
Bearish Engulfing,Sector,Utilities,82,0.45121951219512196,107
Bearish Engulfing,Industry,Specialty Business Services,20,0.45,23
Bearish Engulfing,Industry,Industrial Distribution,20,0.45,26
Bearish Engulfing,Industry,Oil & Gas Midstream,20,0.45,35
Bearish Engulfing,Sector,Financial Services,509,0.44597249508840864,79
Bearish Engulfing,Industry,Medical Care Facilities,25,0.44,36
Bearish Engulfing,Sector,Communication Services,66,0.4393939393939394,28
Bearish Engulfing,Sector,Industrials,356,0.4297752808988764,35
Bearish Engulfing,Industry,REIT - Office,21,0.42857142857142855,61
Bearish Engulfing,Industry,Rental & Leasing Services,14,0.42857142857142855,73
Bearish Engulfing,Industry,Banks - Regional,276,0.427536231884058,72
Bearish Engulfing,Overall,All,9902,0.4209250656433044,115
Bearish Engulfing,Sector,Real Estate,188,0.42021276595744683,66
Bearish Engulfing,Industry,Internet Content & Information,12,0.4166666666666667,5
Bearish Engulfing,Entity,PSR.US,12,0.4166666666666667,48
Bearish Engulfing,Entity,USRT.US,12,0.4166666666666667,112
Bearish Engulfing,Industry,Building Products & Equipment,17,0.4117647058823529,12
Bearish Engulfing,Industry,Semiconductor Equipment & Materials,10,0.4,8
Bearish Engulfing,Industry,Farm Products,10,0.4,26
Bearish Engulfing,Industry,Engineering & Construction,30,0.4,39
Bearish Engulfing,Industry,Real Estate Services,25,0.4,54
Bearish Engulfing,Entity,RXI.US,10,0.4,101
Bearish Engulfing,Sector,Basic Materials,74,0.3918918918918919,57
Bearish Engulfing,Industry,REIT - Specialty,18,0.3888888888888889,21
Bearish Engulfing,Industry,Apparel Manufacturing,13,0.38461538461538464,20
