Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing|Industry|Health Information Services|10|0.9|204
Bearish Engulfing|Entity|AKO-B.US|10|0.8|147
Bearish Engulfing|Entity|MDC.US|10|0.7|151
Bearish Engulfing|Industry|Recreational Vehicles|13|0.6923076923076923|67
Bearish Engulfing|Entity|IJK.US|15|0.6666666666666666|371
Bearish Engulfing|Entity|RGI.US|11|0.6363636363636364|244
Bearish Engulfing|Entity|TECL.US|13|0.6153846153846154|83
Bearish Engulfing|Entity|PNQI.US|13|0.6153846153846154|158
Bearish Engulfing|Entity|IYG.US|13|0.6153846153846154|400
Bearish Engulfing|Industry|REIT - Mortgage|31|0.6129032258064516|357
Bearish Engulfing|Industry|Trucking|10|0.6|122
Bearish Engulfing|Entity|PTC.US|10|0.6|168
Bearish Engulfing|Entity|PDP.US|10|0.6|290
Bearish Engulfing|Entity|JPSE.US|10|0.6|338
Bearish Engulfing|Industry|REIT - Diversified|10|0.6|418
Bearish Engulfing|Entity|XLY.US|15|0.6|505
Bearish Engulfing|Industry|Entertainment|32|0.59375|133
Bearish Engulfing|Industry|Aluminum|12|0.5833333333333334|68
Bearish Engulfing|Entity|EWW.US|12|0.5833333333333334|193
Bearish Engulfing|Industry|Electronic Gaming & Multimedia|14|0.5714285714285714|70
Bearish Engulfing|Entity|PPH.US|14|0.5714285714285714|677
Bearish Engulfing|Entity|TTEK.US|11|0.5454545454545454|71
Bearish Engulfing|Entity|OMAB.US|11|0.5454545454545454|110
Bearish Engulfing|Entity|FRI.US|11|0.5454545454545454|281
Bearish Engulfing|Entity|PRF.US|11|0.5454545454545454|409
Bearish Engulfing|Entity|RSPN.US|13|0.5384615384615384|244
Bearish Engulfing|Industry|Oil & Gas Integrated|15|0.5333333333333333|87
Bearish Engulfing|Industry|Asset Management|149|0.5302013422818792|394
Bearish Engulfing|Industry|Apparel Retail|59|0.5254237288135594|138
Bearish Engulfing|Industry|Farm & Heavy Construction Machinery|37|0.5135135135135135|166
Bearish Engulfing|Industry|Metal Fabrication|20|0.5|58
Bearish Engulfing|Entity|SLV.US|10|0.5|82
Bearish Engulfing|Entity|TROW.US|10|0.5|143
Bearish Engulfing|Entity|NSIT.US|12|0.5|144
Bearish Engulfing|Entity|WMB.US|10|0.5|240
Bearish Engulfing|Entity|IJJ.US|12|0.5|258
Bearish Engulfing|Entity|MDYV.US|10|0.5|409
Bearish Engulfing|Entity|RTM.US|10|0.5|421
Bearish Engulfing|Entity|SASR.US|10|0.5|425
Bearish Engulfing|Entity|ISCV.US|12|0.5|426
Bearish Engulfing|Entity|PRFZ.US|12|0.5|451
Bearish Engulfing|Entity|PWV.US|10|0.5|460
Bearish Engulfing|Entity|LKFN.US|10|0.5|491
Bearish Engulfing|Entity|RWL.US|12|0.5|510
Bearish Engulfing|Entity|ILCV.US|10|0.5|518
Bearish Engulfing|Entity|JKF.US|10|0.5|518
